frame,x,y,button,event
26,401,713,Button.left,Pressed
34,401,713,Button.left,Released
311,153,971,Button.left,Pressed
317,153,971,Button.left,Released
320,153,971,Button.left,Pressed
327,153,971,Button.left,Released
331,153,971,Button.left,Pressed
337,153,971,Button.left,Released
341,153,971,Button.left,Pressed
347,153,971,Button.left,Released
382,157,979,Button.left,Pressed
387,157,979,Button.left,Released
391,157,979,Button.left,Pressed
398,157,979,Button.left,Released
401,157,979,Button.left,Pressed
408,157,979,Button.left,Released
420,157,979,Button.left,Pressed
425,157,979,Button.left,Released
520,161,981,Button.left,Pressed
527,161,981,Button.left,Released
546,161,981,Button.left,Pressed
551,161,981,Button.left,Released
607,234,973,Button.left,Pressed
611,234,973,Button.left,Released
616,234,973,Button.left,Pressed
622,234,973,Button.left,Released
648,231,972,Button.left,Pressed
653,231,972,Button.left,Released
658,231,972,Button.left,Pressed
664,231,972,Button.left,Released
668,231,972,Button.left,Pressed
675,231,972,Button.left,Released
685,231,972,Button.left,Pressed
692,231,972,Button.left,Released
741,294,971,Button.left,Pressed
749,294,971,Button.left,Released
751,294,971,Button.left,Pressed
758,294,971,Button.left,Released
761,294,971,Button.left,Pressed
768,294,971,Button.left,Released
783,294,971,Button.left,Pressed
789,294,971,Button.left,Released
859,294,971,Button.left,Pressed
865,294,971,Button.left,Released
873,294,971,Button.left,Pressed
879,294,971,Button.left,Released
928,224,973,Button.left,Pressed
934,224,973,Button.left,Released
942,223,973,Button.left,Pressed
947,223,973,Button.left,Released
1080,233,1002,Button.left,Pressed
1085,231,1002,Button.left,Released
