frame,x,y
0,344,719
1,348,719
2,351,718
3,354,718
4,359,717
5,363,717
6,368,717
7,373,716
8,375,716
9,377,716
10,380,716
11,386,715
12,393,715
13,397,714
14,400,713
15,401,713
16,401,713
17,401,713
18,401,713
19,401,713
20,401,713
21,401,713
22,401,713
23,401,713
24,401,713
25,401,713
26,401,713
27,401,713
28,401,713
29,401,713
30,401,713
31,401,713
32,401,713
33,401,713
34,401,713
35,401,713
36,401,713
37,401,713
38,401,713
39,401,713
40,401,713
41,401,713
42,401,713
43,401,713
44,401,713
45,401,713
46,401,711
47,401,708
48,397,705
49,397,705
50,397,705
51,397,705
52,397,705
53,397,705
54,397,705
55,397,705
56,397,705
57,397,705
58,397,705
59,397,705
60,397,705
61,397,705
62,397,705
63,397,705
64,397,705
65,397,705
66,397,705
67,397,705
68,397,705
69,397,705
70,397,705
71,397,705
72,397,705
73,397,705
74,396,705
75,395,705
76,395,705
77,394,705
78,394,707
79,393,708
80,392,709
81,391,710
82,390,711
83,389,713
84,388,715
85,387,716
86,386,718
87,384,720
88,383,721
89,382,722
90,381,723
91,381,724
92,381,725
93,380,727
94,378,729
95,376,732
96,372,736
97,367,743
98,363,753
99,352,771
100,342,786
101,331,800
102,319,818
103,311,839
104,302,864
105,291,896
106,281,920
107,275,931
108,268,944
109,260,954
110,255,969
111,253,978
112,253,984
113,252,990
114,251,991
115,250,993
116,250,996
117,249,999
118,248,1000
119,248,1001
120,248,1001
121,248,1001
122,248,1001
123,248,1003
124,248,1004
125,247,1005
126,247,1006
127,247,1006
128,247,1007
129,246,1007
130,245,1008
132,243,1010
133,242,1011
134,241,1011
135,241,1011
136,241,1011
137,241,1011
138,241,1011
139,241,1011
140,240,1011
141,240,1011
142,240,1012
143,239,1012
144,239,1012
145,239,1012
146,239,1012
147,239,1012
148,239,1012
149,239,1012
150,239,1012
151,239,1012
152,239,1012
153,239,1012
154,239,1012
155,239,1012
156,239,1012
157,239,1012
158,239,1012
159,235,1010
160,231,1009
161,227,1008
162,224,1007
163,219,1006
164,215,1006
165,211,1006
166,208,1005
167,202,1005
168,195,1004
169,186,1004
170,180,1003
171,176,1002
172,172,1002
173,169,1000
174,168,999
175,167,998
176,166,997
177,166,995
178,165,993
179,165,992
180,164,989
181,163,987
182,163,986
183,163,986
184,163,985
185,163,985
186,163,984
187,163,984
188,163,984
189,163,984
190,163,984
191,163,984
192,163,984
193,163,983
194,163,983
195,163,982
196,163,982
197,163,981
198,163,980
199,163,980
200,163,979
201,163,979
202,163,979
203,163,979
204,163,979
205,163,979
206,163,979
207,163,979
208,163,978
209,163,978
210,162,977
211,162,977
212,162,977
213,162,977
214,162,977
215,162,977
216,162,977
217,162,977
218,162,977
219,162,977
220,162,977
221,162,977
222,162,977
223,162,977
224,162,977
225,162,977
226,162,976
227,162,976
228,161,976
229,161,975
230,160,975
231,160,975
232,159,974
233,158,973
234,158,972
235,158,972
236,157,972
237,157,972
238,157,972
239,157,972
240,157,972
241,157,972
242,157,972
243,157,972
244,157,972
245,157,972
247,157,972
248,157,972
249,157,972
250,157,972
251,157,972
252,157,972
253,157,972
254,157,972
255,157,972
256,157,972
257,157,972
258,157,972
259,157,972
260,157,972
261,157,972
262,157,972
263,157,972
264,156,972
265,155,973
266,153,973
267,152,973
268,151,973
269,151,973
270,151,973
271,151,973
272,151,973
273,151,973
274,150,974
275,146,976
276,140,978
277,134,979
278,130,980
279,127,980
280,125,981
281,125,981
282,125,981
283,125,981
284,125,981
285,125,981
286,125,981
287,125,981
288,125,981
289,125,981
290,125,981
291,125,981
292,125,981
293,125,981
294,125,981
295,126,980
296,128,980
297,132,979
298,141,976
299,147,975
300,151,973
301,153,972
302,153,971
303,153,971
304,153,971
305,153,971
306,153,971
307,153,971
308,153,971
309,153,971
310,153,971
311,153,971
312,153,971
313,153,971
314,153,971
315,153,971
316,153,971
317,153,971
318,153,971
319,153,971
320,153,971
321,153,971
322,153,971
323,153,971
324,153,971
325,153,971
326,153,971
327,153,971
328,153,971
329,153,971
330,153,971
331,153,971
332,153,971
333,153,971
334,153,971
335,153,971
336,153,971
337,153,971
338,153,971
339,153,971
340,153,971
341,153,971
342,153,971
343,153,971
344,153,971
345,153,971
346,153,971
347,153,971
348,153,971
349,153,971
350,153,972
351,153,972
352,153,972
353,153,972
354,153,972
355,153,972
356,153,972
358,153,972
359,153,972
360,153,972
361,153,972
362,153,972
363,153,972
364,153,972
365,153,973
366,154,973
367,154,974
368,155,975
369,155,975
370,155,975
371,156,975
372,156,975
373,156,976
374,156,976
375,156,976
376,157,977
377,157,978
378,157,979
379,157,979
380,157,979
381,157,979
382,157,979
383,157,979
384,157,979
385,157,979
386,157,979
387,157,979
388,157,979
389,157,979
390,157,979
391,157,979
392,157,979
393,157,979
394,157,979
395,157,979
396,157,979
397,157,979
398,157,979
399,157,979
400,157,979
401,157,979
402,157,979
403,157,979
404,157,979
405,157,979
406,157,979
407,157,979
408,157,979
409,157,979
410,157,979
411,157,979
412,157,979
413,157,979
414,157,979
415,157,979
416,157,979
417,157,979
418,157,979
419,157,979
420,157,979
421,157,979
422,157,979
423,157,979
424,157,979
425,157,979
426,157,979
427,157,979
428,157,979
429,157,979
430,157,979
431,157,979
432,157,979
433,157,979
434,157,979
435,157,979
436,169,979
437,190,976
438,209,973
439,244,969
440,265,967
441,279,966
442,279,965
443,279,965
444,279,965
445,279,965
446,279,965
447,279,965
448,279,965
449,279,965
450,279,965
451,276,965
452,267,967
453,260,969
454,251,971
455,245,971
456,241,972
457,240,972
458,240,972
459,240,972
460,240,972
461,240,972
462,240,972
463,240,973
465,240,973
466,240,973
467,239,973
468,236,974
469,232,976
470,229,976
471,227,976
472,227,976
473,227,976
474,227,975
475,227,974
476,227,974
477,227,974
478,227,974
479,227,974
480,227,973
481,227,972
482,228,972
483,228,971
484,229,971
485,229,971
486,229,971
487,229,971
488,229,971
489,229,971
490,228,971
491,227,972
492,221,975
493,215,977
494,207,979
495,202,979
496,184,981
497,170,982
498,157,983
499,152,983
500,150,984
501,150,984
502,150,984
503,150,984
504,150,984
505,150,984
506,150,984
507,150,984
508,150,984
509,150,984
510,150,984
511,150,984
512,152,984
513,154,984
514,157,982
515,159,982
516,161,981
517,161,981
518,161,981
519,161,981
520,161,981
521,161,981
522,161,981
523,161,981
524,161,981
525,161,981
526,161,981
527,161,981
528,161,981
529,161,981
530,161,981
531,161,981
532,161,981
533,161,981
534,161,981
535,161,981
536,161,981
537,161,981
538,161,981
539,161,981
540,161,981
541,161,981
542,161,981
543,161,981
544,161,981
545,161,981
546,161,981
547,161,981
548,161,981
549,161,981
550,161,981
551,161,981
552,161,981
553,161,981
554,161,981
555,162,981
556,165,980
557,181,979
558,194,979
559,223,975
560,249,974
561,266,972
562,274,971
563,276,971
564,276,971
565,276,971
566,276,971
567,276,971
568,276,971
569,276,971
570,276,970
571,275,970
572,272,970
573,263,970
574,254,971
575,249,971
576,245,971
577,244,971
578,244,971
579,244,971
580,244,972
581,243,972
582,242,973
583,241,974
585,241,976
586,240,976
587,240,977
588,239,977
589,239,977
590,239,977
591,237,977
592,234,977
593,233,977
594,232,977
595,232,977
596,232,976
597,232,976
598,232,975
599,232,975
600,232,975
601,233,973
602,233,973
603,233,973
604,234,973
605,234,973
606,234,973
607,234,973
608,234,973
609,234,973
610,234,973
611,234,973
612,234,973
613,234,973
614,234,973
615,234,973
616,234,973
617,234,973
618,234,973
619,234,973
620,234,973
621,234,973
622,234,973
623,234,973
624,234,973
625,234,973
626,234,973
627,234,973
628,234,972
629,234,972
630,234,972
631,233,972
632,232,972
633,232,972
634,232,972
635,232,972
636,232,972
637,232,972
638,232,972
639,232,972
640,232,972
641,232,972
642,232,972
643,232,972
644,232,972
645,232,972
646,232,972
647,232,972
648,231,972
649,231,972
650,231,972
651,231,972
652,231,972
653,231,972
654,231,972
655,231,972
656,231,972
657,231,972
658,231,972
659,231,972
660,231,972
661,231,972
662,231,972
663,231,972
664,231,972
665,231,972
666,231,972
667,231,972
668,231,972
669,231,972
670,231,972
671,231,972
672,231,972
673,231,972
674,231,972
675,231,972
676,231,972
677,231,972
678,231,972
679,231,972
680,231,972
681,231,972
682,231,972
683,231,972
684,231,972
685,231,972
687,231,972
688,231,972
689,231,972
690,231,972
691,231,972
692,231,972
693,231,972
694,231,972
695,231,972
696,231,972
697,231,972
698,231,972
699,231,972
700,231,972
701,231,972
702,231,972
703,231,972
704,231,972
705,231,972
706,231,972
707,231,972
708,231,972
709,231,972
710,231,972
711,231,972
712,233,974
713,235,976
714,242,977
715,247,977
716,251,978
717,256,978
718,260,978
719,262,978
720,263,978
721,265,978
722,267,977
723,269,977
724,271,977
725,272,976
726,273,975
727,274,975
728,275,975
729,276,975
730,276,975
731,277,975
732,283,974
733,288,973
734,292,972
735,294,972
736,294,971
737,294,971
738,294,971
739,294,971
740,294,971
741,294,971
742,294,971
