frame,x,y
1,478,757
2,444,752
3,415,744
4,392,737
5,369,728
6,349,718
7,337,712
8,323,705
9,315,702
10,308,697
11,304,695
12,300,693
13,299,692
14,299,692
15,294,689
16,292,688
17,290,687
18,288,685
19,284,684
20,282,681
21,278,680
22,275,674
23,270,669
24,268,663
25,263,656
26,260,648
27,256,638
28,252,620
29,248,604
30,246,595
31,240,571
32,238,567
33,238,567
34,238,567
35,238,567
36,238,568
37,238,573
38,240,582
39,243,593
40,247,606
41,252,622
42,257,632
43,260,642
44,263,648
45,264,653
46,265,655
47,265,656
48,266,656
49,266,656
50,266,656
51,266,656
52,266,656
53,266,656
54,266,656
55,266,656
56,266,656
57,266,656
58,266,656
59,266,656
60,266,656
61,266,656
62,266,656
63,266,656
64,266,656
65,266,656
66,266,656
67,266,656
68,266,656
69,266,656
70,266,656
71,266,656
72,266,656
73,266,656
74,266,656
75,266,656
76,266,656
77,266,656
78,266,656
79,266,656
80,266,656
81,266,656
82,266,656
83,266,656
84,266,656
85,266,656
86,266,656
87,266,656
88,266,656
89,266,656
90,266,656
91,266,656
92,269,656
93,283,653
94,314,647
95,358,639
96,418,630
97,511,619
98,629,605
99,730,592
100,834,577
101,898,565
102,985,546
103,1030,532
104,1045,525
105,1054,519
106,1054,519
107,1054,519
108,1071,503
109,1071,503
110,1090,488
111,1090,488
112,1111,472
113,1120,465
114,1134,458
115,1154,455
116,1163,454
117,1190,455
118,1190,455
119,1190,455
120,1221,457
121,1222,457
122,1223,457
123,1225,457
124,1231,454
125,1239,447
126,1247,440
127,1247,440
128,1263,420
129,1265,414
130,1267,408
131,1269,404
132,1269,400
133,1270,398
134,1271,395
135,1271,393
136,1272,391
137,1272,389
138,1272,388
139,1273,386
140,1274,384
141,1275,383
142,1277,379
143,1278,378
144,1278,378
145,1278,378
146,1278,378
147,1278,378
148,1279,376
149,1279,375
150,1280,374
151,1280,374
152,1280,374
154,1280,374
155,1280,374
156,1280,373
157,1280,373
158,1280,373
159,1280,373
160,1280,373
161,1280,373
162,1280,373
163,1280,373
164,1280,373
165,1280,373
166,1280,373
167,1280,373
168,1280,373
169,1280,373
170,1280,373
171,1280,373
172,1280,373
173,1280,373
174,1278,373
175,1273,373
176,1265,375
177,1254,380
178,1235,392
179,1208,410
