frame,x,y,button,event
11,1048,790,Button.left,Pressed
15,1048,790,Button.left,Released
57,827,517,Button.left,Pressed
61,827,517,Button.left,Released
64,827,517,Button.left,Pressed
70,827,517,Button.left,Released
119,910,361,Button.left,Pressed
171,910,361,Button.left,Released
217,925,378,Button.left,Pressed
245,922,340,Button.left,Released
276,912,409,Button.left,Pressed
282,912,409,Button.left,Released
295,916,407,Button.left,Pressed
300,916,407,Button.left,Released
314,919,400,Button.left,Pressed
318,919,400,Button.left,Released
654,910,431,Button.left,Pressed
659,910,431,Button.left,Released
