frame,x,y
0,1036,785
1,1038,785
2,1039,785
3,1043,788
4,1044,789
5,1045,790
6,1046,790
7,1046,790
8,1047,790
9,1047,790
10,1047,790
11,1048,790
12,1048,790
13,1048,790
14,1048,790
15,1048,790
16,1048,790
17,1048,790
18,1049,788
19,1047,784
20,1045,779
21,1040,773
22,1035,767
23,1029,759
24,1024,750
25,1015,737
26,1008,721
27,1001,705
28,990,688
29,970,661
30,952,645
31,938,636
32,927,629
33,920,623
34,915,616
35,908,605
36,902,595
37,895,586
38,885,574
39,876,563
40,858,546
41,847,537
42,834,527
43,830,523
44,828,521
45,827,517
46,827,517
47,827,517
48,827,517
49,827,517
50,827,517
51,827,517
52,827,517
53,827,517
54,827,517
55,827,517
56,827,517
57,827,517
58,827,517
59,827,517
60,827,517
61,827,517
62,827,517
63,827,517
64,827,517
65,827,517
66,827,517
67,827,517
68,827,517
69,827,517
70,827,517
71,827,517
72,827,514
73,834,510
74,842,508
75,847,506
76,852,505
77,855,503
78,857,502
79,863,500
80,869,496
81,880,490
82,890,486
83,901,481
84,915,473
85,926,464
86,938,455
87,941,446
88,944,437
89,945,428
90,945,422
91,945,420
92,941,412
93,937,404
94,930,396
95,923,389
96,918,381
97,915,379
98,914,377
99,911,372
100,910,370
101,910,370
102,910,370
103,910,370
104,910,370
105,910,370
106,910,369
107,910,365
108,910,363
109,910,361
110,910,361
111,910,361
112,910,361
113,910,361
114,910,361
115,910,361
116,910,361
117,910,361
118,910,361
119,910,361
120,910,361
121,910,361
122,910,361
123,910,361
124,910,361
125,910,361
126,910,361
127,910,361
128,910,361
129,910,361
130,910,361
131,910,361
132,910,361
133,910,361
134,910,361
135,910,361
136,910,361
137,910,361
138,910,361
139,910,361
140,910,361
141,910,361
142,910,361
143,910,361
144,910,361
145,910,361
146,910,361
147,910,361
148,910,361
149,910,361
150,910,361
151,910,361
152,910,361
153,910,361
154,910,361
155,910,361
156,910,361
157,910,361
158,910,361
159,910,361
160,910,361
161,910,361
162,910,361
163,910,361
164,910,361
165,910,361
166,910,361
167,910,361
168,910,361
169,910,361
170,910,361
171,910,361
172,910,361
173,910,361
174,910,361
175,910,361
176,910,361
177,910,361
178,910,364
179,910,371
180,909,378
181,909,382
182,908,386
183,907,387
184,907,387
185,907,387
186,907,387
187,907,387
188,907,389
189,907,389
190,907,389
191,907,389
192,907,390
193,907,391
194,907,391
195,907,391
196,907,391
197,907,391
198,907,391
199,907,391
200,907,391
201,908,392
202,914,390
203,919,385
204,923,380
205,925,378
206,925,378
207,925,378
208,925,378
209,925,378
210,925,378
211,925,378
212,925,378
213,925,378
214,925,378
215,925,378
216,925,378
217,925,378
218,925,378
219,925,378
220,925,378
221,925,378
222,925,376
223,925,375
224,925,373
225,925,366
226,924,362
227,924,359
228,922,355
229,922,352
230,922,349
231,922,345
232,922,342
233,922,340
234,922,340
235,922,340
236,922,340
237,922,340
238,922,340
239,922,340
240,922,340
241,922,340
242,922,340
243,922,340
244,922,340
245,922,340
246,922,340
247,922,340
248,922,340
249,921,347
250,919,363
251,916,378
252,912,393
253,909,401
254,908,406
255,907,407
256,907,407
257,907,407
258,907,407
259,907,410
260,907,411
261,906,412
262,906,412
263,906,412
264,906,412
265,906,412
266,906,412
267,907,413
268,911,410
270,912,409
271,912,409
272,912,409
273,912,409
274,912,409
275,912,409
276,912,409
277,912,409
278,912,409
279,912,409
280,912,409
281,912,409
282,912,409
283,912,409
284,912,409
285,912,409
286,913,408
287,914,408
288,916,407
289,916,407
290,916,407
291,916,407
292,916,407
293,916,407
294,916,407
295,916,407
296,916,407
297,916,407
298,916,407
299,916,407
300,916,407
301,916,407
302,916,407
303,916,407
304,916,407
305,916,407
306,916,407
307,916,407
308,916,406
309,919,401
310,919,400
311,919,400
312,919,400
313,919,400
314,919,400
315,919,400
316,919,400
317,919,400
318,919,400
319,919,400
320,919,400
321,919,400
322,919,400
323,919,400
324,919,400
325,919,400
326,919,400
327,919,400
328,919,400
329,919,400
330,919,400
331,919,400
332,919,400
333,919,400
334,919,400
335,919,400
336,919,400
337,921,399
338,921,399
339,921,399
340,921,399
341,921,399
342,921,399
343,921,399
344,921,399
345,921,399
346,921,399
347,921,399
348,921,399
349,921,399
350,921,399
351,921,399
352,921,399
353,921,399
354,921,399
355,921,399
356,921,399
357,921,399
358,921,399
359,921,399
360,921,399
361,921,399
362,921,399
363,921,399
364,921,399
365,921,399
366,921,399
367,921,399
368,921,399
369,921,399
370,921,399
371,921,399
372,921,399
373,921,399
374,921,399
375,921,399
376,921,399
377,921,399
378,921,399
379,921,399
380,921,399
381,921,399
382,921,399
383,921,399
384,921,399
385,921,399
386,921,399
387,921,399
388,921,399
389,921,399
390,921,399
391,921,399
392,921,399
393,921,399
394,921,399
395,921,399
396,921,399
397,921,399
398,921,399
399,921,399
400,921,399
401,921,399
402,921,399
403,921,399
404,921,399
405,921,399
406,921,399
407,921,399
408,921,399
409,921,399
410,921,399
411,921,399
412,921,399
413,921,399
415,921,399
416,921,399
417,921,399
418,921,399
419,921,399
420,921,399
421,921,399
422,921,399
423,921,399
424,921,399
425,921,399
426,921,399
427,921,399
428,921,399
429,921,399
430,921,399
431,921,399
432,921,399
433,921,399
434,921,399
435,921,399
436,921,399
437,921,399
438,921,399
439,921,399
440,921,399
441,921,399
442,921,399
443,921,399
444,921,399
445,921,399
446,921,399
447,921,399
448,921,399
449,921,399
450,921,399
451,921,399
452,921,399
453,921,399
454,921,399
455,921,399
456,921,399
457,921,399
458,921,399
459,921,399
460,921,399
461,921,399
462,921,399
463,921,399
464,921,399
465,921,399
466,921,399
467,921,399
468,921,399
469,921,399
470,921,399
471,921,399
472,921,399
473,921,399
474,921,399
475,921,399
476,921,399
477,921,399
478,921,399
479,921,399
480,921,399
481,921,399
482,921,399
483,921,399
484,921,399
485,921,399
486,921,399
487,921,399
488,921,399
489,921,399
490,921,399
491,921,399
492,921,399
493,921,399
494,921,399
495,921,399
496,921,399
497,921,399
498,921,399
499,921,399
500,921,399
501,921,399
502,921,399
503,921,399
504,921,399
505,921,399
506,921,399
507,921,399
508,921,399
509,921,399
510,921,399
511,921,399
512,921,399
513,921,399
514,921,399
515,921,399
516,921,399
517,921,399
518,921,399
519,921,399
520,921,399
521,921,399
522,921,399
523,921,399
524,921,399
525,921,399
526,921,399
527,921,399
528,921,399
529,921,399
530,921,399
531,921,399
532,921,399
533,921,399
534,921,399
535,921,399
536,921,399
537,921,399
538,921,399
539,921,399
540,921,399
541,921,399
542,921,399
543,921,399
544,921,399
545,921,399
546,921,399
547,921,399
549,921,399
550,921,399
551,921,399
552,921,399
553,921,399
554,921,399
555,921,399
556,921,399
557,921,399
558,921,399
559,921,399
560,921,399
561,921,399
562,921,399
563,921,399
564,921,399
565,921,399
566,921,399
567,921,399
568,921,399
569,921,399
570,921,399
571,921,399
572,921,399
573,921,399
574,921,399
575,921,399
576,921,399
577,921,399
578,921,399
579,921,399
580,921,399
581,921,399
582,921,399
583,921,399
584,921,399
585,921,399
586,921,399
587,921,399
588,921,399
589,921,399
590,921,399
591,921,399
592,921,399
593,921,399
594,921,399
595,921,399
596,921,399
597,921,399
598,921,399
599,921,399
600,921,399
601,921,399
602,921,399
603,921,399
604,921,399
605,921,399
606,921,399
607,921,399
608,921,399
609,921,399
610,921,399
611,921,399
612,921,399
613,918,399
614,888,397
615,855,382
616,855,382
617,853,380
618,853,380
619,853,380
620,853,380
621,853,380
622,858,378
623,867,374
624,867,374
625,868,374
626,869,373
627,869,372
628,869,372
629,869,372
630,869,372
631,869,372
632,869,373
633,874,383
634,881,393
635,887,402
636,893,410
637,895,416
638,897,418
639,898,420
640,898,423
641,899,424
642,900,425
643,902,425
644,902,425
645,903,425
646,906,426
647,909,430
648,909,430
649,910,431
650,910,431
651,910,431
652,910,431
653,910,431
654,910,431
655,910,431
656,910,431
657,910,431
658,910,431
659,910,431
660,910,431
661,910,431
662,910,431
663,911,433
664,911,434
665,912,440
666,916,450
667,926,467
668,935,482
669,950,507
670,970,545
671,987,585
672,990,620
673,990,641
674,990,652
675,983,666
676,982,669
677,982,669
678,982,669
679,982,669
680,982,669
681,982,669
682,982,669
683,982,669
684,982,667
685,982,663
686,982,662
687,982,662
688,982,662
689,982,662
690,982,662
691,982,662
693,982,663
694,982,665
695,982,665
696,982,667
697,982,667
698,982,667
699,983,669
700,986,674
701,988,681
702,990,685
703,992,690
704,993,691
705,993,694
706,996,698
707,996,700
708,998,708
709,1002,713
710,1003,718
711,1004,720
712,1006,723
713,1010,726
714,1016,730
715,1020,734
716,1027,736
717,1037,742
718,1045,745
719,1052,750
