frame,x,y
0,442,807
1,442,807
2,442,807
3,442,807
4,442,807
5,442,807
6,442,807
7,442,807
8,442,807
9,442,807
10,442,807
11,442,807
12,442,807
13,442,807
14,442,807
15,442,807
16,442,807
17,442,807
18,442,807
19,442,807
20,442,807
21,442,807
22,442,807
23,442,807
24,442,807
25,442,807
26,442,807
27,442,807
29,442,807
30,442,807
31,442,807
32,442,807
33,442,807
34,442,807
35,442,807
36,442,807
37,442,807
38,442,807
39,442,807
40,442,807
41,442,807
42,442,807
43,442,807
44,442,807
45,442,807
46,443,807
47,443,807
48,443,807
49,443,807
50,443,807
51,443,807
52,443,807
53,443,807
54,443,807
55,443,807
56,443,807
57,443,807
58,444,807
59,444,807
60,445,807
61,445,807
62,445,807
63,445,807
64,445,807
65,445,807
66,445,807
67,445,807
68,445,807
69,445,807
70,445,807
71,445,807
72,445,807
73,445,807
74,445,807
75,445,807
76,445,807
77,445,807
78,445,807
79,445,807
80,445,807
81,445,807
82,445,807
83,445,807
84,445,807
85,445,807
86,445,807
87,445,807
88,445,807
89,445,807
90,445,807
91,445,807
92,445,807
93,445,807
94,445,807
95,445,807
96,445,807
97,444,807
98,443,807
99,443,807
100,443,807
101,443,808
102,442,808
103,440,809
104,438,810
105,435,812
106,432,815
107,429,818
108,427,819
109,425,821
110,422,822
111,419,823
112,414,824
113,409,825
114,406,825
115,405,825
116,403,825
117,401,825
118,397,825
119,388,826
120,382,827
121,377,827
122,373,828
123,372,828
124,372,828
125,372,828
126,372,827
127,372,827
128,372,827
129,372,827
130,372,827
131,372,827
132,372,827
133,372,827
134,372,827
136,372,827
137,372,827
138,372,827
139,372,827
140,372,826
141,372,826
142,372,826
143,372,826
144,372,826
145,372,826
146,372,826
147,372,826
148,372,826
149,372,826
150,372,826
151,372,826
152,372,826
153,372,826
154,372,826
155,372,826
156,372,826
157,372,826
158,372,826
159,372,826
160,372,826
161,372,826
162,372,826
163,372,826
164,372,826
165,372,826
166,372,826
167,372,826
168,372,826
169,372,826
170,372,826
171,372,826
172,372,826
173,372,826
174,372,826
175,372,826
176,372,826
177,372,826
178,372,826
179,374,826
180,376,826
181,378,826
182,379,826
183,380,826
184,380,826
185,381,826
186,381,826
187,382,826
188,382,826
189,382,826
190,382,826
191,382,826
192,384,826
193,385,826
194,385,826
195,386,826
196,386,826
197,386,826
198,386,826
199,384,826
200,382,828
201,380,828
202,379,828
203,379,828
204,379,828
205,378,829
206,378,829
207,378,829
208,377,829
209,376,829
210,375,829
211,374,829
212,373,829
213,373,829
214,373,829
215,373,829
216,372,829
217,371,829
218,370,829
219,370,829
220,370,829
221,370,829
222,370,829
223,369,829
224,369,829
225,369,829
226,369,829
227,369,829
228,368,830
229,367,830
230,367,830
231,367,830
232,367,830
233,367,830
234,366,830
236,365,830
237,365,830
238,365,830
239,365,830
240,365,830
241,365,830
242,365,830
243,365,830
244,365,830
245,365,830
246,365,830
247,365,830
248,365,830
249,365,830
250,365,830
251,365,830
252,365,830
253,365,830
254,365,830
255,365,830
256,365,830
257,365,830
258,365,830
259,365,830
260,365,830
261,365,830
262,365,830
263,365,830
264,365,830
265,365,830
266,365,830
267,365,830
268,365,830
269,365,830
270,365,830
271,365,830
272,365,830
273,365,830
274,365,830
275,365,830
276,365,830
277,365,830
278,365,830
279,365,830
280,365,830
281,365,830
282,365,830
283,365,830
284,365,830
285,365,830
286,365,830
287,365,830
288,365,830
289,365,830
290,365,830
291,366,830
292,366,829
293,366,828
294,367,828
295,367,827
296,367,827
297,367,827
298,367,827
299,367,827
300,367,827
301,367,827
302,367,827
303,368,828
304,368,833
305,366,838
306,366,844
307,366,850
308,367,855
309,369,861
310,372,869
311,375,872
312,377,876
313,378,878
314,378,880
315,378,883
316,378,883
317,378,883
318,378,883
319,378,883
320,378,884
321,378,885
322,377,886
323,376,887
324,376,887
325,376,887
326,376,887
327,375,888
328,375,888
329,375,888
330,375,888
331,375,888
332,375,888
333,375,888
334,375,888
335,375,888
336,375,888
338,375,888
339,375,888
340,375,888
341,377,888
342,379,888
343,379,888
344,380,888
345,381,888
346,382,888
347,383,888
348,383,888
349,383,888
350,383,888
351,384,888
352,385,888
353,385,888
354,385,888
355,385,888
356,386,888
357,386,888
358,386,888
359,386,888
360,386,888
361,386,888
362,386,888
363,386,888
364,386,888
365,390,889
366,395,889
367,400,890
368,404,891
369,405,891
370,405,891
371,405,891
372,405,891
373,405,891
374,406,891
375,409,891
376,412,891
377,414,891
378,415,891
379,416,891
380,417,891
381,418,891
382,419,891
383,420,891
384,421,891
385,421,891
386,421,891
387,423,891
388,425,891
389,426,891
390,426,891
391,426,891
392,426,891
393,426,891
394,427,891
395,429,891
396,431,891
397,431,891
398,432,891
399,432,891
400,432,891
401,435,891
402,438,891
403,441,891
404,442,891
405,443,891
406,444,891
407,445,891
408,446,891
409,448,891
410,450,891
411,451,891
412,452,891
413,452,891
414,452,891
415,452,891
416,452,891
417,452,891
418,452,891
419,452,891
420,452,891
421,452,891
422,452,891
423,452,891
424,452,891
425,452,891
426,452,891
427,452,891
428,454,891
429,458,891
430,462,891
431,464,891
432,464,891
433,464,891
434,464,891
435,464,891
436,464,891
437,464,891
438,464,891
