frame,x,y
0,615,397
1,614,396
2,614,396
3,614,396
4,613,395
5,613,395
6,613,395
7,613,395
8,613,395
10,613,395
11,613,395
12,613,395
13,613,395
14,613,395
15,613,395
16,613,395
17,613,395
18,613,395
19,613,395
20,613,395
21,613,395
22,613,395
24,613,395
25,613,395
26,613,395
27,613,395
28,613,395
29,613,395
30,613,395
31,613,395
32,613,395
33,613,395
34,613,395
35,613,395
36,613,395
38,613,395
39,613,395
40,613,395
41,613,395
42,613,395
43,613,395
44,613,395
45,613,395
46,613,395
47,613,395
48,613,395
49,613,395
50,613,395
52,613,395
53,613,395
54,613,395
55,613,395
56,613,395
57,613,395
58,613,395
59,613,395
60,613,395
61,613,395
62,613,395
63,613,395
64,613,395
66,613,395
67,613,395
68,613,395
69,613,395
70,613,395
71,613,395
72,613,395
73,613,395
74,613,395
75,613,395
76,613,395
77,613,395
78,613,395
79,613,395
81,613,395
82,613,395
83,613,395
84,613,395
85,613,395
86,613,395
87,613,395
88,613,395
89,613,395
90,613,395
91,613,395
92,613,395
93,613,395
94,613,395
96,613,395
97,613,395
98,613,395
99,613,395
100,613,395
101,613,395
102,613,395
103,613,395
104,613,395
105,613,395
106,613,395
107,613,395
108,613,395
110,613,395
111,613,395
112,613,395
113,613,395
114,613,395
115,613,395
116,613,395
117,613,396
118,614,397
119,623,409
120,625,413
121,644,429
122,650,434
123,653,436
124,654,436
126,656,440
127,659,446
128,660,459
129,660,459
130,660,459
131,660,459
132,660,459
133,660,459
134,660,459
135,660,459
136,660,459
137,660,459
138,660,459
140,657,457
141,656,457
142,653,457
143,653,457
144,651,457
145,651,457
146,651,457
147,650,457
148,649,457
149,649,457
150,648,456
151,648,456
152,648,456
154,648,456
155,648,456
156,648,456
157,648,456
158,648,456
159,648,456
160,648,456
161,648,456
162,648,456
163,648,456
164,648,456
165,648,456
166,648,456
168,648,456
169,648,456
170,648,456
171,648,456
172,648,456
173,648,456
174,648,456
175,648,456
176,648,456
177,648,456
178,648,456
179,648,456
180,648,456
182,648,456
183,648,456
184,648,456
185,648,456
186,648,456
187,648,456
188,648,456
189,648,456
190,648,456
191,648,456
192,648,456
193,648,456
194,648,456
196,648,456
197,648,456
198,648,456
199,648,456
200,648,456
201,648,456
202,648,456
203,648,456
204,648,456
205,648,456
206,648,456
207,648,456
208,648,456
210,648,456
211,648,456
212,648,456
213,648,456
214,648,455
215,649,452
216,649,450
217,649,449
218,649,447
219,649,447
220,649,446
221,649,445
222,649,441
223,649,441
224,649,438
225,649,436
226,649,433
228,649,431
229,648,430
230,648,426
231,645,420
232,644,419
233,643,417
234,638,413
235,635,412
236,629,406
237,627,405
238,625,404
239,624,403
240,620,401
242,619,401
243,619,399
244,618,398
245,618,398
246,618,398
247,618,398
248,618,398
249,618,398
250,618,398
251,617,397
252,617,397
253,617,397
254,616,397
256,616,397
257,616,397
258,616,397
259,616,397
260,616,397
261,616,397
262,616,397
263,616,397
264,616,397
265,616,397
266,616,397
267,616,397
268,616,397
270,616,397
271,616,397
272,616,397
273,616,397
274,616,397
275,616,397
276,616,397
277,616,397
278,616,397
279,616,397
280,616,397
281,616,397
283,616,397
284,616,397
285,616,397
286,616,397
287,616,397
288,616,397
289,616,397
290,616,397
291,616,397
292,616,397
293,616,397
294,602,397
295,596,396
296,551,391
298,503,386
299,481,385
300,433,383
301,411,380
302,380,375
303,362,372
304,347,371
305,338,371
306,278,371
307,256,366
308,227,356
309,216,352
310,204,346
311,181,338
313,176,336
314,152,333
315,149,333
316,129,329
317,120,327
318,109,324
319,108,323
320,106,321
321,103,320
322,101,319
323,94,317
324,91,315
325,84,313
327,84,313
328,81,313
329,79,312
330,79,312
331,79,312
332,78,312
333,78,312
334,77,312
335,76,312
336,74,312
337,74,312
338,74,312
339,74,312
340,74,312
342,70,313
343,68,314
344,67,314
345,66,315
346,66,315
347,65,315
348,65,317
349,65,317
350,65,317
351,65,318
352,64,320
353,64,322
354,64,323
356,64,325
357,64,327
358,64,328
359,64,329
360,64,329
361,65,330
362,65,331
363,65,331
364,65,331
365,65,331
366,65,331
367,65,331
368,65,331
370,65,331
371,65,331
372,65,331
373,65,331
374,65,331
375,65,331
376,65,331
377,65,331
378,65,331
379,65,331
380,65,331
381,65,331
382,65,331
384,65,331
385,65,331
386,65,330
387,65,330
388,65,328
389,65,328
390,66,325
391,66,324
392,66,322
393,66,321
394,66,321
395,66,320
396,66,320
397,66,318
398,66,317
400,66,317
401,66,315
402,66,315
403,66,314
404,66,314
405,66,314
406,66,314
407,66,313
408,66,313
409,66,313
410,66,312
411,66,312
412,66,312
413,66,312
415,66,312
416,66,312
417,66,312
418,66,312
419,66,312
420,66,312
421,66,312
422,66,312
423,66,312
424,66,312
425,66,312
426,66,312
427,66,312
428,66,312
430,66,312
431,66,312
432,66,312
433,66,312
434,66,312
435,66,312
436,66,312
437,66,312
438,66,312
439,66,312
440,66,312
441,66,313
442,66,314
443,66,318
444,66,319
446,67,322
447,67,323
448,68,324
449,69,325
450,70,329
451,70,330
452,71,331
453,71,331
454,71,332
455,73,332
456,73,332
457,73,332
458,73,332
460,73,332
461,73,332
462,73,332
463,73,332
464,73,332
465,73,332
466,73,332
467,73,332
468,73,332
469,73,332
470,73,332
471,73,332
472,73,332
473,73,332
475,73,332
476,73,332
477,73,332
478,73,332
479,73,333
480,74,333
481,74,333
482,75,335
483,75,340
484,75,340
485,76,341
486,76,342
487,76,342
489,76,344
490,76,344
491,76,345
492,76,345
493,76,345
494,76,346
495,76,349
496,76,350
497,76,350
498,76,351
499,76,351
500,76,352
501,76,353
503,76,353
504,76,353
505,76,353
506,76,354
507,76,354
508,76,354
509,76,354
510,76,354
511,76,354
512,76,354
513,76,354
514,76,354
515,76,354
516,76,354
518,76,354
519,76,354
520,76,354
521,76,354
522,76,354
523,76,354
524,76,354
525,76,354
526,76,354
527,76,354
528,76,354
529,76,354
530,76,354
