frame,x,y
0,250,812
1,255,816
2,260,820
3,264,824
4,268,830
5,270,833
6,273,838
7,276,842
8,279,844
9,281,846
10,282,847
11,283,848
12,284,850
13,285,852
14,287,853
15,289,854
16,291,855
17,292,856
18,294,857
19,295,858
20,296,859
21,298,860
22,299,861
23,300,861
24,301,862
25,303,864
26,304,865
27,305,867
28,306,868
29,308,869
30,308,871
31,310,871
32,311,873
33,312,874
34,313,874
35,314,875
36,316,875
37,316,876
38,317,876
39,319,876
40,321,876
41,322,876
42,323,877
43,325,877
44,327,878
45,328,879
46,330,880
47,332,881
48,334,882
50,336,883
51,340,884
52,344,886
53,347,887
54,351,889
55,357,892
56,360,892
57,366,893
58,371,894
59,373,895
60,375,895
61,376,895
62,377,895
63,377,895
64,375,894
65,369,892
66,360,890
67,354,888
68,348,884
69,340,881
70,335,879
71,331,877
72,327,874
73,322,872
74,320,871
75,318,869
76,316,868
77,314,867
78,313,867
79,313,866
80,311,866
81,309,866
82,309,866
83,309,866
84,308,866
85,308,866
86,308,866
87,308,866
88,307,863
89,307,858
90,307,855
91,307,852
92,307,850
93,307,849
94,307,849
95,307,849
96,307,849
97,307,849
98,307,849
99,307,849
100,307,849
101,307,849
102,307,849
103,307,849
104,307,849
105,307,849
106,307,849
107,307,849
108,307,849
109,307,849
110,307,849
111,307,849
112,307,849
113,307,849
114,307,849
115,307,849
116,307,848
117,307,848
118,307,847
119,307,845
120,306,842
121,306,839
122,306,835
123,305,827
124,305,822
125,304,819
126,304,816
127,304,813
128,304,811
129,304,809
130,304,807
131,304,806
132,304,806
133,304,806
134,304,806
135,304,806
136,304,806
137,304,806
138,304,806
139,304,806
140,304,806
141,304,806
142,304,806
143,304,807
144,304,811
145,304,816
146,304,820
147,304,822
148,304,824
149,304,824
150,304,825
151,305,826
152,305,827
153,305,828
154,305,829
155,305,830
156,305,830
157,305,830
158,305,830
159,305,830
160,305,830
161,305,830
162,305,830
163,305,830
164,305,830
165,305,830
166,305,830
167,305,830
168,305,830
169,305,830
170,305,830
171,305,830
172,304,830
173,301,829
174,299,827
175,296,825
177,293,823
178,284,818
179,270,814
180,256,810
181,243,808
182,231,803
183,225,801
184,218,797
185,214,796
186,213,795
187,211,793
188,210,792
189,210,792
190,208,791
191,207,791
192,205,790
193,201,790
194,198,789
195,195,786
196,195,785
197,195,783
198,193,782
199,192,780
200,191,779
201,188,777
202,188,776
203,186,775
204,185,773
205,184,773
206,184,772
207,184,772
208,184,772
209,184,772
210,184,772
211,184,772
212,184,772
213,184,772
214,184,772
215,184,772
216,184,772
217,184,772
218,184,772
219,184,772
220,184,772
221,184,772
222,184,772
223,184,772
224,184,772
225,184,772
226,184,772
227,184,772
228,184,771
229,184,771
230,184,770
231,184,770
232,184,770
233,184,770
234,184,770
235,184,770
236,184,770
237,184,770
238,184,770
239,184,770
240,184,770
241,184,770
242,184,770
243,184,770
244,184,770
245,184,770
246,184,770
247,184,770
248,184,770
249,184,770
250,184,769
251,184,769
252,183,769
253,183,769
254,183,769
255,183,769
256,183,769
257,183,769
258,183,769
259,183,769
260,183,769
261,183,769
262,183,769
263,183,769
264,183,769
265,183,768
266,183,768
267,183,767
268,183,767
269,183,767
270,183,767
271,183,767
272,183,767
273,183,767
274,183,767
275,183,767
276,183,767
277,183,767
278,183,767
279,183,767
280,183,767
281,183,767
282,183,767
283,183,767
284,183,767
285,183,767
286,183,767
287,183,767
288,183,766
289,184,766
291,184,765
292,184,765
293,184,764
294,184,764
295,185,764
296,185,763
297,185,763
298,185,763
299,185,763
300,185,763
301,185,763
302,185,763
303,185,763
304,185,763
305,185,763
306,185,763
307,185,763
308,185,763
309,185,763
310,185,763
311,185,763
312,185,763
313,185,763
314,185,763
315,185,763
316,185,763
317,185,763
318,185,763
319,185,763
320,185,763
321,185,763
322,185,763
323,185,763
324,185,763
325,185,763
326,185,763
327,185,763
328,185,763
329,185,763
330,185,763
331,185,763
332,185,763
333,185,763
334,185,763
335,185,763
336,185,763
337,185,763
338,185,763
339,185,763
340,185,763
341,185,763
342,185,763
343,185,763
344,185,763
345,185,763
346,185,763
347,185,763
348,185,763
349,185,763
350,185,763
351,185,763
352,185,763
353,185,763
354,185,763
355,185,763
356,185,763
357,185,763
358,185,763
359,185,763
360,185,763
361,185,763
362,185,763
363,185,763
364,185,763
365,185,763
366,185,763
367,185,763
368,185,763
369,185,763
370,185,763
371,185,763
372,185,763
373,185,763
374,185,763
375,185,763
376,185,763
377,185,763
378,185,763
379,185,763
380,185,763
381,185,763
382,185,763
383,185,763
384,185,763
385,185,763
386,185,763
387,185,763
388,185,763
389,185,763
390,185,763
391,185,763
392,185,763
393,185,763
394,185,763
395,185,763
396,185,762
397,186,762
398,186,762
400,186,762
401,186,762
402,186,762
403,186,762
404,186,762
405,186,762
406,186,762
407,186,762
408,186,762
409,186,762
410,186,762
411,186,762
412,186,762
413,186,762
414,186,762
415,186,762
416,186,762
417,186,762
418,186,762
419,186,762
420,186,762
421,186,762
422,186,762
423,186,762
424,186,762
425,186,762
426,186,762
427,186,762
428,186,762
429,186,762
430,186,762
431,186,762
432,186,762
433,186,762
434,186,762
435,186,762
436,186,762
437,186,762
438,186,762
439,186,762
440,186,762
441,186,762
442,186,762
443,186,762
444,186,762
445,186,762
446,186,762
447,186,762
448,186,762
449,186,762
450,186,762
451,186,762
452,186,762
453,186,762
454,186,762
455,186,762
456,186,762
457,186,762
458,186,762
459,186,762
460,186,762
461,186,762
462,186,762
463,186,762
464,186,762
465,186,762
466,186,762
467,186,762
468,186,762
469,186,762
470,186,762
471,186,762
472,186,762
473,186,762
474,186,762
475,186,762
476,186,762
477,186,762
478,186,762
479,186,762
