frame,x,y
0,184,1006
1,181,1009
2,180,1010
3,180,1010
4,180,1010
5,180,1010
6,180,1010
7,180,1009
8,180,1009
9,180,1009
10,180,1009
11,180,1009
12,180,1009
13,180,1009
14,180,1009
15,180,1009
16,180,1009
17,180,1009
18,180,1009
19,180,1009
20,180,1009
21,180,1009
22,180,1008
23,178,1006
24,175,1004
25,171,1001
26,168,998
27,165,995
28,163,991
29,161,987
30,160,984
31,159,982
32,158,980
33,157,979
34,157,977
35,157,976
36,157,975
37,157,975
38,157,975
39,157,975
40,157,975
41,157,975
42,157,974
43,157,974
44,157,974
45,157,973
46,157,973
47,157,973
48,157,973
49,157,973
50,157,973
51,157,973
52,157,973
53,157,973
54,157,973
55,157,973
56,157,973
57,157,973
58,157,973
59,157,973
60,157,973
61,157,973
62,157,973
63,157,973
64,157,973
65,157,973
66,157,973
67,157,973
68,157,973
69,157,973
70,157,973
71,157,973
72,157,973
73,157,973
74,157,973
75,157,973
76,157,973
77,157,973
78,157,973
79,157,973
80,157,973
81,157,973
82,157,973
83,157,973
84,157,973
85,157,973
86,157,973
87,157,973
88,157,973
89,157,973
90,157,973
91,157,973
92,157,973
93,157,973
94,157,973
95,157,973
96,157,973
97,157,973
98,157,973
99,157,973
100,157,973
101,157,973
102,157,973
103,157,973
104,157,973
105,157,973
106,157,973
107,157,973
108,157,973
109,157,973
111,157,973
112,157,973
113,157,973
114,157,973
115,157,973
116,157,973
117,157,973
118,157,973
119,157,973
120,157,973
121,157,973
122,157,973
123,157,973
124,157,973
125,157,973
126,157,973
127,157,973
128,157,973
129,157,973
130,157,973
131,157,973
132,157,973
133,157,973
134,157,973
135,157,973
136,157,973
137,157,973
138,157,973
139,157,973
140,157,973
141,157,973
142,157,973
143,157,973
144,157,973
145,157,973
146,157,973
147,157,973
148,157,973
149,157,973
150,157,973
151,157,973
152,157,973
153,157,973
154,157,973
155,157,973
156,157,973
157,157,973
158,157,973
159,157,973
160,157,973
161,157,973
162,157,973
163,157,973
164,157,973
165,157,973
166,157,973
167,157,973
168,157,973
169,157,973
170,157,973
171,157,973
172,157,973
173,157,973
174,157,973
175,157,973
176,157,973
177,157,973
178,157,973
179,157,973
