frame,x,y,button,event
88,157,973,Button.left,Pressed
94,157,973,Button.left,Released
119,157,973,Button.left,Pressed
125,157,973,Button.left,Released
237,157,973,Button.left,Pressed
253,157,973,Button.left,Released
262,157,973,Button.left,Pressed
268,157,973,Button.left,Released
323,228,983,Button.left,Pressed
328,228,983,Button.left,Released
333,228,983,Button.left,Pressed
338,228,983,Button.left,Released
372,295,981,Button.left,Pressed
377,295,981,Button.left,Released
382,295,981,Button.left,Pressed
388,295,981,Button.left,Released
478,228,1006,Button.left,Pressed
483,228,1006,Button.left,Released
607,262,1005,Button.left,Pressed
613,262,1005,Button.left,Released
