frame,x,y
0,371,701
1,371,702
2,371,704
3,371,706
4,370,707
5,370,708
6,369,711
7,368,718
8,368,726
9,369,733
10,369,736
11,369,739
12,369,743
13,369,748
14,368,755
15,367,763
16,367,765
17,367,766
18,367,766
19,367,767
20,356,776
21,346,783
22,340,786
23,338,787
24,338,785
25,338,782
26,339,779
27,341,775
28,345,771
29,352,766
30,363,759
31,373,751
32,387,743
33,393,739
34,398,737
35,400,736
36,403,734
37,406,732
38,409,728
39,412,724
40,415,721
41,418,718
42,419,716
43,420,714
44,422,713
45,425,710
46,428,708
47,431,706
48,432,705
49,432,705
50,432,705
51,432,705
52,432,705
53,428,706
54,413,710
55,383,715
56,347,718
57,312,722
59,290,722
60,267,722
61,256,723
62,251,722
63,250,721
64,250,720
65,250,719
66,250,719
67,250,719
68,250,719
69,250,719
70,250,719
71,250,719
72,250,719
73,254,716
74,258,713
75,264,710
76,266,707
77,268,706
78,268,706
79,268,706
80,268,706
81,268,706
82,268,706
83,268,706
84,268,706
85,268,706
86,268,706
87,268,707
88,268,708
89,268,711
90,269,714
91,270,719
92,271,724
93,273,733
94,280,751
95,286,763
96,293,772
97,297,778
98,302,783
99,308,788
100,310,790
101,314,791
102,314,792
103,317,793
104,322,794
105,329,797
106,335,798
107,337,798
108,338,798
109,338,798
110,338,798
111,338,798
112,338,798
113,338,798
114,337,798
115,331,796
116,323,794
117,315,792
118,301,788
119,290,784
120,284,784
121,280,783
122,279,783
123,279,782
124,279,782
125,279,782
126,279,782
127,279,782
128,279,782
129,279,781
130,279,781
131,279,781
132,279,781
133,279,781
134,279,781
135,279,781
136,279,781
137,279,781
138,279,781
139,279,781
140,279,781
141,279,781
142,279,781
143,279,781
144,279,781
145,279,781
146,279,781
147,279,781
148,279,781
149,279,781
150,279,781
151,279,781
152,279,781
153,283,781
154,288,781
155,293,781
156,294,781
157,295,781
158,295,781
159,297,782
160,299,782
161,302,782
162,305,782
163,308,782
164,312,783
165,314,783
166,315,783
167,316,783
168,316,783
169,316,783
170,316,783
171,317,783
172,319,783
173,321,783
175,323,783
176,325,783
177,327,783
178,328,783
179,328,783
180,330,783
181,331,783
182,333,783
183,335,783
184,336,783
185,336,783
186,337,783
187,337,783
188,338,784
189,339,784
190,341,785
191,342,785
192,344,785
193,345,785
194,347,785
195,348,786
