frame,x,y
0,196,776
1,196,776
2,196,776
3,196,776
4,196,776
5,196,776
6,196,776
7,196,776
8,196,776
9,196,776
10,196,776
11,196,776
12,196,776
13,196,776
14,196,776
15,196,776
16,196,776
17,196,776
18,196,776
19,196,776
20,196,776
21,196,776
22,196,776
23,196,776
24,196,776
25,196,776
26,196,776
27,196,776
28,196,776
29,196,776
30,196,776
31,196,776
32,196,776
33,196,776
34,196,776
35,196,776
36,196,776
37,196,776
38,196,776
39,196,776
40,196,776
41,196,776
42,196,776
43,196,776
44,196,776
45,196,776
46,196,776
47,196,776
48,196,776
49,196,776
50,196,776
51,196,776
52,196,776
53,196,776
54,196,776
55,196,776
56,196,776
57,196,776
58,196,776
59,196,776
60,196,776
61,196,776
62,196,776
63,196,776
64,196,776
65,196,776
66,196,776
67,196,776
68,196,776
69,196,776
70,196,776
71,196,776
72,196,776
73,196,776
74,196,776
75,196,776
76,196,776
77,196,776
78,196,776
79,196,776
80,196,776
81,196,776
83,196,776
84,196,776
85,196,776
86,196,777
87,196,780
88,196,782
89,196,786
90,200,791
91,204,795
92,208,800
93,212,805
94,217,813
95,219,816
96,222,821
97,225,824
98,227,829
99,233,835
100,238,839
101,241,842
102,242,844
103,244,845
104,248,847
105,252,847
106,253,847
107,254,847
108,256,848
109,258,848
110,258,848
111,258,848
112,259,848
113,259,848
114,259,848
115,259,848
116,259,848
117,259,848
118,259,848
119,259,848
120,259,848
121,259,848
122,259,848
123,259,848
124,259,848
125,259,848
126,259,848
127,259,848
128,259,848
129,259,848
130,259,848
131,259,848
132,259,848
133,259,848
134,259,848
135,259,848
136,259,848
137,261,850
138,262,854
139,264,857
140,267,862
141,267,865
142,267,866
143,267,868
144,268,870
145,271,873
146,273,878
147,275,880
148,275,882
149,275,882
150,275,882
151,275,882
152,275,882
153,275,882
154,275,882
155,275,882
156,275,882
157,275,882
158,275,882
159,275,882
160,275,882
161,275,880
162,274,878
163,273,874
164,273,870
165,272,867
166,272,863
167,271,856
168,270,851
169,269,846
170,268,841
171,268,839
172,268,838
173,268,838
174,268,838
175,268,838
176,268,838
177,268,838
178,268,837
179,268,837
180,268,837
