frame,key,event
487,'n',Pressed
494,'n',Released
511,'y',Pressed
518,'y',Released
530,'q',Pressed
538,'u',Pressed
545,'u',Released
605,'i',Pressed
612,'i',Released
615,'s',Pressed
624,'s',Released
644,'t',Pressed
650,'t',Released
662,Key.shift,Pressed
665,'_',Pressed
669,'-',Released
678,'r',Pressed
684,'a',Pressed
686,'r',Released
690,'a',Released
697,'t',Pressed
701,'t',Released
714,'e',Pressed
723,'e',Released
773,'/',Pressed
778,'/',Released
791,'1',Pressed
799,'1',Released
818,'e',Pressed
825,'e',Released
