frame,x,y
0,1073,684
1,1073,684
2,1073,684
3,1073,684
4,1073,684
5,1073,684
6,1073,684
7,1073,684
8,1073,684
9,1073,684
10,1073,684
11,1073,684
12,1073,684
13,1073,684
14,1073,684
15,1073,684
16,1073,684
17,1073,684
18,1073,684
19,1073,684
20,1073,684
21,1073,684
22,1073,684
23,1073,684
24,1073,684
25,1073,684
26,1073,684
27,1073,684
28,1073,684
29,1073,684
30,1073,684
31,1073,684
32,1073,684
33,1073,684
34,1073,684
35,1073,684
36,1073,684
37,1073,684
38,1073,684
39,1073,684
40,1073,684
41,1073,684
42,1073,684
43,1073,684
44,1073,684
45,1073,684
46,1073,684
47,1073,684
48,1073,684
49,1073,684
50,1073,684
51,1073,684
52,1073,684
53,1073,684
54,1073,684
55,1073,684
56,1073,684
57,1073,684
58,1073,684
59,1073,684
60,1073,684
61,1073,684
62,1073,684
63,1073,684
64,1073,684
65,1073,684
66,1073,684
67,1073,684
68,1073,684
69,1073,684
70,1073,684
71,1073,684
72,1073,684
73,1073,684
74,1073,684
75,1073,684
76,1073,684
77,1073,684
78,1073,684
79,1074,682
80,1079,672
81,1086,660
82,1096,640
83,1107,619
84,1108,617
85,1134,572
86,1152,543
87,1177,509
88,1209,467
89,1248,423
90,1281,386
91,1321,349
92,1352,320
93,1377,296
94,1387,286
95,1396,274
96,1398,270
97,1398,267
98,1398,266
99,1398,266
100,1395,265
101,1391,265
102,1387,265
103,1386,265
104,1386,265
105,1386,265
106,1386,265
107,1386,265
108,1386,265
109,1390,264
110,1398,261
112,1408,256
113,1418,250
114,1430,244
115,1438,239
116,1451,232
117,1463,225
118,1473,220
119,1480,216
120,1485,212
121,1489,209
122,1490,208
123,1490,208
124,1490,208
125,1490,208
126,1490,208
127,1490,208
128,1490,208
129,1490,208
130,1490,208
131,1490,208
132,1490,208
133,1490,208
134,1490,208
135,1490,208
136,1490,208
137,1490,208
138,1490,208
139,1490,208
140,1490,208
141,1490,208
142,1490,208
143,1490,208
144,1490,208
