frame,x,y
0,1082,846
1,1082,848
2,1082,852
3,1081,857
4,1080,860
5,1080,861
6,1080,861
7,1080,861
8,1080,861
9,1080,861
10,1080,861
11,1080,861
12,1080,861
13,1080,861
14,1080,861
15,1080,861
16,1080,861
17,1080,861
18,1080,861
19,1080,861
20,1080,860
21,1080,858
22,1080,857
23,1080,856
24,1080,855
25,1080,854
26,1080,853
27,1080,850
28,1081,847
29,1081,844
30,1081,838
31,1081,834
32,1080,829
33,1080,824
34,1079,817
35,1078,811
36,1077,805
37,1077,800
38,1078,792
39,1081,786
40,1082,779
41,1082,773
42,1080,766
43,1076,759
44,1071,751
45,1064,743
46,1057,735
47,1050,726
48,1046,720
49,1043,717
50,1043,717
51,1043,717
52,1043,717
53,1043,717
54,1043,717
55,1043,717
56,1043,717
57,1043,717
58,1043,717
59,1043,717
60,1043,717
61,1043,717
62,1043,716
63,1043,713
64,1045,711
65,1047,709
66,1048,704
67,1049,699
68,1049,693
69,1047,686
70,1043,676
71,1041,669
72,1038,659
73,1037,651
74,1037,641
75,1037,630
76,1037,616
77,1035,606
78,1033,594
79,1031,584
80,1029,576
81,1029,576
82,1026,555
83,1025,552
84,1025,552
85,1022,533
86,1022,528
87,1022,525
88,1021,521
89,1021,518
90,1021,515
91,1021,512
92,1021,510
93,1021,510
94,1021,510
95,1021,499
96,1021,496
97,1021,496
98,1022,495
99,1022,495
100,1022,494
101,1022,494
102,1022,494
103,1022,494
104,1022,494
106,1022,494
107,1022,494
108,1022,494
109,1022,494
110,1022,494
111,1022,494
112,1022,494
113,1022,494
114,1022,494
115,1022,494
116,1022,494
117,1022,494
118,1022,494
119,1022,494
120,1022,494
121,1022,494
122,1022,494
123,1022,494
124,1022,494
125,1022,494
126,1022,494
127,1022,494
128,1022,494
129,1022,494
130,1022,494
131,1022,494
132,1022,494
133,1022,494
134,1022,494
135,1022,494
136,1022,494
137,1022,494
138,1022,494
139,1022,494
140,1022,494
141,1022,494
142,1022,494
143,1022,494
144,1022,494
145,1022,494
146,1022,494
147,1022,493
148,1019,491
149,1017,490
150,1013,488
151,1009,484
152,1005,480
153,1002,477
154,1001,475
155,999,473
156,998,472
157,997,471
158,996,470
159,996,469
160,995,467
161,995,466
162,995,466
163,995,466
164,995,466
165,995,466
166,995,466
167,995,466
168,995,466
169,995,466
170,995,466
171,995,466
172,995,466
173,995,466
174,995,466
175,995,466
176,995,466
177,995,466
178,995,466
179,995,466
180,995,466
181,995,466
182,995,466
183,995,466
184,995,466
185,995,466
186,995,466
187,995,466
188,995,466
189,995,466
190,995,466
191,995,466
192,995,464
193,996,462
194,996,460
195,996,460
196,996,460
197,996,460
198,996,459
199,996,459
200,996,459
201,996,459
202,996,459
203,996,459
204,996,459
205,996,459
206,996,459
