frame,key,event
364,'1',Pressed
371,'1',Released
379,'/',Pressed
383,'/',Released
596,'b',Pressed
602,'i',Pressed
604,'b',Released
607,'i',Released
611,'n',Pressed
616,'n',Released
645,Key.shift,Pressed
651,'_',Pressed
655,Key.shift,Released
656,'-',Released
666,'s',Pressed
673,'s',Released
677,'i',Pressed
682,'i',Released
685,'z',Pressed
692,'z',Released
704,'e',Pressed
710,'e',Released
776,Key.shift,Pressed
781,'*',Pressed
786,'*',Released
789,'*',Pressed
793,'*',Released
799,Key.shift,Released
809,'2',Pressed
818,'2',Released
