frame,x,y
0,1033,556
1,1033,556
2,1033,556
3,1033,556
4,1033,556
5,1033,556
6,1033,556
7,1033,556
8,1033,556
9,1033,556
10,1033,556
12,1033,556
13,1033,556
14,1033,556
15,1033,556
16,1033,555
17,1033,555
18,1033,555
19,1034,555
20,1035,555
21,1038,554
22,1044,554
23,1051,554
24,1064,554
26,1070,554
27,1070,554
28,1070,554
29,1070,554
30,1070,554
31,1070,554
32,1070,554
33,1070,554
34,1070,554
35,1070,554
36,1070,554
37,1070,554
38,1070,554
40,1070,554
41,1069,554
42,1068,554
43,1067,554
44,1066,553
45,1064,553
46,1060,552
47,1058,551
48,1050,546
49,1045,542
50,1041,541
51,1024,529
52,1019,526
53,1001,516
54,993,512
56,989,511
57,977,503
58,968,498
59,965,497
60,961,494
61,961,494
62,961,494
63,961,494
64,961,494
65,961,494
66,961,494
67,961,494
68,961,494
70,961,494
71,960,494
72,945,488
73,933,482
74,913,473
75,879,455
76,871,449
77,850,438
78,829,429
79,792,419
80,783,417
82,753,415
83,736,415
84,701,412
85,669,403
86,651,396
87,632,391
88,625,389
89,614,388
90,611,387
91,607,381
92,603,374
93,599,371
94,591,354
95,588,350
96,588,349
98,586,343
99,586,342
100,584,338
101,582,335
102,582,335
103,581,334
104,581,334
105,580,333
106,579,333
107,579,332
108,579,332
109,579,331
110,579,331
111,579,331
113,579,331
114,579,331
115,579,331
116,579,331
117,579,331
118,579,331
119,579,331
120,579,331
121,579,331
122,579,331
123,579,331
124,579,331
125,579,331
126,579,331
127,579,331
128,579,331
130,579,331
131,579,331
132,579,331
133,579,331
134,579,331
135,579,331
136,579,331
137,579,331
138,579,331
139,579,331
140,579,331
141,579,331
142,579,331
143,579,331
144,579,331
146,579,331
147,579,331
148,579,331
149,579,331
150,579,331
151,579,331
152,579,331
153,579,331
154,579,331
155,579,331
156,579,331
157,579,330
158,579,330
159,579,330
160,579,330
161,579,330
162,579,329
164,580,329
165,580,328
166,581,328
167,584,327
168,587,325
169,588,325
170,591,324
171,592,324
172,595,324
173,595,324
174,596,324
175,598,324
176,598,324
177,599,324
178,604,324
180,605,324
181,605,324
182,606,324
183,607,324
184,607,324
185,607,325
186,608,325
187,609,325
188,611,325
189,611,325
190,612,325
191,612,325
192,612,325
193,612,325
195,612,325
196,613,325
197,613,325
198,613,325
199,613,325
200,614,325
201,614,325
202,614,325
203,614,325
204,615,325
205,616,327
206,618,327
207,619,327
208,626,327
209,626,327
210,626,327
212,626,327
213,626,327
214,626,327
215,626,327
216,626,327
217,626,327
218,626,327
219,625,325
220,625,325
221,606,320
222,577,311
223,518,299
224,406,273
225,374,267
227,305,258
228,141,250
229,124,249
230,96,244
231,85,239
232,85,239
233,75,222
234,73,215
235,70,207
236,68,196
237,66,191
238,63,185
239,53,166
240,49,159
241,47,154
243,46,149
244,46,143
245,47,133
246,50,127
247,55,111
248,60,102
251,67,90
252,71,82
253,74,79
255,78,72
256,82,66
257,84,64
258,84,64
259,84,64
261,86,63
262,87,63
263,92,59
264,95,57
265,96,56
266,96,56
267,96,56
268,96,55
269,96,55
270,96,55
271,96,55
272,96,55
273,96,55
274,96,55
275,96,55
276,96,55
277,96,55
278,96,55
