frame,x,y
0,804,478
1,804,478
3,804,478
4,804,478
5,804,478
6,804,478
7,804,478
8,804,478
9,804,478
10,804,478
11,804,478
12,804,478
13,804,478
14,804,478
15,804,478
16,804,478
17,804,478
18,804,478
19,804,478
20,804,478
21,804,478
22,804,478
23,804,478
24,803,478
25,801,478
26,798,478
27,792,476
28,784,472
29,784,472
30,784,472
31,752,459
32,614,408
33,552,390
34,521,384
35,521,384
36,515,383
37,501,382
38,501,382
39,496,382
40,469,377
41,457,372
42,450,369
43,400,347
44,392,343
45,392,343
46,359,329
47,359,329
48,359,329
49,357,328
50,355,328
51,347,323
52,340,318
53,316,295
54,310,288
55,296,265
56,294,260
57,291,251
58,290,250
59,290,250
60,289,250
61,289,248
62,289,248
63,289,245
64,289,238
65,287,229
66,286,223
67,286,218
68,286,216
69,286,213
70,286,213
71,286,213
72,286,213
73,287,213
74,291,212
75,292,211
76,293,211
77,295,209
78,306,200
79,312,195
80,312,195
81,315,193
82,317,192
83,317,192
84,318,192
85,318,191
86,322,191
87,323,190
88,323,190
89,323,190
90,324,188
91,324,188
92,325,184
93,330,180
94,336,178
95,337,178
96,337,177
97,338,177
98,340,176
99,341,175
100,342,174
101,342,174
102,342,173
103,343,169
104,343,168
105,343,168
106,343,168
107,343,166
108,343,166
109,343,166
111,343,166
112,343,166
113,343,166
114,343,166
115,343,166
116,343,166
117,343,166
118,343,166
119,343,166
120,343,166
121,343,166
122,343,166
123,343,166
124,343,166
125,343,166
126,343,166
127,343,166
128,343,166
129,343,166
130,343,166
131,344,166
132,346,167
133,346,167
134,362,174
135,378,178
136,394,180
137,394,180
138,394,180
139,395,180
140,395,180
141,399,179
142,399,179
143,399,179
144,399,179
145,399,179
146,399,179
147,399,179
148,399,179
149,398,179
150,394,180
151,394,180
152,392,180
153,392,180
154,392,180
155,392,180
156,392,180
157,392,180
158,392,180
159,392,180
160,392,180
161,392,180
162,392,180
163,392,180
164,392,180
165,392,180
166,392,180
167,392,180
168,392,180
169,392,180
170,392,180
171,392,180
172,392,180
173,392,180
174,392,180
175,393,180
176,393,180
177,394,180
178,395,180
179,395,179
180,396,179
181,397,179
182,397,179
183,398,179
184,399,179
185,401,179
186,401,179
187,401,179
188,401,179
189,401,179
190,401,179
191,401,179
192,401,179
193,401,178
194,401,178
195,401,178
196,401,178
197,401,178
198,401,178
199,401,178
200,401,178
201,401,178
202,401,178
203,401,178
204,401,178
205,401,178
206,401,178
207,401,178
208,400,179
209,396,184
210,396,184
211,393,191
212,386,199
213,371,212
214,358,223
215,348,229
216,341,234
217,337,237
218,330,247
219,330,248
220,330,250
221,330,251
222,332,251
223,333,252
224,333,252
225,333,252
226,333,252
227,333,252
228,334,251
229,334,251
230,335,250
231,337,248
232,338,248
233,338,248
234,340,248
235,348,248
236,348,248
237,349,249
238,349,249
239,349,249
240,349,249
241,349,249
242,349,250
243,343,252
244,342,253
245,342,253
246,342,253
247,342,253
248,342,247
249,338,239
250,338,239
251,328,223
252,328,223
253,316,201
254,316,201
255,315,198
256,315,198
257,315,198
258,315,198
259,315,198
260,315,198
261,315,197
262,315,194
263,315,192
264,315,191
265,315,191
266,315,191
267,315,190
268,315,190
269,315,190
270,315,190
271,315,190
272,315,190
273,315,190
274,315,190
275,315,190
276,315,190
277,315,190
278,315,190
279,316,189
280,316,189
281,317,188
282,322,186
283,324,186
284,324,186
285,324,186
286,324,186
287,328,184
288,328,184
289,328,184
290,328,183
291,328,183
292,328,183
294,328,183
295,328,183
296,328,183
297,327,185
298,325,187
299,325,188
