frame,x,y
0,944,460
1,948,468
2,954,481
3,960,498
4,972,524
5,974,528
6,995,571
7,1014,619
8,1027,656
9,1037,691
10,1045,720
11,1049,736
12,1051,750
13,1051,760
14,1051,770
15,1051,779
16,1052,787
17,1053,793
18,1054,797
19,1055,801
20,1057,805
21,1058,808
22,1059,816
23,1059,817
24,1062,830
25,1063,832
26,1066,843
27,1066,848
28,1066,849
29,1066,850
30,1066,851
31,1066,852
32,1066,855
33,1066,856
34,1066,858
35,1066,859
36,1066,859
37,1066,859
38,1066,859
39,1066,859
40,1066,859
41,1066,859
42,1067,859
43,1067,859
44,1067,859
45,1067,859
46,1067,859
47,1067,859
48,1067,859
50,1067,859
51,1067,859
52,1067,859
53,1067,859
54,1067,859
55,1067,859
56,1067,859
57,1067,859
58,1066,860
59,1065,862
60,1062,863
61,1059,865
62,1056,868
63,1051,871
64,1045,874
65,1038,877
66,1031,880
67,1021,885
68,1012,890
69,1004,895
70,997,898
71,990,902
72,981,905
73,971,908
74,961,912
75,951,913
76,940,915
77,930,918
78,919,920
79,903,922
80,890,922
81,861,922
82,845,921
83,821,915
84,805,910
85,797,907
86,796,906
87,796,906
88,796,906
89,796,906
90,796,906
91,796,906
92,796,906
93,796,906
94,796,906
95,796,906
96,796,906
97,796,906
98,796,906
99,796,906
100,796,906
101,796,906
102,796,906
103,796,906
104,795,904
105,794,903
106,793,901
107,790,897
108,785,894
109,782,891
110,779,890
111,776,888
112,773,886
113,768,885
114,766,885
115,764,885
116,763,884
117,763,884
118,761,883
119,760,882
120,759,880
121,758,880
122,758,880
123,757,880
124,756,879
125,754,878
126,754,877
127,754,877
128,754,877
129,754,877
130,754,877
131,754,877
132,754,877
133,754,877
134,754,877
135,754,877
136,754,877
137,754,877
138,754,877
139,754,877
140,754,877
141,754,877
142,754,877
143,754,877
144,754,877
145,754,877
146,754,877
147,754,877
148,754,877
149,754,877
150,754,877
151,754,877
152,754,877
153,754,877
154,754,877
155,754,877
156,754,877
157,754,877
158,754,877
159,754,877
160,754,877
161,754,877
162,754,877
163,754,877
164,754,877
165,754,877
166,754,877
167,754,877
168,754,877
169,754,877
170,754,877
171,754,877
172,754,877
173,754,877
174,754,877
175,754,875
176,753,872
177,753,871
178,752,869
179,750,866
