frame,x,y
0,164,1031
1,164,1031
2,164,1031
3,164,1031
4,165,1030
5,166,1027
6,169,1022
7,177,1012
8,190,1000
9,214,978
10,242,957
11,277,933
12,306,914
13,351,884
14,390,858
15,423,835
16,467,805
17,505,779
18,538,760
19,596,719
20,624,693
21,661,656
22,684,627
23,705,595
24,723,558
25,731,534
26,751,473
27,765,439
28,779,391
29,786,361
30,792,331
31,793,316
33,794,305
34,796,295
35,797,294
36,799,293
37,800,292
38,802,290
39,803,290
40,803,290
41,803,290
42,803,290
43,804,290
44,807,288
45,812,286
46,819,282
47,822,281
48,826,279
49,828,279
50,828,279
51,828,279
52,830,278
53,832,277
54,833,277
55,834,276
56,834,276
57,834,276
58,834,276
59,834,276
60,834,276
61,834,276
62,834,276
63,834,276
64,834,276
65,834,276
66,834,276
67,835,276
68,837,285
69,848,304
70,869,338
71,893,378
72,920,445
73,936,497
74,942,563
75,942,631
76,944,680
77,953,708
78,966,726
79,988,753
80,996,762
81,1002,769
82,1012,776
83,1022,784
84,1032,791
85,1042,798
86,1055,806
87,1061,810
88,1068,816
89,1077,821
90,1088,825
91,1097,826
92,1104,827
93,1110,829
94,1119,832
95,1125,833
96,1137,833
97,1145,831
98,1150,828
99,1153,825
100,1155,824
101,1157,823
102,1162,818
103,1165,815
104,1167,813
105,1168,813
106,1168,813
107,1168,813
108,1168,813
109,1168,813
110,1168,813
111,1168,813
112,1168,813
113,1168,813
114,1168,813
115,1168,813
116,1168,813
117,1168,813
118,1168,813
119,1168,813
120,1168,813
121,1168,813
122,1168,813
123,1168,813
124,1168,813
125,1168,813
126,1168,813
127,1168,813
128,1168,813
129,1168,813
130,1168,813
131,1168,813
132,1168,813
133,1168,813
134,1168,813
135,1168,813
136,1168,813
137,1168,813
138,1168,813
139,1168,813
140,1168,813
141,1168,813
142,1168,813
143,1168,813
144,1168,813
145,1168,813
146,1168,813
147,1168,813
149,1168,813
150,1168,813
151,1168,813
152,1168,813
153,1168,813
154,1168,813
155,1168,813
156,1168,813
157,1168,813
158,1168,813
159,1168,813
160,1168,813
161,1168,813
162,1168,813
163,1168,813
164,1168,813
165,1168,813
166,1168,813
167,1168,813
168,1168,813
169,1168,813
170,1168,813
171,1168,813
172,1168,813
173,1168,813
174,1168,813
175,1168,813
176,1168,813
177,1168,813
178,1168,813
179,1168,813
180,1168,813
181,1168,813
182,1168,813
183,1168,813
184,1168,813
185,1168,813
186,1168,813
187,1168,813
188,1168,813
189,1168,813
190,1168,813
191,1168,813
192,1168,813
193,1168,813
194,1168,813
195,1168,813
196,1168,813
197,1168,813
198,1168,813
199,1168,813
200,1168,813
201,1168,813
202,1168,813
203,1168,813
204,1168,813
205,1168,813
206,1168,813
207,1168,813
208,1168,813
209,1168,813
210,1168,813
211,1168,813
212,1168,813
213,1168,813
214,1168,813
215,1168,813
216,1168,813
217,1168,813
218,1168,813
219,1168,813
220,1168,813
221,1168,813
222,1168,813
223,1168,813
224,1168,813
225,1168,813
226,1168,813
227,1168,813
228,1168,813
229,1168,813
230,1168,813
231,1168,813
232,1168,813
233,1168,813
234,1166,813
235,1154,813
236,1141,812
237,1107,808
238,1063,804
239,1005,796
