frame,x,y
0,402,175
1,402,175
2,402,175
3,402,175
4,402,175
5,402,175
6,402,175
7,402,175
8,402,175
9,402,175
10,402,175
11,402,175
12,402,175
13,402,175
14,402,175
15,402,175
16,402,175
17,403,175
18,403,175
19,403,175
20,403,175
21,406,175
22,410,175
23,416,175
24,421,175
25,426,175
26,431,176
27,434,176
28,438,176
29,440,177
30,444,177
31,448,177
32,451,178
33,457,178
34,461,178
35,465,179
36,468,179
37,472,180
38,476,180
39,479,181
41,483,181
42,487,181
43,489,182
44,493,182
45,493,182
46,501,184
47,505,184
48,509,184
49,513,185
50,517,185
51,521,186
52,526,186
53,530,186
54,534,186
55,535,186
56,535,186
57,535,186
58,535,186
59,535,186
60,535,186
61,535,186
62,535,186
63,535,186
64,535,186
65,535,186
66,535,186
67,535,186
68,535,186
69,535,186
70,535,186
71,535,186
72,535,186
73,536,186
74,537,186
75,538,184
76,539,183
77,539,182
78,539,182
79,540,182
80,540,182
81,540,182
82,540,182
83,540,182
84,540,182
85,540,182
86,540,182
87,540,182
88,540,182
89,538,182
90,536,182
91,535,182
92,532,181
93,529,181
94,529,180
95,528,180
96,528,180
97,528,180
98,528,180
99,528,180
100,527,180
101,527,180
102,527,180
103,526,180
104,525,180
105,524,180
106,524,180
107,524,180
108,524,180
109,524,180
110,524,180
111,524,180
112,524,180
113,524,180
114,524,180
115,524,180
116,524,180
117,524,180
118,524,180
119,524,180
120,524,180
121,529,180
122,533,180
123,538,180
124,542,179
125,545,179
126,545,179
127,545,179
128,545,179
129,545,179
130,545,179
131,545,179
132,545,179
133,545,179
134,545,179
135,545,179
136,545,179
137,545,179
138,545,179
139,545,179
140,545,179
141,545,179
142,545,179
143,545,179
144,545,179
145,545,179
146,545,179
147,545,179
148,545,179
149,545,179
150,545,179
151,545,179
152,544,180
153,543,180
154,543,180
155,543,181
156,543,181
157,543,181
158,543,181
159,543,181
160,543,181
161,543,181
162,543,181
163,543,181
164,543,181
165,543,181
166,543,181
167,543,181
168,543,181
169,543,181
170,543,181
171,543,181
172,543,181
173,543,181
174,543,181
175,543,181
176,542,181
177,537,180
178,533,180
180,529,180
181,525,180
182,521,180
183,513,180
184,504,180
185,491,180
186,478,180
187,464,180
188,449,180
189,434,180
190,423,180
191,410,180
192,402,180
193,396,180
194,389,180
195,387,180
196,386,180
197,383,180
198,378,180
199,372,180
200,366,180
201,359,180
202,352,180
203,345,180
204,338,180
205,330,180
206,320,180
207,309,180
208,301,179
209,297,179
210,294,179
211,293,179
212,293,179
213,292,179
214,290,179
215,287,179
216,284,179
217,280,179
218,277,179
219,272,179
220,268,180
221,261,181
222,258,181
223,256,181
224,256,181
225,256,181
226,256,181
227,256,181
228,255,182
229,253,182
230,252,182
231,251,182
232,251,182
233,251,182
234,251,182
235,251,182
236,251,182
237,251,182
238,251,183
239,252,184
240,253,185
241,260,187
242,268,190
243,282,193
244,300,199
245,323,205
246,354,213
247,391,224
248,430,236
249,466,251
250,496,264
251,518,272
252,529,278
253,537,280
254,543,281
255,551,287
256,562,294
257,584,304
258,590,307
259,590,307
260,590,307
261,669,314
262,687,305
263,710,293
264,734,278
265,739,275
266,766,259
267,794,242
268,800,240
269,818,230
270,827,224
271,833,221
272,838,216
273,845,213
274,852,208
275,856,205
276,856,205
277,856,205
278,856,205
279,866,196
280,869,195
281,877,192
282,884,190
283,887,188
284,890,186
285,892,184
286,893,183
287,896,180
288,898,177
289,900,177
290,900,176
291,900,176
292,900,176
293,900,176
294,900,176
295,900,176
296,900,176
297,900,176
298,900,176
299,900,176
300,900,176
301,900,176
302,900,176
303,900,176
304,900,176
305,900,176
306,900,176
307,900,176
308,900,176
309,900,176
310,904,176
311,912,176
312,922,176
313,932,176
314,942,176
315,948,176
316,950,176
318,952,176
319,953,176
320,956,176
321,958,177
322,963,178
323,968,179
324,974,180
325,981,181
326,989,182
327,997,183
328,1004,183
329,1010,184
330,1012,184
331,1013,184
332,1014,184
333,1014,184
334,1014,184
335,1014,184
336,1014,184
337,1014,184
338,1014,184
339,1014,184
340,1014,184
341,1014,184
342,1014,184
343,1014,184
344,1014,184
345,1014,184
346,1014,184
347,1014,184
348,1014,184
349,1014,184
350,1014,184
351,1014,184
352,1014,184
353,1014,184
354,1014,184
355,1014,184
356,1014,184
357,1014,184
358,1014,184
359,1014,184
