frame,key,event
0,'k',Pressed
1,'k',Released
28,'u',Pressed
29,'u',Released
40,'p',Released
76,Key.space,Released
102,'w',Pressed
103,'w',Released
112,'w',Released
120,'w',Released
129,'.',Pressed
130,'.',Released
144,'b',Pressed
145,'b',Released
149,'a',Pressed
150,'a',Released
156,'o',Pressed
157,'i',Pressed
158,'i',Released
165,'d',Released
173,'u',Released
198,Key.backspace,Released
205,Key.backspace,Released
213,Key.backspace,Released
218,Key.backspace,Released
237,'i',Released
238,'u',Pressed
239,'u',Released
244,'d',Pressed
245,'d',Released
251,'u',Pressed
252,'u',Released
278,Key.backspace,Pressed
279,Key.backspace,Released
285,Key.backspace,Released
292,Key.backspace,Pressed
293,Key.backspace,Released
300,'d',Pressed
301,'d',Released
308,'u',Released
355,'.',Released
363,'c',Released
375,'o',Pressed
376,'o',Released
379,'m',Pressed
380,'m',Released
401,Key.enter,Released
