frame,key,event
480,Key.backspace,Pressed
485,Key.backspace,Released
491,Key.backspace,Pressed
496,Key.backspace,Released
503,'5',Pressed
512,'5',Released
698,Key.backspace,Pressed
705,Key.backspace,Released
712,Key.backspace,Pressed
717,Key.backspace,Released
775,'5',Pressed
781,'5',Released
788,'0',Pressed
792,'0',Released
1088,'6',Pressed
1095,'6',Released
1100,'0',Pressed
1106,'0',Released
1526,'t',Pressed
1532,'e',Pressed
1539,'e',Released
1543,'s',Pressed
1551,'s',Released
1557,'t',Pressed
1562,'t',Released
