frame,x,y,button,event
104,58,330,Button.left,Pressed
112,58,330,Button.left,Released
415,650,314,Button.left,Pressed
422,650,314,Button.left,Released
578,662,342,Button.left,Pressed
584,662,342,Button.left,Released
888,597,364,Button.left,Pressed
896,597,364,Button.left,Released
1010,599,362,Button.left,Pressed
1043,557,362,Button.left,Released
1217,618,407,Button.left,Pressed
1224,618,407,Button.left,Released
1246,631,391,Button.left,Pressed
1257,631,391,Button.left,Released
1376,631,391,Button.left,Pressed
1446,598,385,Button.left,Released
1475,602,407,Button.left,Pressed
1483,602,407,Button.left,Released
