frame,x,y
1,1901,429
2,1901,431
3,1901,433
4,1901,434
5,1901,436
6,1901,436
7,1901,438
8,1901,442
9,1902,446
10,1903,448
11,1904,450
12,1905,451
13,1905,452
15,1905,452
16,1905,452
17,1905,452
18,1905,452
19,1905,452
20,1905,452
21,1905,452
22,1905,452
23,1905,452
24,1905,452
25,1905,452
26,1905,452
28,1905,452
29,1905,452
30,1905,452
31,1905,452
32,1905,452
33,1905,452
34,1905,452
35,1905,452
36,1905,452
37,1905,452
38,1905,452
39,1905,452
40,1905,452
41,1905,452
43,1905,452
44,1905,453
45,1905,453
46,1905,453
47,1905,453
48,1905,453
49,1905,453
50,1905,453
51,1905,453
52,1905,453
53,1905,453
54,1905,453
55,1905,453
56,1905,453
58,1905,453
59,1905,453
60,1905,453
61,1905,453
62,1905,453
63,1905,453
64,1905,453
65,1905,453
66,1905,453
67,1905,453
68,1905,453
69,1905,453
70,1905,453
72,1905,453
73,1905,453
74,1905,453
75,1905,453
76,1905,453
77,1905,453
78,1905,453
79,1905,453
80,1905,453
81,1905,453
82,1905,453
83,1905,453
84,1905,453
85,1905,453
87,1905,453
88,1905,453
89,1905,453
90,1905,453
91,1905,453
92,1905,453
93,1905,453
94,1905,453
95,1905,453
96,1905,453
97,1905,453
98,1905,453
99,1905,453
101,1905,453
102,1905,453
103,1905,453
104,1905,453
105,1905,453
106,1905,453
107,1905,453
108,1905,453
109,1905,453
110,1905,453
111,1905,453
112,1905,453
113,1905,453
114,1905,453
115,1905,453
117,1905,453
118,1905,453
119,1905,453
120,1905,453
121,1905,453
122,1905,453
123,1905,453
124,1905,453
125,1905,453
126,1905,453
127,1905,453
128,1905,453
129,1905,453
131,1905,453
132,1905,453
133,1905,453
134,1905,453
135,1905,453
136,1905,453
137,1905,453
138,1905,453
139,1905,453
140,1905,453
141,1905,453
142,1905,454
143,1905,457
144,1906,460
146,1908,466
147,1909,470
148,1909,473
149,1910,476
150,1910,477
151,1910,477
152,1911,477
153,1911,477
154,1911,477
155,1911,477
156,1911,477
157,1911,478
158,1911,478
160,1911,478
161,1911,479
162,1911,479
163,1911,479
164,1911,480
165,1911,480
166,1911,481
167,1911,482
168,1911,482
169,1911,483
170,1911,483
171,1911,484
172,1911,484
174,1911,484
175,1911,485
176,1911,485
177,1911,486
178,1911,488
179,1911,492
180,1911,494
181,1911,496
182,1911,497
183,1911,497
184,1911,497
185,1911,497
186,1911,497
188,1911,497
189,1911,497
190,1911,497
191,1911,497
192,1911,497
193,1911,497
194,1911,497
195,1911,497
196,1911,497
197,1911,497
198,1911,497
199,1911,497
200,1911,497
201,1911,497
202,1911,497
204,1911,497
205,1911,497
206,1911,497
207,1911,497
208,1911,497
209,1911,497
210,1911,497
211,1911,497
212,1911,497
213,1911,497
214,1911,497
215,1911,505
216,1911,510
218,1911,515
219,1911,517
220,1911,517
221,1911,517
222,1911,517
223,1911,516
224,1911,515
225,1911,514
226,1911,513
227,1911,513
228,1911,513
229,1911,512
230,1911,511
232,1911,510
233,1911,509
234,1911,508
235,1911,508
236,1911,508
237,1911,508
238,1911,508
239,1911,508
240,1910,508
241,1910,508
242,1910,508
243,1910,508
244,1910,508
245,1910,508
247,1910,508
248,1910,508
249,1910,508
250,1910,508
251,1910,508
252,1910,508
253,1910,508
254,1910,508
255,1910,508
256,1910,508
257,1910,508
258,1910,508
259,1910,508
260,1910,508
262,1910,508
263,1910,508
264,1910,508
265,1910,508
266,1910,508
267,1910,508
268,1910,508
269,1910,508
270,1910,508
271,1910,508
272,1910,508
273,1910,508
274,1910,508
276,1910,508
277,1910,508
278,1910,508
279,1910,508
280,1910,508
281,1910,508
282,1910,508
283,1910,508
284,1910,508
285,1910,508
286,1910,508
287,1910,508
288,1910,508
290,1910,508
291,1910,508
292,1910,508
293,1910,508
294,1910,508
295,1910,508
296,1910,508
297,1910,508
298,1910,508
299,1910,508
300,1910,508
301,1910,508
302,1910,507
303,1910,507
305,1910,507
306,1910,507
307,1910,507
308,1910,507
309,1910,507
310,1910,507
311,1910,507
312,1910,507
313,1910,507
314,1910,507
315,1910,507
316,1910,507
317,1910,507
318,1910,507
320,1910,506
321,1910,506
322,1909,504
323,1909,502
324,1909,500
325,1908,498
326,1908,497
327,1908,496
328,1908,494
329,1908,494
330,1908,491
331,1908,490
333,1908,488
334,1908,482
335,1908,479
336,1908,476
337,1908,474
338,1908,473
339,1908,473
340,1908,472
341,1908,472
342,1908,472
343,1908,472
344,1908,472
345,1908,472
346,1908,472
347,1908,472
349,1908,472
350,1908,472
351,1908,472
352,1908,472
353,1908,472
354,1908,472
355,1908,472
356,1908,472
357,1908,472
358,1908,472
359,1908,472
360,1908,472
361,1908,472
362,1908,472
363,1908,471
365,1908,470
366,1908,469
367,1908,468
368,1908,468
369,1908,468
370,1908,468
371,1908,468
372,1908,468
373,1908,468
374,1908,468
375,1908,468
376,1908,467
377,1908,465
379,1907,464
380,1907,462
381,1907,459
382,1907,458
383,1907,456
384,1907,453
385,1906,450
386,1906,449
387,1905,448
388,1905,448
389,1905,448
390,1905,448
391,1905,448
393,1905,448
394,1905,448
395,1905,448
396,1905,448
397,1905,448
398,1905,448
399,1905,448
400,1905,448
401,1905,448
402,1905,448
403,1905,448
404,1905,448
405,1905,448
407,1905,448
408,1905,448
409,1905,447
410,1905,446
411,1905,446
412,1905,442
413,1905,438
414,1905,435
415,1904,433
416,1904,431
417,1904,430
418,1904,430
419,1904,430
421,1904,429
422,1904,429
423,1904,429
424,1904,429
425,1904,429
426,1904,429
427,1904,429
428,1904,429
429,1904,429
430,1904,429
431,1904,429
432,1904,429
433,1904,429
434,1904,429
436,1904,429
437,1904,429
438,1904,429
439,1904,429
440,1904,429
441,1904,429
442,1904,429
443,1904,429
444,1904,429
445,1904,429
446,1904,426
447,1904,424
448,1904,423
450,1904,422
451,1904,421
452,1904,421
453,1904,420
454,1904,420
455,1904,420
456,1904,420
457,1904,419
458,1904,419
459,1904,418
460,1904,418
461,1904,418
462,1904,418
464,1904,418
465,1904,418
466,1904,418
467,1904,418
468,1904,418
469,1904,418
470,1904,418
471,1904,418
472,1904,418
473,1904,418
474,1904,417
475,1904,416
477,1904,415
478,1904,413
479,1903,412
480,1903,411
481,1903,411
482,1903,411
483,1903,411
484,1903,411
485,1903,410
486,1903,410
487,1903,410
488,1903,410
489,1903,410
491,1903,410
492,1903,410
493,1903,410
494,1903,410
495,1903,410
496,1903,410
497,1903,410
498,1903,410
499,1903,410
500,1903,410
501,1903,410
502,1903,410
503,1903,410
504,1903,410
505,1903,410
507,1903,409
508,1903,406
509,1903,405
510,1903,404
511,1903,403
512,1903,401
513,1903,399
514,1903,396
515,1903,393
516,1903,389
517,1902,386
518,1901,382
519,1901,379
520,1901,378
522,1901,377
523,1900,377
524,1900,377
525,1900,377
526,1900,377
527,1900,377
528,1900,377
529,1900,377
530,1900,377
531,1900,377
532,1900,377
533,1900,377
535,1900,377
536,1900,377
537,1900,377
538,1900,377
539,1900,377
540,1900,377
541,1900,377
542,1900,377
543,1900,377
544,1900,377
545,1900,377
546,1900,377
547,1900,377
548,1900,377
550,1900,377
551,1900,377
552,1900,377
553,1900,377
554,1900,377
555,1900,377
556,1900,372
557,1900,367
558,1900,360
559,1900,351
560,1900,343
561,1900,337
562,1900,332
564,1900,330
565,1900,328
566,1900,328
567,1900,328
568,1900,328
569,1900,328
570,1900,328
571,1900,328
572,1900,328
573,1900,328
574,1900,328
575,1900,328
576,1900,328
577,1900,328
578,1900,328
579,1900,328
580,1900,328
581,1900,328
582,1900,328
583,1900,328
584,1900,328
585,1900,328
586,1900,328
587,1900,327
588,1900,325
589,1900,322
590,1900,318
592,1900,317
593,1900,315
594,1900,315
595,1900,314
596,1900,312
597,1900,306
598,1900,304
599,1900,304
