frame,x,y,button,event
1483,48,29,Button.left,Pressed
1487,47,30,Button.left,Released
2132,1231,302,Button.left,Pressed
2136,1232,302,Button.left,Released
2270,569,28,Button.left,Pressed
2273,569,28,Button.left,Released
2981,175,597,Button.left,Pressed
2986,175,597,Button.left,Released
3094,705,311,Button.left,Pressed
3099,705,311,Button.left,Released
3237,703,319,Button.left,Pressed
3244,703,319,Button.left,Released
3273,701,336,Button.left,Pressed
3278,701,336,Button.left,Released
3306,697,350,Button.left,Pressed
3310,697,350,Button.left,Released
3346,695,375,Button.left,Pressed
3350,695,375,Button.left,Released
3380,693,387,Button.left,Pressed
3383,693,387,Button.left,Released
3509,891,637,Button.left,Pressed
3516,891,637,Button.left,Released
3643,868,668,Button.left,Pressed
3647,868,668,Button.left,Released
3727,1177,785,Button.left,Pressed
3731,1177,786,Button.left,Released
3771,1034,784,Button.left,Pressed
3777,1034,784,Button.left,Released
