frame,x,y
0,1062,241
1,1062,241
2,1062,241
3,1062,241
4,1062,241
5,1062,241
6,1062,241
8,1062,241
9,1062,241
10,1062,241
11,1062,241
12,1062,241
13,1062,241
14,1062,241
15,1062,241
16,1062,243
17,1062,244
18,1062,244
19,1062,245
20,1062,245
22,1062,246
23,1062,247
24,1062,248
25,1062,248
26,1062,248
27,1062,249
28,1062,249
29,1062,249
30,1062,249
31,1062,249
32,1062,249
33,1062,249
35,1062,249
36,1062,249
37,1062,249
38,1062,249
39,1062,249
40,1062,249
41,1062,249
42,1062,249
43,1062,249
44,1062,249
45,1062,249
46,1062,249
47,1062,249
49,1062,249
50,1062,249
51,1062,249
52,1062,249
53,1062,249
55,1062,249
56,1062,249
57,1062,249
58,1062,249
60,1062,249
61,1062,249
62,1062,249
63,1062,249
64,1062,249
65,1062,249
66,1062,249
67,1062,249
68,1062,249
69,1062,249
70,1062,249
71,1062,249
73,1062,249
74,1062,249
75,1062,249
76,1062,249
77,1062,249
78,1062,249
79,1062,249
80,1062,249
81,1062,249
82,1062,250
83,1062,251
84,1063,254
85,1064,255
86,1064,256
88,1065,258
89,1066,258
90,1069,260
91,1070,260
92,1073,261
93,1076,262
94,1080,262
95,1080,262
96,1081,262
97,1081,262
98,1082,262
99,1082,262
101,1082,262
102,1082,262
103,1082,262
104,1082,262
105,1082,262
106,1082,264
107,1082,264
108,1082,264
109,1082,264
110,1082,264
111,1082,264
112,1082,264
113,1082,264
114,1082,264
115,1082,264
117,1082,264
118,1082,264
119,1082,264
120,1082,264
121,1082,264
122,1082,264
123,1082,264
124,1082,264
125,1082,264
126,1082,264
127,1081,264
128,1081,264
130,1081,264
131,1081,264
132,1081,264
133,1081,264
134,1081,264
135,1081,264
136,1081,264
137,1081,264
138,1081,264
139,1080,264
140,1080,264
141,1078,265
142,1078,265
143,1076,266
145,1076,266
146,1075,267
147,1075,268
148,1074,268
149,1074,268
150,1073,269
151,1073,269
152,1072,271
153,1071,271
154,1071,271
155,1071,272
156,1070,273
157,1069,276
159,1067,277
160,1066,279
161,1064,282
162,1064,282
163,1062,286
164,1059,291
165,1055,296
166,1054,297
167,1051,301
168,1048,307
169,1048,309
170,1044,313
171,1043,317
172,1041,318
174,1041,321
175,1041,321
176,1040,324
177,1040,328
178,1040,330
179,1040,330
180,1040,332
181,1040,332
182,1040,332
183,1040,333
184,1040,334
185,1040,334
186,1040,334
188,1040,334
189,1040,334
190,1040,334
191,1040,334
192,1040,334
193,1040,334
194,1040,334
195,1040,334
196,1040,334
197,1040,334
198,1040,334
199,1040,334
200,1040,334
202,1040,334
203,1040,334
204,1040,334
205,1040,334
206,1040,334
207,1040,334
208,1040,334
209,1040,334
210,1040,334
211,1040,334
212,1040,334
213,1040,334
214,1040,334
216,1040,334
217,1040,334
218,1040,334
219,1040,334
220,1040,334
221,1040,334
222,1040,334
223,1040,334
224,1040,334
225,1040,334
226,1040,334
227,1040,334
228,1040,334
229,1040,334
230,1040,334
231,1040,334
233,1040,334
234,1040,334
235,1040,334
236,1040,334
237,1040,334
238,1040,334
239,1040,334
240,1038,336
241,1035,339
242,1033,342
243,1031,343
244,1028,350
246,1023,357
247,1018,376
248,1014,383
249,1011,395
250,1009,410
251,1009,414
252,1008,425
253,1008,433
254,1008,438
255,1008,445
256,1008,451
257,1009,455
258,1009,459
260,1009,463
261,1009,466
262,1009,469
263,1009,470
264,1009,473
265,1009,476
266,1008,477
267,1007,479
268,1003,482
269,1001,490
270,1000,493
271,1000,493
273,999,494
274,999,494
275,999,494
276,999,494
277,999,494
278,1006,518
279,1009,522
280,1013,533
281,1013,536
282,1015,544
283,1018,553
284,1019,556
285,1019,560
287,1019,561
288,1019,562
289,1019,564
290,1019,565
291,1019,565
292,1019,567
293,1019,567
294,1019,568
295,1019,569
296,1019,571
297,1019,572
298,1019,572
300,1018,573
301,1018,576
302,1017,576
303,1017,576
304,1017,576
305,1017,576
306,1017,576
307,1017,576
308,1017,576
309,1017,576
310,1017,576
311,1017,576
312,1017,576
313,1017,576
315,1017,576
316,1017,576
317,1017,576
318,1017,576
319,1017,576
320,1017,576
321,1017,576
322,1017,576
323,1015,577
324,1013,583
325,1009,592
326,1008,595
327,1006,603
329,1003,608
330,1002,614
331,1002,620
332,1001,628
333,1001,634
334,1001,641
335,1001,647
336,1001,649
337,1001,655
338,1001,656
339,1001,658
340,1001,659
341,1002,660
343,1002,660
344,1002,662
345,1002,663
346,1002,664
347,1002,666
348,1002,668
349,1002,669
350,1002,671
351,1002,672
352,1002,674
353,1002,675
354,1002,677
355,1002,677
356,1002,677
358,1002,677
359,1002,678
360,1002,678
361,1002,678
362,1002,678
363,1002,678
364,1002,678
365,1002,678
366,1002,678
367,1002,678
368,1002,678
369,1002,678
371,1002,678
372,1002,678
373,1002,678
374,1002,678
375,1002,678
376,1002,678
377,1002,678
378,1002,678
379,1002,678
380,1002,678
381,1002,678
382,1002,678
383,1002,678
384,1001,678
386,999,678
387,996,678
388,992,678
389,991,678
390,991,678
391,991,678
392,991,678
393,991,678
394,991,678
395,991,678
396,991,678
397,991,678
399,991,678
400,991,678
401,991,678
402,991,678
403,991,678
404,991,678
405,991,678
406,991,678
407,991,678
408,991,678
409,991,678
410,991,678
411,991,678
413,991,678
414,991,678
415,991,678
416,991,678
417,991,678
418,991,678
419,991,678
420,991,678
421,991,678
422,990,678
423,990,677
424,990,675
425,990,669
426,989,666
428,988,658
429,986,648
430,985,638
431,980,617
432,977,602
433,975,596
434,971,583
435,970,572
436,968,561
437,967,551
438,967,548
439,967,548
440,967,547
441,967,547
443,967,547
444,967,545
445,964,537
446,964,535
447,964,533
448,962,531
449,962,530
450,964,522
451,966,514
452,972,491
453,982,454
454,988,426
455,988,417
457,988,405
458,988,404
459,987,403
460,987,403
461,987,403
462,987,403
463,987,403
464,987,403
465,987,403
466,987,403
467,987,403
469,987,403
470,987,403
471,987,403
472,987,403
473,987,403
474,987,403
475,987,403
476,987,403
477,987,403
478,987,403
479,987,403
480,987,403
481,987,403
482,987,403
484,987,403
485,987,403
486,988,403
487,988,403
488,988,403
489,988,403
490,988,403
491,988,403
492,988,403
493,988,403
494,988,402
495,988,402
496,988,401
497,989,401
498,989,399
500,989,398
501,989,398
502,989,398
503,989,398
504,989,397
505,989,397
506,987,396
507,986,394
508,982,393
509,980,392
510,978,391
511,977,391
512,977,389
513,976,389
515,973,387
516,973,386
517,972,386
518,972,386
519,972,386
520,972,385
521,972,385
522,972,385
523,972,385
524,972,385
525,972,385
526,972,385
527,972,385
528,972,385
529,972,385
531,972,385
532,972,385
533,972,385
534,972,385
535,972,385
536,972,385
537,972,385
538,972,385
539,972,385
540,972,385
541,972,385
542,972,385
544,972,385
545,972,385
546,972,385
547,972,385
548,972,385
549,972,386
550,972,386
551,972,388
552,972,389
553,972,392
554,972,395
555,972,397
556,972,401
558,972,403
559,972,406
560,972,408
561,972,413
562,972,414
563,972,417
564,972,421
565,971,424
566,970,426
567,970,427
568,970,428
569,970,428
571,970,428
572,970,428
573,970,428
574,969,426
575,967,417
576,966,414
577,966,413
578,966,412
579,965,412
580,965,412
581,965,410
582,965,410
583,965,410
585,965,410
586,965,410
587,965,410
588,965,410
589,965,410
590,965,410
591,965,410
592,965,410
593,965,410
594,965,410
595,965,410
596,965,410
597,965,410
599,965,410
600,965,410
601,965,410
602,965,410
603,965,410
604,965,410
605,965,410
606,965,410
607,965,410
608,965,410
609,965,410
610,965,410
611,965,410
612,965,410
614,965,410
615,965,410
616,965,410
617,965,410
618,965,410
619,965,410
620,965,410
621,965,410
622,965,410
623,965,410
625,965,410
626,967,413
627,971,415
628,977,418
629,983,421
630,988,424
631,991,426
632,997,429
633,1000,430
634,1002,431
635,1004,433
636,1006,433
637,1007,433
639,1008,433
640,1008,433
641,1010,434
642,1010,434
643,1011,434
644,1012,434
645,1013,434
646,1014,434
647,1014,435
648,1015,435
649,1015,435
650,1017,435
651,1018,436
652,1020,437
654,1023,438
655,1027,439
656,1031,441
657,1033,444
658,1036,445
659,1042,447
660,1044,448
661,1044,449
662,1044,449
663,1044,449
664,1044,449
665,1044,449
666,1044,449
667,1044,449
668,1044,449
670,1044,449
671,1044,449
672,1044,449
673,1044,449
674,1044,450
675,1043,451
676,1043,452
677,1040,454
678,1038,455
679,1038,455
680,1036,455
681,1033,456
682,1033,456
683,1033,456
685,1033,456
686,1033,456
687,1033,456
688,1033,456
689,1033,456
690,1033,456
691,1033,456
692,1033,456
693,1033,456
694,1033,456
695,1033,456
696,1033,456
697,1033,456
698,1033,456
700,1033,456
701,1033,456
702,1033,456
703,1033,456
704,1033,456
705,1033,456
706,1032,458
707,1030,459
708,1029,460
709,1025,465
710,1025,466
711,1023,469
712,1021,471
713,1019,472
715,1018,474
716,1015,477
717,1013,479
718,1011,480
719,1011,481
720,1010,482
721,1010,482
722,1009,482
723,1007,484
724,1001,487
725,998,489
726,994,489
727,991,490
729,989,491
730,987,491
731,986,492
732,983,492
733,982,492
734,982,492
735,982,492
736,982,492
737,982,492
738,982,492
739,982,492
