frame,x,y,button,event
186,1040,334,Button.left,Pressed
193,1040,334,Button.left,Released
408,991,678,Button.left,Pressed
414,991,678,Button.left,Released
522,972,385,Button.left,Pressed
527,972,385,Button.left,Released
586,965,410,Button.left,Pressed
592,965,410,Button.left,Released
749,982,492,Button.left,Pressed
801,955,492,Button.left,Released
927,1041,542,Button.left,Pressed
932,1041,542,Button.left,Released
1106,981,690,Button.left,Pressed
1112,981,690,Button.left,Released
1187,971,747,Button.left,Pressed
1190,971,747,Button.left,Released
1250,1050,693,Button.left,Pressed
1258,1050,693,Button.left,Released
1316,983,768,Button.left,Pressed
1322,983,768,Button.left,Released
1390,973,799,Button.left,Pressed
1394,973,799,Button.left,Released
1533,1050,215,Button.left,Pressed
1542,1050,215,Button.left,Released
