frame,x,y
1,31,34
2,31,34
3,31,36
4,31,37
5,32,38
6,34,38
7,34,39
8,36,40
9,37,42
10,40,44
11,41,45
12,42,46
13,42,46
15,42,47
16,42,47
17,42,47
18,42,47
19,43,47
20,44,49
21,45,54
22,47,57
23,50,59
24,51,60
25,51,61
26,51,61
27,54,66
28,60,71
30,60,71
31,68,75
32,70,76
33,73,70
34,73,70
35,73,57
36,70,46
37,68,42
38,68,41
39,67,40
40,67,40
41,67,40
42,67,40
43,67,40
45,67,40
46,67,40
47,67,40
48,67,43
49,66,45
50,66,47
51,66,48
52,66,48
53,66,48
54,66,48
55,66,48
56,66,48
57,66,48
59,66,49
60,66,50
61,66,51
62,66,52
63,66,53
64,66,54
65,66,54
66,66,54
67,66,54
68,66,54
69,66,54
70,66,54
71,66,54
72,66,54
73,66,54
75,66,54
76,66,54
77,66,54
78,66,54
79,66,54
80,66,54
81,66,54
82,66,54
83,66,54
84,66,54
85,66,54
86,66,54
87,66,55
88,132,131
90,203,197
91,278,251
92,361,295
93,436,329
94,477,346
95,507,354
96,507,354
97,507,354
98,507,354
99,507,354
100,507,354
101,507,354
102,507,354
104,507,354
105,508,354
106,538,380
107,568,406
108,620,443
109,691,489
110,740,518
111,823,557
112,823,557
113,847,565
114,867,569
115,869,569
116,869,569
117,872,569
118,875,569
120,882,567
121,892,563
122,900,560
123,911,557
124,923,554
125,933,552
126,941,552
127,950,552
128,952,553
129,953,553
130,953,553
131,958,554
132,961,554
134,965,554
135,968,554
136,973,554
137,977,554
138,980,554
139,982,554
140,984,554
141,985,554
142,985,554
143,985,554
144,985,554
145,986,555
146,986,555
147,986,555
149,986,555
150,986,555
151,986,555
152,986,555
153,986,555
154,986,555
155,986,555
156,986,555
157,986,555
158,986,555
159,986,555
160,986,555
161,986,555
162,986,555
164,986,555
165,986,555
166,1006,563
167,1034,571
168,1075,580
169,1160,592
170,1184,599
171,1193,605
172,1198,609
173,1200,611
174,1200,611
175,1200,612
176,1200,612
177,1197,612
178,1197,612
179,1197,612
181,1197,612
182,1197,612
183,1197,612
184,1198,613
185,1208,617
186,1253,636
187,1279,649
188,1293,655
189,1301,660
190,1305,662
191,1306,664
192,1306,665
193,1305,666
195,1301,666
196,1296,666
197,1289,666
198,1289,666
199,1284,665
200,1284,665
201,1284,665
202,1284,665
203,1284,665
204,1284,665
205,1284,665
206,1284,665
207,1284,665
209,1284,665
210,1284,665
211,1284,665
212,1284,665
213,1284,665
214,1284,665
215,1284,665
216,1284,665
217,1284,665
218,1284,665
219,1284,665
220,1284,665
221,1284,665
222,1284,665
224,1284,665
225,1284,665
226,1284,665
227,1284,665
228,1284,665
229,1284,665
230,1284,665
231,1284,665
232,1284,665
233,1284,665
234,1284,665
235,1284,665
236,1284,665
237,1284,665
239,1284,665
240,1284,665
241,1284,665
242,1284,665
243,1284,665
244,1284,665
245,1284,665
246,1284,665
247,1284,665
248,963,711
249,926,750
250,892,784
251,869,812
253,842,851
254,826,879
255,821,899
256,830,904
257,858,908
258,911,914
259,925,917
260,933,920
261,934,923
262,901,932
263,865,937
264,805,945
265,770,950
266,722,957
268,676,964
269,637,972
270,604,979
271,590,984
272,575,990
273,565,994
274,557,997
275,553,998
276,550,999
277,548,1004
278,547,1006
279,546,1009
280,546,1011
281,545,1011
283,545,1012
284,543,1014
285,540,1016
286,535,1020
287,529,1023
288,522,1025
289,508,1028
290,498,1029
291,478,1030
292,468,1032
293,460,1034
294,453,1036
295,444,1038
297,437,1041
298,432,1044
299,429,1045
300,427,1046
301,426,1047
302,425,1047
303,424,1047
304,421,1048
305,417,1049
306,416,1050
307,413,1051
308,409,1053
309,406,1054
310,403,1055
312,400,1055
313,396,1055
314,391,1056
315,384,1057
316,377,1061
317,363,1066
318,363,1066
319,360,1067
320,358,1068
321,358,1068
322,358,1068
323,358,1068
324,358,1068
325,358,1068
327,358,1068
328,358,1068
329,358,1068
330,358,1068
331,358,1068
332,358,1068
333,358,1068
334,358,1068
335,358,1068
336,358,1068
337,361,1068
338,370,1068
339,376,1067
341,398,1056
342,412,1048
343,426,1041
344,435,1037
345,447,1031
346,454,1027
347,458,1025
348,460,1024
349,460,1024
350,460,1024
351,460,1024
352,460,1024
353,461,1023
355,461,1023
356,461,1023
357,461,1023
358,461,1023
359,461,1023
360,461,1022
361,461,1021
362,461,1020
363,461,1017
364,461,1013
365,461,1009
366,461,1004
367,461,998
369,461,998
370,461,995
371,461,994
372,461,994
373,461,994
374,461,994
375,461,994
376,461,994
377,461,994
378,461,994
379,462,994
380,485,991
381,525,980
382,596,960
384,719,932
385,840,904
386,962,879
387,1046,857
388,1149,831
389,1237,810
390,1322,786
391,1322,786
392,1345,778
393,1356,775
394,1365,772
395,1369,770
396,1373,768
397,1377,766
399,1378,766
400,1378,766
401,1378,766
402,1378,766
403,1378,766
404,1378,766
405,1378,766
406,1377,767
407,1374,768
408,1367,772
409,1356,779
410,1341,788
411,1323,797
412,1299,806
414,1292,808
415,1288,809
416,1286,809
417,1286,809
418,1286,809
419,1286,810
420,1286,810
421,1286,810
422,1286,810
423,1286,810
424,1286,810
425,1286,810
426,1286,810
428,1286,810
429,1286,810
430,1286,810
431,1286,810
432,1286,810
433,1286,810
434,1286,810
435,1286,810
436,1286,810
437,1286,810
438,1286,810
439,1286,810
440,1286,810
442,1286,810
443,1286,810
444,1286,810
445,1286,810
446,1286,810
447,1286,810
448,1286,810
449,1286,810
450,1286,810
451,1286,810
452,1286,810
453,1286,810
454,1286,810
456,1286,810
457,1286,810
458,1286,810
459,1286,810
460,1286,810
461,1286,810
462,1286,810
463,1286,810
464,1286,810
465,1286,810
466,1286,810
467,1286,810
468,1286,810
470,1286,810
471,1286,810
472,1286,810
473,1286,810
474,1286,810
475,1286,810
476,1286,810
477,1286,810
478,1286,810
479,1286,810
480,1286,810
481,1286,810
482,1286,810
483,1286,810
485,1286,810
486,1286,810
487,1286,810
488,1286,810
489,1286,810
490,1286,810
491,1286,810
492,1286,810
493,1286,810
494,1286,810
495,1286,810
496,1286,810
497,1286,810
498,1286,810
500,1286,810
501,1286,810
502,1286,810
503,1286,810
504,1286,810
505,1286,810
506,1286,810
507,1286,810
508,1286,810
509,1286,810
510,1286,810
511,1286,810
512,1286,810
513,1286,810
515,1286,810
516,1286,810
517,1286,810
518,1286,810
519,1286,810
520,1286,810
521,1286,810
522,1286,810
523,1286,810
524,1286,810
525,1286,810
526,1286,810
527,1286,810
529,1286,810
530,1286,810
531,1286,810
532,1286,810
533,1286,810
534,1286,810
535,1286,810
536,1286,810
537,1286,810
538,1286,810
539,1286,810
540,1286,810
541,1286,810
543,1286,810
544,1286,810
545,1286,810
546,1286,810
547,1286,810
548,1286,810
549,1286,810
550,1286,810
551,1286,810
552,1286,810
553,1286,810
554,1286,810
555,1286,810
556,1286,810
557,1286,810
559,1286,810
560,1286,810
561,1286,810
562,1286,810
563,1286,810
564,1286,810
565,1286,810
566,1286,810
567,1286,810
568,1286,810
569,1286,810
570,1286,810
571,1286,810
573,1286,810
574,1286,810
575,1286,810
576,1286,810
577,1286,810
578,1286,810
579,1286,810
580,1286,810
581,1286,810
582,1286,810
583,1286,810
584,1286,810
585,1286,810
586,1286,810
587,1286,810
588,1286,810
589,1286,810
590,1286,810
591,1286,810
592,1286,810
593,1286,810
594,1286,810
595,1286,810
596,1286,810
597,1286,810
598,1286,810
599,1286,810
601,1286,810
602,1286,810
603,1286,810
604,1286,810
605,1286,810
606,1286,810
607,1286,810
608,1286,810
609,1286,810
610,1286,810
611,1286,810
612,1286,810
613,1286,810
615,1286,810
616,1286,810
617,1286,810
618,1286,810
619,1286,810
620,1286,810
621,1286,810
622,1286,810
623,1286,810
624,1286,810
625,1286,810
626,1286,810
627,1286,810
628,1286,810
630,1286,810
631,1286,810
632,1286,810
633,1286,810
634,1286,810
635,1286,810
636,1286,810
637,1286,810
638,1286,810
639,1286,810
640,1286,810
641,1286,810
642,1286,810
643,1286,810
645,1286,810
646,1286,810
647,1286,810
648,1286,810
649,1286,810
650,1286,810
651,1286,810
652,1286,810
653,1286,810
654,1286,810
655,1286,810
656,1286,810
658,1286,810
659,1286,810
660,1286,810
661,1286,810
662,1286,810
663,1286,810
664,1286,810
665,1286,810
666,1286,810
667,1286,810
668,1286,810
669,1286,810
670,1286,810
671,1286,810
673,1286,810
674,1286,810
675,1286,810
676,1286,810
677,1286,810
678,1286,810
679,1286,810
680,1286,810
681,1286,810
682,1286,810
683,1286,810
684,1286,810
685,1286,810
686,1286,810
688,1286,810
689,1286,810
690,1286,810
691,1286,810
692,1286,810
693,1286,810
694,1286,810
695,1286,810
696,1286,810
697,1286,810
698,1286,810
699,1286,810
700,1286,810
702,1286,810
703,1286,810
704,1286,810
705,1286,810
706,1286,810
707,1286,810
708,1286,810
709,1286,810
710,1286,810
711,1286,810
712,1286,810
713,1286,810
714,1286,810
716,1286,810
717,1286,810
718,1286,810
719,1286,810
720,1286,810
721,1286,810
722,1286,810
723,1286,810
724,1286,810
725,1286,810
726,1286,810
727,1286,810
728,1286,810
729,1286,810
731,1286,810
732,1286,810
733,1286,810
734,1286,810
735,1286,810
736,1286,810
737,1286,810
738,1286,810
739,1286,810
740,1286,810
741,1286,810
742,1286,810
743,1286,810
745,1286,810
746,1286,810
747,1286,810
748,1286,810
749,1286,810
750,1286,810
751,1286,810
752,1286,810
753,1286,810
754,1286,810
755,1286,810
756,1286,810
757,1286,810
759,1286,810
760,1286,810
761,1286,810
762,1286,810
763,1286,810
764,1286,810
765,1286,810
766,1286,810
767,1286,810
768,1286,810
769,1286,810
770,1286,810
771,1286,810
772,1286,810
773,1286,810
775,1286,810
776,1286,810
777,1286,810
778,1286,810
779,1286,810
780,1286,810
781,1286,810
782,1286,810
783,1286,810
784,1286,810
785,1286,810
786,1286,810
787,1286,810
789,1286,810
790,1286,810
791,1286,810
792,1286,810
793,1286,810
794,1286,810
795,1286,810
796,1286,810
797,1286,810
798,1286,810
799,1286,810
800,1286,810
801,1286,810
803,1286,810
804,1286,810
805,1286,810
806,1286,810
807,1286,810
808,1286,810
809,1286,810
810,1286,810
811,1286,810
812,1286,810
813,1286,810
814,1286,810
815,1286,810
817,1286,810
818,1286,810
819,1286,810
820,1286,810
821,1286,810
822,1286,810
823,1286,810
824,1286,810
825,1286,810
826,1286,810
827,1286,810
828,1286,810
829,1286,810
830,1286,810
831,1286,810
832,1286,810
834,1286,810
835,1286,810
836,1286,810
837,1286,810
838,1286,810
839,1286,810
840,1286,810
841,1286,810
842,1286,810
843,1286,810
844,1286,810
845,1286,810
846,1286,810
848,1286,810
849,1286,810
850,1286,810
851,1286,810
852,1286,810
853,1286,810
854,1286,810
855,1286,810
856,1286,810
857,1286,810
858,1286,810
859,1286,810
860,1286,810
862,1286,810
863,1286,810
864,1286,810
865,1286,810
866,1286,810
867,1286,810
868,1286,810
869,1286,810
870,1286,810
871,1286,810
872,1286,810
873,1286,810
874,1286,810
876,1286,810
877,1286,810
878,1286,810
879,1286,810
880,1286,810
881,1286,810
882,1286,810
883,1286,810
884,1286,810
885,1286,810
886,1286,810
887,1286,810
888,1286,810
889,1286,810
891,1286,810
892,1286,810
893,1286,810
894,1286,810
895,1286,810
896,1286,810
897,1286,810
898,1286,810
899,1286,810
900,1286,810
901,1286,810
902,1286,810
903,1286,810
904,1286,810
906,1286,810
907,1283,803
908,1280,800
909,1271,794
910,1271,794
911,1269,792
912,1269,792
913,1269,792
914,1269,792
915,1269,792
916,1269,792
917,1269,792
918,1269,792
919,1269,792
920,1269,792
922,1269,792
923,1269,792
924,1269,792
925,1269,792
926,1269,792
927,1269,792
928,1269,792
929,1269,792
930,1269,792
931,1269,792
932,1269,792
933,1269,792
934,1269,792
935,1269,792
936,1269,792
938,1269,792
939,1269,792
940,1269,792
941,1269,792
942,1269,792
943,1269,792
944,1269,792
945,1269,792
946,1269,792
947,1269,792
948,1269,792
949,1269,792
950,1269,792
952,1269,792
953,1269,792
954,1269,792
955,1269,792
956,1269,792
957,1269,792
958,1269,792
959,1269,792
960,1269,792
961,1269,792
962,1269,792
963,1269,792
964,1269,792
965,1269,792
966,1269,792
968,1269,792
969,1269,792
970,1269,792
971,1269,792
972,1269,792
973,1269,792
974,1269,792
975,1269,792
976,1269,792
977,1269,792
978,1269,792
979,1269,792
980,1269,792
982,1269,792
983,1269,792
984,1269,792
985,1269,792
986,1269,792
987,1269,792
988,1269,792
989,1269,792
