frame,key,event
581,'t',Pressed
582,'r',Pressed
583,'a',Pressed
584,'c',Pressed
585,'e',Pressed
586,'e',Released
587,'r',Released
588,'t',Released
612,Key.space,Pressed
613,Key.space,Released
689,Key.alt_l,Pressed
706,Key.alt_l,Released
770,Key.ctrl_l,Pressed
785,'\x16',Released
795,Key.ctrl_l,Released
863,Key.enter,Pressed
864,Key.enter,Released
1309,Key.backspace,Released
1316,Key.backspace,Released
1323,Key.backspace,Pressed
1324,Key.backspace,Released
1329,Key.backspace,Pressed
1330,Key.backspace,Released
1374,'i',Pressed
1375,'p',Pressed
1376,'p',Released
1387,Key.enter,Released
1636,'i',Pressed
1637,'c',Pressed
1638,'m',Pressed
1639,'p',Pressed
1640,'p',Released
1653,Key.enter,Pressed
1654,Key.enter,Released
1903,Key.enter,Pressed
1904,Key.enter,Released
2210,Key.enter,Pressed
2211,Key.enter,Released
2557,Key.enter,Released
3450,Key.down,Released
3458,Key.down,Pressed
3459,Key.down,Released
3467,Key.down,Pressed
3468,Key.down,Released
3478,Key.down,Released
3489,Key.down,Pressed
3490,Key.down,Released
3497,Key.down,Pressed
3498,Key.down,Released
3505,Key.down,Pressed
3506,Key.down,Released
3514,Key.down,Released
3522,Key.down,Released
3530,Key.down,Pressed
3531,Key.down,Released
3539,Key.down,Released
3547,Key.down,Pressed
3548,Key.down,Released
3556,Key.down,Pressed
3557,Key.down,Released
3564,Key.down,Pressed
3565,Key.down,Released
3573,Key.down,Released
3581,Key.down,Released
3591,Key.down,Released
3602,Key.down,Pressed
3603,Key.down,Released
3630,Key.up,Released
3749,Key.down,Released
4002,Key.alt_l,Released
4003,Key.ctrl_l,Released
4202,Key.enter,Pressed
4203,Key.enter,Released
4226,Key.enter,Pressed
4227,Key.enter,Released
4239,Key.enter,Pressed
4240,Key.enter,Released
4250,Key.enter,Pressed
4251,Key.enter,Released
4261,Key.enter,Released
4271,Key.enter,Pressed
4272,Key.enter,Released
4322,Key.enter,Released
4332,Key.enter,Released
4341,Key.enter,Released
4350,Key.enter,Pressed
4351,Key.enter,Released
4360,Key.enter,Released
4617,Key.ctrl_l,Pressed
4629,'\x03',Released
4634,Key.ctrl_l,Released
5374,'p',Pressed
5375,'i',Pressed
5376,'i',Released
5377,'n',Released
