frame,x,y,button,event
71,66,54,Button.left,Pressed
76,66,54,Button.left,Released
149,986,555,Button.left,Pressed
154,986,555,Button.left,Released
323,358,1068,Button.left,Pressed
327,358,1068,Button.left,Released
372,461,994,Button.left,Pressed
377,461,994,Button.left,Released
417,1286,809,Button.left,Pressed
423,1286,810,Button.left,Released
749,1286,810,Button.left,Pressed
755,1286,810,Button.left,Released
1252,636,84,Button.left,Pressed
1258,636,84,Button.left,Released
1527,551,87,Button.left,Pressed
1530,551,87,Button.left,Released
1535,551,87,Button.left,Pressed
1540,551,87,Button.left,Released
1794,379,1052,Button.left,Pressed
1797,379,1052,Button.left,Released
1831,437,1018,Button.left,Pressed
1834,437,1018,Button.left,Released
1867,1112,740,Button.left,Pressed
1871,1113,740,Button.left,Released
2524,1191,693,Button.left,Pressed
2526,1191,694,Button.left,Released
2671,1305,195,Button.left,Pressed
2714,1334,168,Button.left,Released
2740,720,381,Button.left,Pressed
2742,720,381,Button.left,Released
2842,689,348,Button.left,Pressed
2847,689,348,Button.left,Released
2863,689,348,Button.left,Pressed
2864,689,348,Button.left,Released
2988,327,15,Button.left,Pressed
3040,447,149,Button.left,Released
3187,146,397,Button.left,Pressed
3191,146,397,Button.left,Released
3266,1612,140,Button.left,Pressed
3273,1612,140,Button.left,Released
4076,356,1050,Button.left,Pressed
4082,355,1050,Button.left,Released
4129,484,998,Button.left,Pressed
4137,484,998,Button.left,Released
4175,1171,780,Button.left,Pressed
4178,1171,780,Button.left,Released
4297,1171,780,Button.left,Pressed
4300,1171,780,Button.left,Released
4904,481,1067,Button.left,Pressed
4910,481,1067,Button.left,Released
5059,1284,324,Button.left,Pressed
5064,1284,324,Button.left,Released
5247,57,1054,Button.left,Pressed
5251,57,1054,Button.left,Released
