frame,x,y
0,135,173
1,133,173
2,129,172
3,129,172
4,125,171
5,125,171
6,125,170
7,125,169
8,125,168
9,125,166
10,125,165
11,125,165
12,125,165
13,125,165
14,125,165
15,125,165
16,125,165
17,125,165
18,125,165
19,125,165
21,125,165
22,125,165
23,125,165
24,125,165
25,125,165
26,125,165
27,125,165
28,125,165
29,125,165
30,125,165
31,125,165
32,125,165
33,125,165
34,125,165
35,125,165
36,125,165
37,125,165
38,125,165
39,125,165
40,125,165
41,125,165
42,125,165
43,125,165
44,125,165
45,125,165
46,125,165
47,125,165
48,125,165
49,125,165
50,125,165
51,125,165
52,125,165
53,125,165
54,125,165
55,125,165
56,125,165
57,125,165
58,125,165
59,125,165
60,125,165
61,125,165
62,125,165
63,125,165
64,125,165
65,125,165
66,125,165
67,125,165
68,125,165
69,125,165
70,125,165
71,125,165
72,125,165
73,125,165
74,125,165
75,125,165
76,125,165
77,125,165
78,125,165
79,125,165
80,125,165
81,125,165
82,125,165
83,125,165
84,125,165
85,125,165
86,125,165
87,125,165
88,125,165
89,125,165
90,125,165
91,125,165
92,125,165
93,125,165
94,125,165
95,125,165
96,125,165
97,125,165
98,125,166
99,125,166
100,125,168
101,125,170
102,125,171
103,125,171
104,125,171
105,125,171
106,125,171
107,125,171
108,125,171
109,125,171
110,125,171
111,125,171
112,125,172
113,124,173
114,124,173
115,124,179
117,124,180
118,124,183
159,224,510
160,224,509
161,224,509
162,224,509
163,224,509
164,224,509
165,224,509
166,224,509
167,224,510
168,223,515
169,223,518
170,223,518
171,223,518
172,223,519
173,223,519
174,223,519
175,223,519
176,223,519
177,222,519
178,222,519
179,221,519
180,218,519
181,218,519
182,218,520
183,218,520
184,218,520
185,218,520
186,218,520
187,218,520
188,218,520
189,218,520
190,218,520
191,218,520
192,218,520
193,218,520
194,218,520
195,217,520
196,217,520
197,217,520
198,217,520
199,217,520
200,217,520
201,217,520
202,217,520
203,217,520
204,217,520
205,217,520
206,217,520
207,217,520
208,217,520
209,217,520
210,217,520
211,217,520
212,217,520
213,217,520
214,217,520
215,217,520
216,217,520
217,217,520
218,217,520
219,217,520
220,217,520
221,217,520
222,217,520
223,217,520
224,217,520
225,217,520
226,217,520
227,217,520
228,217,520
229,217,520
230,217,520
231,217,520
232,217,520
233,217,520
234,217,520
235,217,521
236,217,521
237,217,521
239,217,521
