frame,x,y
0,1123,206
1,1123,206
2,1123,206
3,1123,206
4,1123,206
5,1123,206
6,1123,206
8,1123,206
9,1123,206
10,1123,206
11,1123,206
12,1123,206
13,1123,206
14,1123,206
15,1123,206
16,1123,206
17,1123,206
18,1123,206
19,1123,206
20,1123,206
22,1123,206
23,1123,206
24,1123,206
25,1123,206
26,1123,206
27,1123,206
28,1123,206
29,1123,206
30,1123,206
31,1123,206
32,1123,206
33,1123,206
34,1123,206
36,1123,206
37,1123,206
38,1123,206
39,1123,206
40,1123,206
41,1123,206
42,1123,206
43,1123,206
44,1123,206
45,1123,206
46,1123,206
47,1123,206
49,1123,206
50,1123,206
51,1123,206
52,1123,206
53,1123,206
54,1123,206
55,1123,206
56,1123,206
57,1123,206
58,1123,206
59,1123,206
60,1123,206
61,1123,206
63,1123,206
64,1123,206
65,1123,206
66,1123,206
67,1123,206
68,1123,206
69,1123,206
70,1123,206
71,1123,206
72,1123,206
73,1123,206
74,1123,206
75,1123,206
76,1123,206
78,1123,206
79,1123,206
80,1123,206
81,1123,206
82,1123,206
83,1123,206
84,1123,206
85,1123,206
86,1123,206
87,1123,206
88,1123,206
89,1123,206
90,1123,206
92,1123,206
93,1123,206
94,1123,206
95,1123,206
96,1123,206
97,1123,206
98,1123,206
99,1123,206
100,1123,206
101,1123,206
102,1123,206
103,1123,206
104,1123,206
105,1123,206
106,1123,206
108,1123,206
109,1123,206
110,1123,206
111,1123,206
112,1123,206
113,1123,206
114,1123,206
115,1122,208
116,1120,209
117,1117,213
119,1116,213
120,1112,217
121,1108,220
122,1092,234
123,1074,247
124,1051,259
125,1018,279
126,1001,290
127,985,299
128,969,310
129,933,334
130,912,346
131,855,376
132,833,386
134,814,393
135,797,398
136,790,399
137,777,402
138,767,405
139,756,408
140,742,413
141,731,416
142,711,421
143,702,424
144,700,425
145,700,425
146,700,425
147,698,426
149,692,427
150,678,436
151,674,439
152,672,441
153,672,441
154,672,441
155,672,441
156,672,441
157,671,441
158,669,441
159,668,441
160,668,442
162,667,442
163,666,442
164,665,440
165,663,438
166,662,437
167,662,437
168,655,430
169,648,426
170,647,425
171,644,423
172,644,423
173,644,421
174,644,421
176,644,421
177,644,421
178,644,421
179,644,421
180,644,421
181,644,421
182,644,421
183,644,424
184,641,435
185,636,444
186,632,448
187,624,455
189,621,458
190,621,459
191,620,461
192,619,463
193,618,467
194,615,470
195,614,472
196,614,472
197,613,474
198,613,479
199,613,479
200,612,482
201,612,482
202,612,482
203,612,482
205,611,483
206,610,484
207,610,486
208,610,487
209,609,489
210,609,490
211,609,492
212,609,494
213,609,495
214,609,495
215,609,495
216,609,495
218,609,495
219,609,495
220,609,495
221,609,495
222,609,495
223,609,495
224,609,495
225,609,495
226,605,493
227,605,493
228,604,492
229,603,492
230,602,492
231,598,492
233,592,492
234,585,492
235,574,492
236,567,492
237,558,492
238,557,492
239,556,492
240,556,492
241,556,492
242,556,492
243,556,492
244,556,492
245,556,492
247,556,492
248,556,492
249,556,492
250,556,492
251,556,492
252,556,492
253,556,492
254,556,492
255,556,492
256,556,492
257,556,492
258,556,492
259,556,492
260,556,492
262,556,492
263,556,492
264,556,492
265,556,492
266,556,492
267,556,492
268,556,492
269,556,492
270,556,492
271,556,492
272,556,492
273,556,492
274,556,492
275,556,492
277,556,492
278,556,492
279,556,492
280,556,492
282,556,492
283,556,492
284,556,492
285,556,493
286,556,493
287,556,493
288,556,493
289,556,493
290,556,493
292,556,493
293,556,493
294,556,493
295,556,493
296,556,493
297,556,493
298,556,493
299,556,493
