frame,x,y
0,1019,854
1,998,855
2,965,856
3,932,857
4,887,859
5,851,859
6,809,856
7,759,850
8,718,844
9,659,834
10,620,827
11,565,813
12,522,801
13,470,787
14,426,775
15,392,763
16,369,756
18,339,745
19,324,741
20,314,736
21,303,732
22,298,728
23,294,727
24,287,721
25,278,716
26,266,710
27,252,703
28,246,697
29,243,692
30,242,691
31,241,690
32,241,690
33,241,690
34,241,690
35,241,690
36,241,688
37,242,685
38,242,682
39,242,681
40,243,680
41,243,679
42,243,678
43,243,678
44,243,678
45,243,678
46,243,678
47,243,678
48,243,678
49,243,678
50,243,678
51,243,678
52,243,678
53,243,678
54,243,678
55,243,678
56,243,678
57,243,678
58,243,678
59,243,678
60,243,678
61,243,678
62,243,678
63,243,678
64,243,678
65,243,678
66,243,678
67,243,678
68,243,678
69,243,678
70,243,678
71,243,678
72,243,678
73,243,678
74,243,678
75,243,678
76,243,678
77,243,678
78,243,678
79,243,678
80,243,678
81,243,678
82,243,678
83,243,678
84,243,678
85,243,678
86,243,678
87,243,678
88,243,678
89,243,678
90,243,678
91,243,678
92,243,678
93,243,678
94,243,678
95,243,678
96,243,678
97,243,678
98,246,675
99,264,668
100,314,648
101,391,625
102,457,610
103,553,591
104,617,574
105,659,560
106,695,544
107,715,533
108,737,519
109,750,512
110,756,507
111,761,503
112,766,498
113,770,496
114,775,492
115,788,485
116,809,472
117,828,464
118,848,456
119,857,455
120,862,455
121,876,454
122,885,451
123,897,448
124,903,445
125,907,443
126,910,440
127,913,439
128,916,436
129,916,435
130,916,434
131,916,434
132,917,433
133,917,433
134,920,430
135,922,425
136,922,425
137,922,425
138,922,425
139,922,425
140,922,425
141,922,425
142,922,425
143,922,425
144,922,425
145,922,425
146,922,425
147,922,425
148,922,425
149,922,425
150,922,425
151,922,425
152,922,425
153,922,425
154,922,425
155,922,425
156,922,425
157,922,425
158,922,425
159,922,425
160,922,425
161,922,425
162,922,425
163,922,425
164,922,425
165,922,425
166,922,425
167,922,425
168,922,425
169,922,425
170,922,425
171,922,425
172,922,425
173,922,425
174,922,425
175,922,425
176,922,425
177,922,425
178,922,425
179,922,425
180,922,425
181,922,425
182,922,425
183,922,425
184,922,425
185,922,425
186,922,425
187,922,425
188,922,425
189,922,425
190,922,425
191,922,425
192,922,425
193,922,425
194,922,425
195,922,425
196,922,425
197,922,425
198,922,425
199,922,425
200,922,425
201,922,425
202,922,425
203,922,425
204,922,425
205,922,425
206,922,425
207,922,425
208,922,425
209,922,425
210,922,425
211,922,425
212,922,425
213,922,425
214,922,425
215,922,425
216,922,425
217,922,425
218,922,425
219,922,425
220,922,425
221,922,425
222,922,425
223,922,425
224,922,425
225,922,425
226,922,425
227,922,425
228,922,425
229,922,425
230,922,425
231,922,425
232,922,425
233,922,425
234,922,425
235,922,425
236,922,425
237,922,425
238,922,425
239,922,425
240,922,425
241,922,425
242,922,425
243,922,425
244,922,425
245,922,425
246,922,425
247,922,425
248,922,425
249,922,425
250,922,425
251,922,425
252,922,425
