frame,key,event
158,'f',Pressed
162,'f',Released
168,'f',Pressed
175,'f',Released
210,'t',Pressed
217,'t',Released
230,Key.shift,Pressed
236,'_',Pressed
239,Key.shift,Released
241,'-',Released
252,'l',Pressed
256,'l',Released
258,'e',Pressed
266,'e',Released
268,'n',Pressed
272,'n',Released
382,'f',Pressed
387,'f',Released
392,'f',Pressed
401,'f',Released
428,'t',Pressed
435,'t',Released
451,Key.shift,Pressed
455,'_',Pressed
460,'_',Released
461,Key.shift,Released
475,'l',Pressed
479,'l',Released
483,'e',Pressed
492,'n',Pressed
497,'n',Released
524,'/',Pressed
528,'/',Released
532,'/',Pressed
537,'/',Released
544,'4',Pressed
553,'4',Released
