frame,x,y
0,235,935
1,238,931
2,244,927
3,251,922
4,260,915
5,273,907
6,292,894
7,318,880
8,350,866
9,392,853
10,448,836
11,517,814
12,579,793
13,648,767
14,711,743
15,779,714
16,829,682
17,870,648
19,900,623
20,932,600
21,935,597
22,976,578
23,1016,575
24,1039,581
25,1039,581
26,1047,585
27,1095,658
28,1105,704
29,1106,735
30,1099,778
31,1084,797
32,1065,803
33,1037,800
34,995,784
35,938,752
36,884,716
37,841,683
38,819,660
39,812,644
40,813,633
41,822,630
42,831,630
43,853,632
44,866,640
45,872,650
46,875,665
47,874,688
48,869,711
49,861,744
50,847,800
51,832,856
52,820,897
53,813,912
54,801,935
55,786,961
56,777,975
57,766,988
58,756,998
59,743,1008
60,732,1016
61,719,1024
62,709,1031
63,696,1039
64,687,1041
65,683,1041
66,683,1041
67,683,1041
68,683,1041
69,683,1041
70,683,1041
71,683,1041
72,683,1041
73,683,1041
74,683,1041
75,683,1041
76,683,1041
77,683,1041
78,683,1041
79,680,1048
80,679,1049
81,679,1053
82,676,1056
83,676,1059
84,675,1059
85,675,1059
86,673,1056
87,670,1050
88,666,1048
89,663,1046
90,663,1046
91,663,1042
92,663,1030
93,663,1001
94,661,979
95,634,870
96,616,800
97,604,738
98,601,710
99,601,675
100,601,656
101,601,646
102,601,638
103,601,637
104,601,637
105,601,637
106,601,637
107,602,639
108,605,640
109,609,640
110,617,633
111,632,615
112,649,585
113,671,538
114,684,499
115,699,456
116,711,419
117,720,384
118,726,356
119,733,328
120,739,304
121,744,284
122,751,268
123,758,255
124,769,239
125,782,224
126,797,209
127,812,197
128,821,192
129,838,181
130,853,171
131,866,162
132,879,153
133,896,142
134,905,135
135,918,123
136,930,112
137,939,107
138,943,104
139,947,104
140,948,104
141,956,104
142,960,104
143,962,104
144,963,105
145,963,105
146,964,105
147,965,105
148,965,105
149,966,106
150,967,106
151,969,106
152,970,106
153,971,106
154,971,106
155,971,106
156,972,106
157,972,106
158,972,106
159,972,106
160,972,106
161,972,106
162,972,106
163,972,106
164,972,106
165,972,106
166,972,106
167,972,106
168,972,106
169,972,106
170,972,106
171,972,106
172,972,106
173,972,106
174,972,106
175,972,106
176,972,106
177,972,106
178,972,106
179,972,106
180,972,106
181,972,106
182,972,106
183,972,106
184,972,106
185,972,106
186,972,106
187,972,106
188,972,106
189,972,106
190,972,106
191,972,106
192,972,106
193,972,106
194,972,106
195,972,106
196,972,106
197,972,106
198,972,106
199,972,106
200,972,106
201,972,106
202,972,106
203,972,106
204,972,106
205,972,106
206,972,106
207,972,106
208,972,106
209,972,106
210,972,106
211,972,106
212,974,117
213,979,145
214,987,181
215,994,212
216,1000,254
217,1001,295
218,1001,323
219,992,369
220,979,416
221,968,442
222,955,466
223,944,479
224,934,485
225,919,490
226,904,491
227,880,494
228,854,496
229,822,495
230,774,489
231,717,482
232,659,476
234,604,470
235,573,466
236,526,458
237,502,451
238,493,447
239,488,440
240,484,436
241,477,429
242,473,424
243,469,420
244,466,416
245,463,413
246,459,410
247,455,406
248,449,401
249,442,396
250,438,393
251,435,392
252,435,390
253,434,390
254,434,389
255,431,389
256,427,389
257,420,389
258,413,388
259,405,388
260,400,387
261,400,387
262,400,387
263,400,387
264,400,387
265,400,387
266,400,387
267,400,387
268,400,387
269,400,387
270,400,387
271,402,377
272,403,371
273,406,364
274,408,358
275,410,352
276,410,345
277,410,339
278,410,335
279,409,328
280,407,320
281,405,316
282,403,312
283,402,309
284,400,305
285,398,304
286,396,301
287,394,298
288,392,296
289,387,295
290,383,293
291,379,291
292,371,288
293,365,287
294,358,284
295,352,283
296,346,283
297,341,283
298,337,283
299,330,283
300,324,284
301,316,286
302,308,288
303,301,289
304,295,292
305,291,294
306,286,296
307,284,297
308,280,300
309,276,303
310,273,306
311,270,308
312,268,311
313,266,314
314,265,316
315,263,320
316,261,323
317,260,327
318,260,330
319,258,336
320,257,340
321,257,344
322,256,348
323,255,352
324,255,352
325,255,352
326,255,352
