frame,x,y
0,573,459
1,567,469
2,567,469
4,564,477
5,563,479
6,562,483
7,562,487
8,562,492
9,562,493
10,562,501
11,562,503
12,562,508
13,562,510
14,562,515
15,562,521
16,562,524
17,562,526
19,562,530
20,562,532
21,562,534
22,562,541
23,562,543
24,561,544
25,560,547
26,560,548
27,559,550
28,559,552
29,559,552
30,559,554
31,558,554
33,558,555
34,558,556
35,557,557
36,556,558
37,556,560
38,556,560
39,555,561
40,555,562
41,555,562
42,553,563
43,553,563
44,553,564
45,553,564
46,553,564
48,553,564
49,553,564
50,553,564
51,553,564
52,553,564
53,553,564
54,553,564
55,553,564
56,553,564
57,553,564
58,553,564
59,553,564
60,553,564
61,553,564
63,553,564
64,553,564
65,553,564
66,553,564
67,553,564
68,553,564
69,553,564
70,553,564
71,553,564
72,553,564
73,553,564
74,553,564
75,553,564
77,553,564
78,553,564
79,553,564
80,553,564
81,553,564
82,553,564
83,553,564
85,553,564
86,553,564
87,553,564
88,553,564
89,553,564
90,553,564
91,556,566
92,566,568
93,582,572
94,595,573
95,624,573
97,696,572
98,736,562
99,747,557
100,752,554
101,752,554
102,752,554
103,752,554
104,752,554
105,752,554
106,752,554
108,752,554
109,752,554
111,752,554
112,752,554
113,752,554
114,752,554
115,752,554
116,752,554
117,752,554
118,752,554
119,752,554
120,752,554
121,752,554
122,752,554
124,753,554
125,753,554
126,755,554
127,755,553
128,756,553
129,756,552
130,756,552
131,756,552
132,756,552
133,756,552
134,755,552
135,755,552
136,752,552
138,752,552
139,751,552
140,751,552
141,751,552
142,750,552
143,750,552
144,750,552
145,750,552
146,750,552
147,750,552
148,750,552
149,750,552
151,750,552
152,763,542
153,776,532
154,792,515
155,814,493
156,829,477
157,846,459
158,855,452
159,868,439
160,889,420
161,904,409
162,907,405
163,908,404
165,909,403
166,910,401
167,916,398
168,920,397
169,933,394
170,936,393
171,950,389
172,962,387
173,970,386
174,977,384
175,987,382
176,990,381
177,998,377
179,1010,372
180,1013,372
181,1014,371
182,1014,371
183,1014,371
184,1014,371
185,1014,371
186,1014,370
187,1014,370
188,1014,370
189,1014,370
190,1014,370
191,1014,370
193,1014,370
194,1014,370
195,1014,370
196,1014,370
197,1014,370
198,1014,370
199,1014,370
200,1014,370
201,1014,370
202,1014,370
203,1014,370
204,1014,370
206,1014,370
207,1014,370
208,1014,370
209,1014,370
210,1014,370
211,1014,370
212,1014,370
213,1014,370
214,1014,370
215,1014,370
216,1014,370
217,1014,370
218,1014,370
220,1014,370
221,1014,370
222,1014,370
223,1014,370
224,1014,370
225,1014,370
226,1014,370
227,1014,370
228,1014,370
229,1014,370
230,1014,370
231,1014,370
232,1014,370
233,1014,370
235,1014,370
236,1014,370
237,1014,370
238,1014,370
239,1014,370
240,1014,370
241,1014,370
242,1014,370
243,1014,370
244,1014,370
245,1014,370
246,1014,370
248,1014,370
249,1014,370
250,1014,370
251,1014,370
252,1014,370
253,1014,370
254,1014,370
255,1014,370
256,1014,370
257,1014,370
258,1014,370
259,1014,370
261,1014,370
262,1014,370
263,1014,370
264,1014,370
265,1014,370
266,1014,370
267,1014,370
268,1014,370
269,1014,370
270,1014,370
271,1014,370
272,1014,370
273,1014,370
275,1014,370
276,1014,370
277,1014,370
278,1014,370
279,1014,370
280,1014,370
281,1014,370
282,1014,370
283,1014,370
284,1014,370
285,1014,370
286,1014,370
287,1014,370
289,1014,370
290,1014,370
291,1014,370
292,1014,370
293,1014,370
294,1014,370
295,1014,370
296,1014,370
297,1014,370
298,1014,370
299,1014,370
300,1014,370
302,1015,371
303,1017,374
304,1018,378
305,1019,382
306,1019,386
307,1019,388
308,1020,392
309,1021,394
310,1021,397
311,1022,398
312,1024,402
313,1027,405
314,1027,406
315,1027,407
317,1028,408
318,1028,408
319,1028,408
320,1028,408
321,1029,408
322,1030,408
323,1030,409
324,1031,409
325,1031,409
326,1031,409
327,1032,409
328,1032,409
329,1032,409
331,1032,409
332,1032,409
333,1032,409
334,1032,409
335,1032,409
336,1032,409
337,1032,409
338,1032,409
339,1032,409
340,1032,409
341,1032,409
342,1032,409
343,1032,409
345,1035,409
346,1039,408
347,1040,408
348,1042,407
349,1042,407
350,1042,406
351,1042,406
352,1042,406
353,1042,406
354,1042,406
355,1042,406
356,1042,406
358,1042,406
359,1042,406
360,1042,406
361,1042,406
362,1042,406
363,1042,406
364,1042,406
365,1042,406
366,1042,406
367,1042,406
368,1042,406
369,1042,406
371,1042,406
372,1042,406
373,1042,406
374,1042,406
375,1042,406
376,1042,406
377,1042,406
378,1042,406
379,1042,406
380,1042,406
381,1042,406
382,1042,406
383,1042,406
385,1042,406
386,1042,406
387,1042,406
388,1042,406
389,1042,406
390,1042,406
391,1042,406
392,1042,406
393,1042,406
394,1042,406
395,1042,406
396,1042,406
398,1042,406
399,1042,406
400,1042,406
401,1042,406
402,1042,406
403,1042,406
404,1042,406
405,1042,406
406,1042,406
407,1042,406
408,1042,406
409,1042,406
411,1042,406
412,1042,406
413,1042,406
414,1042,406
415,1042,406
416,1042,406
417,1042,406
418,1042,406
419,1042,406
420,1042,406
421,1042,406
422,1042,406
423,1042,406
424,1042,406
425,1042,406
426,1042,406
428,1042,406
429,1042,406
430,1042,406
431,1042,406
432,1042,406
433,1042,406
434,1042,406
435,1042,406
436,1042,406
438,1042,406
439,1042,406
440,1042,406
441,1042,406
442,1042,406
443,1042,406
444,1042,406
445,1042,406
447,1042,406
448,1042,406
449,1042,406
450,1042,406
452,1042,406
453,1042,406
454,1042,406
455,1042,406
456,1042,406
457,1042,406
458,1042,406
459,1042,406
460,1042,406
461,1042,406
462,1042,406
463,1042,406
464,1042,406
465,1042,406
467,1042,406
468,1042,406
469,1042,406
470,1042,406
471,1042,406
472,1042,406
473,1042,406
474,1042,406
475,1042,406
476,1042,406
477,1042,406
478,1042,406
479,1042,406
481,1042,406
482,1042,406
483,1042,406
484,1042,406
485,1042,406
486,1042,406
487,1042,406
488,1042,406
489,1042,406
490,1042,406
491,1042,406
492,1042,406
493,1042,406
494,1042,406
495,1042,406
496,1042,406
497,1042,406
498,1042,406
499,1042,406
500,1042,406
501,1042,406
502,1042,406
503,1042,406
504,1042,406
505,1042,406
507,1042,406
508,1042,406
509,1042,406
510,1042,406
511,1042,406
512,1042,406
513,1042,406
514,1042,406
515,1042,406
516,1042,406
517,1042,406
518,1042,406
519,1042,406
520,1042,406
521,1042,406
522,1042,406
524,1042,406
525,1042,406
526,1042,406
527,1042,406
528,1042,406
529,1042,406
530,1042,406
531,1042,406
532,1042,406
533,1042,406
534,1042,406
535,1042,406
536,1042,406
537,1042,406
539,1042,406
540,1042,406
541,1042,406
542,1042,406
543,1042,406
544,1042,406
545,1042,406
546,1042,406
547,1042,406
548,1042,406
549,1042,406
550,1042,406
551,1042,406
552,1042,406
554,1042,406
555,1042,406
556,1042,406
557,1042,406
558,1043,406
559,1046,407
560,1048,408
561,1049,408
562,1050,408
563,1051,409
564,1052,410
565,1053,412
567,1053,413
568,1055,416
569,1056,418
570,1057,425
571,1059,428
572,1060,433
573,1060,434
574,1061,435
575,1061,435
576,1061,435
577,1061,435
578,1061,435
579,1061,436
580,1061,436
581,1061,436
583,1061,436
584,1061,436
585,1061,436
586,1061,436
587,1061,436
588,1061,437
589,1060,439
590,1060,440
591,1060,442
592,1059,445
593,1059,446
594,1059,447
596,1059,447
597,1059,448
598,1059,449
599,1059,449
600,1059,449
601,1059,450
602,1059,450
603,1059,450
604,1059,450
605,1059,450
606,1059,450
607,1059,450
609,1059,450
610,1059,450
611,1059,450
612,1059,450
613,1059,450
614,1059,450
615,1059,450
616,1059,450
617,1059,450
618,1059,450
619,1059,450
620,1059,450
621,1059,450
623,1059,450
624,1059,450
625,1059,450
626,1059,450
627,1057,450
628,1057,450
629,1054,454
630,1049,459
631,1045,462
632,1042,465
