frame,x,y,button,event
53,553,564,Button.left,Pressed
56,553,564,Button.left,Released
355,1042,406,Button.left,Pressed
360,1042,406,Button.left,Released
658,1009,481,Button.left,Pressed
663,1009,481,Button.left,Released
775,985,511,Button.left,Pressed
782,985,511,Button.left,Released
858,1117,532,Button.left,Pressed
867,1117,532,Button.left,Released
1052,1032,524,Button.left,Pressed
1060,1032,524,Button.left,Released
1160,997,548,Button.left,Pressed
1166,997,547,Button.left,Released
1270,988,565,Button.left,Pressed
1276,988,564,Button.left,Released
1379,967,615,Button.left,Pressed
1387,967,615,Button.left,Released
1434,1066,590,Button.left,Pressed
1442,1066,590,Button.left,Released
1628,1055,684,Button.left,Pressed
1671,1055,684,Button.left,Released
1837,1059,201,Button.left,Pressed
1847,1059,201,Button.left,Released
