frame,x,y
0,351,936
1,361,936
2,372,940
3,386,945
4,398,955
5,404,967
6,406,984
7,394,993
8,380,1001
9,363,1007
10,346,1008
11,336,1008
12,331,1008
13,325,1006
14,322,996
15,322,980
16,322,961
17,329,937
18,340,933
19,353,931
20,374,931
21,398,937
22,419,946
23,434,960
24,437,969
25,437,977
26,434,982
27,422,989
28,416,990
29,400,990
30,379,984
31,357,974
32,342,962
33,333,947
34,333,932
35,337,920
36,364,907
37,390,898
38,445,887
39,472,884
40,490,880
41,495,878
42,496,880
43,496,880
44,497,880
45,497,880
46,497,880
47,497,880
48,497,880
49,497,880
50,497,880
51,497,880
52,497,880
53,497,880
54,497,880
55,497,880
56,497,880
57,497,880
58,497,880
59,497,879
60,497,878
61,494,875
62,494,875
63,494,874
64,494,871
65,496,869
66,509,867
67,543,864
68,590,864
69,658,854
70,685,848
71,695,841
72,699,834
73,699,824
74,696,814
75,685,800
76,668,782
77,636,758
78,596,738
79,550,721
80,499,707
81,480,699
82,471,696
83,466,691
84,458,683
85,452,671
86,447,660
87,441,653
88,437,653
89,434,652
90,434,652
91,434,652
92,434,652
93,434,652
95,434,652
96,433,651
97,433,651
98,433,651
99,434,650
100,434,649
101,434,647
102,437,642
103,440,637
104,440,637
105,440,637
106,440,637
107,440,637
108,440,637
109,440,637
110,442,635
111,442,635
112,442,635
113,442,635
114,442,635
115,442,635
116,442,635
117,442,635
118,442,635
119,442,635
120,442,635
121,442,635
122,442,635
123,442,635
124,442,635
125,442,635
126,442,635
127,442,635
128,442,635
129,442,635
130,442,635
131,443,635
132,444,634
133,444,634
134,444,634
135,444,634
136,444,634
137,444,634
138,444,634
139,444,634
140,444,634
141,444,634
142,444,634
143,444,634
144,444,634
145,444,634
146,444,634
147,444,634
148,444,634
149,444,634
150,444,634
151,444,634
152,444,634
153,444,634
154,444,634
155,444,634
156,444,634
157,444,634
158,444,634
159,444,634
160,444,634
161,444,635
162,445,640
163,447,641
164,448,644
165,449,645
166,451,647
167,452,649
168,455,651
169,462,655
170,474,661
171,487,668
172,525,682
173,555,690
174,585,699
175,615,709
176,646,721
177,678,730
178,706,743
179,733,751
180,757,760
181,789,768
182,819,779
183,875,797
184,908,807
185,938,822
186,969,831
187,1003,842
188,1035,853
189,1063,863
190,1092,872
191,1113,877
192,1123,881
193,1134,884
194,1137,885
195,1138,885
196,1139,886
197,1139,886
198,1139,886
199,1139,886
200,1139,886
201,1139,884
202,1139,880
203,1109,861
204,1060,841
205,1024,817
206,992,797
207,966,777
208,947,758
209,932,736
210,922,720
211,917,711
212,917,710
213,917,710
214,917,710
215,917,710
216,917,710
217,917,710
218,917,710
219,923,712
220,942,722
221,964,730
222,989,737
223,1018,744
224,1053,755
225,1061,762
226,1062,763
227,1062,763
228,1062,763
229,1062,763
230,1062,763
231,1062,763
232,1062,765
233,1060,766
234,1057,766
235,1056,766
236,1055,767
237,1055,767
238,1054,767
239,1051,768
240,1049,770
241,1048,771
242,1046,772
243,1046,772
244,1046,772
245,1046,772
247,1046,772
248,1046,772
249,1046,772
250,1046,772
251,1046,774
252,1046,774
253,1045,776
254,1045,776
255,1045,776
256,1045,776
257,1045,776
258,1045,776
259,1045,776
260,1045,776
261,1045,776
262,1045,776
263,1045,776
264,1045,776
265,1045,776
266,1045,776
267,1045,776
268,1045,776
269,1042,773
270,1029,759
271,1000,737
272,973,717
273,959,703
274,954,695
275,954,691
276,954,689
277,954,686
278,954,679
279,951,671
280,946,660
281,937,649
282,932,641
283,932,641
284,932,639
285,932,637
286,932,637
287,932,637
288,932,637
289,932,637
290,932,637
291,932,637
292,932,637
293,932,637
294,932,637
295,932,637
296,932,637
297,937,634
298,944,634
299,955,634
