frame,x,y
0,196,642
1,198,634
2,202,628
3,206,625
4,210,621
5,213,619
6,218,618
7,224,617
8,229,617
9,232,617
10,234,617
11,234,617
12,234,617
13,235,617
14,239,616
15,244,613
16,246,610
17,246,609
18,246,609
19,246,609
21,246,609
22,246,610
23,246,614
24,246,620
25,248,625
26,262,630
27,269,630
28,272,630
29,272,631
30,267,638
31,256,654
32,242,669
33,231,680
34,226,682
35,225,683
36,225,684
37,229,688
38,235,698
39,243,706
40,252,708
41,262,708
42,271,708
43,273,707
44,274,707
45,274,707
46,274,707
47,274,707
48,274,707
49,274,707
50,274,707
51,274,707
52,274,707
53,274,707
54,274,708
55,274,709
56,278,714
57,280,720
58,280,725
59,280,732
60,279,740
61,278,752
62,280,767
63,286,784
64,289,789
65,290,790
66,291,790
67,294,792
68,300,793
69,312,794
70,326,794
71,340,793
72,343,792
73,345,792
74,349,795
75,354,800
76,355,807
77,355,818
78,355,835
79,355,850
80,350,873
81,343,900
82,335,910
83,330,910
84,326,910
85,324,909
86,323,909
87,323,909
88,323,909
89,323,909
90,323,909
91,323,909
92,325,911
93,330,911
94,332,905
95,334,901
96,335,898
97,336,895
98,336,891
99,335,887
100,332,878
101,330,875
102,327,872
103,325,870
104,324,868
105,324,868
106,324,867
107,324,867
108,324,867
109,324,867
110,326,867
111,328,865
112,331,864
113,332,864
114,333,865
115,336,866
116,338,867
117,340,867
118,341,868
119,342,868
120,343,870
121,346,873
122,349,876
123,351,877
124,352,878
125,353,878
126,354,878
127,354,878
128,354,878
129,354,878
130,354,878
131,355,878
132,357,878
133,359,876
134,361,875
135,363,875
136,363,875
137,363,875
139,363,875
140,363,874
141,363,873
142,363,873
143,363,873
144,363,873
145,363,873
146,363,873
147,363,873
148,363,873
149,363,873
150,363,873
151,363,873
152,363,873
153,363,873
154,363,873
155,363,873
156,363,873
157,363,873
158,363,873
159,363,873
160,363,873
161,363,873
162,363,873
163,363,873
164,363,873
165,363,873
166,363,873
167,363,873
168,363,873
169,362,873
170,361,873
171,359,873
172,357,872
173,355,871
174,353,871
175,351,871
176,350,871
177,348,871
178,347,871
179,346,871
180,346,871
181,346,871
182,346,871
183,346,871
184,345,871
185,345,871
186,345,871
187,345,871
188,345,871
189,345,871
190,345,871
191,344,871
192,344,871
193,344,871
194,344,871
195,344,871
196,344,871
197,344,871
198,344,871
199,344,871
200,344,871
201,344,871
202,344,871
203,344,871
204,344,871
205,344,871
206,344,871
207,344,871
208,344,871
209,345,871
210,347,872
211,349,872
212,350,873
213,350,873
214,350,873
215,350,873
216,350,873
217,350,873
218,350,873
219,350,873
220,350,873
221,350,873
222,350,873
223,350,873
224,350,873
225,350,873
226,350,873
227,350,873
228,350,873
229,350,873
230,350,873
231,350,873
232,350,873
233,350,873
234,350,873
235,350,873
236,350,873
238,350,873
239,350,873
240,350,873
241,350,873
242,350,873
243,350,873
244,350,873
245,350,873
246,350,873
247,350,873
248,350,873
249,350,873
250,350,873
251,350,873
252,350,873
253,350,873
254,350,873
255,350,873
256,350,873
257,350,873
258,350,873
259,350,873
260,350,873
261,350,873
262,350,873
263,350,873
264,350,873
265,350,873
266,350,873
267,350,873
268,349,873
269,348,872
270,348,872
271,348,872
272,348,872
273,348,872
274,348,872
275,348,872
276,348,872
277,348,872
278,349,872
279,350,872
280,350,872
281,350,872
282,350,872
283,350,872
284,350,872
285,350,872
286,350,872
287,349,872
288,349,872
289,348,872
290,348,871
291,348,871
292,348,871
293,347,871
294,347,871
295,347,871
296,347,871
297,347,871
298,347,871
299,347,871
300,347,871
301,347,871
302,347,871
303,347,871
304,347,871
305,347,871
306,347,871
307,346,871
308,346,871
309,346,871
310,346,871
311,346,870
312,346,870
313,346,870
314,346,870
315,346,870
316,346,870
317,346,870
318,346,870
319,346,870
320,346,870
321,346,870
322,346,870
323,346,870
324,346,870
325,346,870
326,344,870
327,342,870
328,340,870
329,338,870
330,337,870
331,337,870
332,337,870
333,337,870
334,337,870
335,337,870
336,337,870
337,337,870
338,337,870
339,337,870
340,337,870
341,337,870
342,337,870
343,337,870
344,337,870
345,340,871
347,341,872
348,343,873
349,343,873
350,343,873
351,343,873
352,343,873
353,343,873
354,343,873
355,343,873
356,343,873
357,343,873
358,343,873
359,343,873
360,343,873
361,343,873
362,343,873
363,343,873
364,343,873
365,343,873
366,343,873
367,343,873
368,343,873
369,343,873
370,343,873
371,343,873
372,343,873
373,343,873
374,343,873
375,343,873
376,343,873
377,343,873
378,343,873
379,343,872
380,339,867
381,337,862
382,331,851
383,325,842
384,319,832
385,313,822
386,305,807
387,298,796
388,290,787
389,280,775
390,276,771
391,274,767
392,273,762
393,269,755
394,261,747
395,253,744
396,247,741
397,242,737
398,236,731
399,233,726
400,228,720
401,226,718
402,226,717
403,226,717
404,226,717
405,226,717
406,225,717
407,224,714
408,223,711
409,222,707
410,221,706
411,221,706
412,221,706
413,221,706
414,221,706
415,221,706
416,221,706
417,221,706
418,221,706
419,221,710
420,221,717
421,220,724
422,218,731
423,215,739
424,209,748
425,200,758
426,191,767
427,185,771
428,182,773
429,181,773
430,181,773
431,181,773
432,181,773
433,181,773
434,181,773
435,181,773
436,181,773
437,181,773
438,181,773
439,181,773
440,181,773
441,181,773
442,181,773
443,181,773
444,181,773
445,181,773
446,181,773
447,181,773
448,181,773
449,181,773
450,181,772
451,181,772
452,181,772
453,181,772
454,181,772
455,181,772
457,181,772
458,181,772
459,181,772
460,181,772
461,181,772
462,181,772
463,181,772
464,181,772
465,181,772
466,181,772
467,181,772
468,181,772
469,181,772
470,181,772
471,181,772
472,181,772
473,181,772
474,181,772
475,181,772
476,181,772
477,181,772
478,181,772
479,181,772
480,181,772
481,181,772
482,181,772
483,181,772
484,181,772
485,181,772
486,181,772
487,181,772
488,181,772
489,181,772
490,181,772
491,181,772
492,181,772
493,181,772
494,181,772
495,181,772
496,181,772
497,181,772
498,181,772
499,181,772
500,181,772
501,181,772
502,181,772
503,181,772
504,181,772
505,181,772
506,181,772
507,181,772
508,181,772
509,181,772
510,181,772
511,181,772
512,181,772
513,181,772
514,181,772
515,181,772
516,181,772
517,181,772
518,181,772
519,181,772
520,181,772
521,181,772
522,181,772
523,181,772
524,181,772
525,181,772
526,181,772
527,181,772
528,181,772
529,181,772
530,181,772
531,181,772
532,181,772
533,181,772
534,181,772
535,181,772
536,181,772
537,181,772
538,181,772
539,181,772
540,181,772
541,181,772
542,181,772
543,181,772
544,181,772
545,181,772
546,181,772
547,181,772
548,181,772
549,181,772
550,181,772
551,181,772
552,181,772
553,181,772
554,181,772
555,181,772
556,181,772
557,181,772
558,181,772
559,181,772
560,181,772
561,181,772
562,181,772
563,181,772
565,181,772
566,181,772
567,181,772
568,181,772
569,181,772
570,181,772
571,181,772
572,181,772
573,181,772
574,181,772
575,181,772
576,181,772
577,181,772
578,181,772
579,181,772
580,181,772
581,181,772
582,181,772
583,181,772
584,181,772
585,181,772
586,181,772
587,181,772
588,181,772
589,181,772
590,181,772
591,181,772
592,181,772
593,181,772
594,181,772
595,181,772
596,181,772
597,181,772
598,181,772
599,181,772
600,181,772
601,181,772
602,181,772
603,181,772
604,181,772
605,181,772
606,181,772
607,181,772
608,181,772
609,181,772
610,181,772
611,181,772
612,181,772
613,181,772
614,181,772
615,181,772
616,181,772
617,181,772
618,181,772
619,181,772
620,181,772
621,181,772
622,181,772
623,181,772
624,181,772
625,181,772
626,181,772
627,181,772
628,181,772
629,181,772
630,181,772
631,181,772
632,181,772
633,181,772
634,181,772
635,181,772
636,181,772
637,181,772
638,181,772
639,181,772
640,181,772
641,181,772
642,181,772
643,181,772
644,181,772
645,181,772
646,181,772
647,181,772
648,181,772
649,181,772
650,181,772
651,181,772
652,181,772
653,181,772
654,181,772
655,181,772
656,181,772
657,181,772
658,181,772
659,181,772
