frame,x,y
0,907,694
1,907,694
3,907,694
4,907,694
5,907,694
6,907,694
7,907,694
8,907,694
9,907,694
10,907,694
11,907,694
12,907,694
13,907,694
14,907,694
15,907,694
16,907,694
18,907,694
19,907,694
20,907,694
21,907,694
22,907,694
23,907,694
24,907,694
25,907,694
26,907,694
27,907,694
28,907,694
29,907,694
30,907,694
32,907,694
33,907,694
34,907,694
35,907,694
36,907,694
37,907,694
38,907,694
39,907,694
40,907,694
41,907,694
42,907,694
43,907,694
44,907,694
46,907,694
47,907,694
48,907,694
49,907,694
50,907,694
51,907,694
52,907,694
53,907,694
54,907,694
55,907,694
56,907,694
57,907,694
58,907,694
60,907,694
61,907,694
62,907,694
63,907,694
64,907,694
65,907,694
66,907,693
67,907,679
68,908,662
69,910,615
70,910,587
71,909,564
72,899,544
74,885,522
75,862,503
76,834,480
77,764,428
78,746,415
79,729,401
80,729,401
81,724,398
82,724,398
83,724,398
84,724,398
85,724,398
86,724,398
88,724,398
89,724,398
90,724,398
91,717,398
92,698,393
93,673,386
94,640,377
95,483,350
96,433,343
97,388,339
98,369,338
99,350,337
100,340,336
101,333,334
103,329,332
104,325,329
105,325,329
106,324,329
107,324,329
108,324,329
109,324,329
110,324,329
111,324,329
112,324,329
113,324,329
114,324,329
115,324,329
116,324,329
118,324,329
119,324,329
120,324,329
121,324,324
122,315,292
123,303,245
124,291,221
125,269,184
126,269,184
127,224,135
128,214,129
129,200,123
130,189,120
131,177,115
133,176,114
134,176,114
135,176,114
136,176,114
137,176,114
138,176,114
139,176,114
140,176,114
141,176,114
142,175,114
143,165,113
144,153,107
145,140,102
146,114,91
148,99,87
149,84,83
150,76,81
151,71,81
152,67,81
153,65,80
154,63,80
155,63,80
156,63,79
157,63,79
158,62,75
159,60,73
160,58,69
161,56,65
163,56,64
164,56,63
165,56,63
166,56,63
167,56,63
168,56,63
169,56,62
170,56,61
171,56,60
172,56,60
173,56,60
174,56,60
175,56,60
176,56,60
178,56,60
179,56,60
180,56,60
181,56,60
182,56,60
183,56,60
184,56,60
185,56,60
186,56,60
187,56,60
188,56,60
189,60,61
190,78,70
191,107,88
193,165,125
194,228,167
195,331,229
196,373,249
197,440,272
198,461,277
199,461,277
200,467,277
201,467,277
202,467,277
203,467,277
204,467,277
205,467,277
207,467,277
208,467,277
209,467,277
210,467,278
211,506,320
212,676,478
213,790,560
214,861,601
215,936,636
216,981,648
217,1003,651
218,1022,651
219,1041,644
221,1045,639
222,1048,634
223,1049,627
224,1051,621
225,1052,615
226,1053,612
227,1054,610
228,1054,610
229,1055,607
230,1055,605
231,1055,601
232,1055,595
233,1055,590
235,1052,580
236,1052,577
237,1052,574
238,1051,572
239,1051,570
240,1050,568
241,1049,567
242,1048,565
243,1046,563
244,1046,563
245,1045,562
246,1045,559
247,1045,559
248,1045,559
250,1045,559
251,1045,559
252,1045,559
253,1045,559
254,1045,559
255,1045,559
256,1045,559
257,1045,559
258,1045,559
259,1045,559
260,1045,559
261,1043,558
262,1028,541
263,1003,507
264,951,437
266,899,355
267,788,202
268,755,167
269,730,143
270,721,134
271,721,134
272,721,134
273,721,134
274,721,134
275,721,134
276,721,134
277,721,134
278,721,134
279,720,134
280,717,133
282,711,129
283,705,124
284,696,118
285,690,113
286,688,111
287,687,110
288,685,109
289,685,109
290,685,109
291,685,109
292,685,109
293,684,109
294,683,108
295,680,106
296,677,103
298,676,102
299,676,102
300,674,100
301,673,98
302,672,95
303,671,93
304,670,92
305,670,92
306,670,92
307,670,92
308,670,92
309,669,91
310,668,89
311,668,87
313,668,86
314,668,86
315,668,86
316,668,86
317,668,86
318,668,86
319,668,86
320,668,86
321,668,86
322,668,86
323,668,86
324,668,86
325,668,86
326,668,86
328,668,86
329,668,86
330,668,86
331,668,86
332,668,86
333,668,86
334,668,86
335,668,86
336,668,86
337,668,86
338,668,86
339,668,86
340,668,86
342,668,86
343,668,86
344,668,86
345,668,86
346,668,86
347,668,86
348,668,86
349,668,86
350,668,86
351,668,86
352,668,86
353,668,86
354,668,86
356,668,86
357,668,86
358,668,86
359,668,86
360,668,86
361,668,86
362,668,86
363,668,86
364,668,86
365,668,86
366,668,86
367,668,86
368,668,86
369,668,86
370,668,86
372,668,86
373,668,86
374,668,86
375,668,86
376,668,86
377,668,86
378,668,86
379,668,86
380,668,86
381,668,86
382,668,86
383,668,86
384,668,86
386,668,86
387,668,86
388,668,86
389,668,86
390,668,86
391,668,86
392,668,86
393,668,86
394,668,86
395,668,86
396,668,86
397,668,86
398,668,86
399,668,86
401,668,86
402,668,86
403,668,86
404,668,86
405,668,86
406,668,86
407,668,86
408,668,86
409,668,86
410,668,86
411,668,86
412,668,86
413,668,86
414,668,86
416,668,86
417,668,86
418,668,86
419,668,86
420,668,86
421,668,86
422,668,86
423,668,86
424,668,86
425,668,86
426,668,86
427,668,86
428,668,86
430,668,86
431,668,86
432,668,86
433,668,86
434,668,86
435,668,86
436,668,86
437,668,86
438,668,86
439,668,86
440,668,86
441,668,86
442,668,86
443,668,86
445,668,86
446,668,86
447,668,86
448,668,86
449,668,86
450,668,86
451,668,86
452,668,86
453,668,86
454,668,86
455,668,86
456,668,86
457,668,86
458,668,86
459,668,86
460,668,86
461,668,86
462,668,86
463,668,86
464,668,86
465,668,86
466,668,86
467,668,86
468,668,86
469,668,86
470,668,86
471,668,86
472,668,86
473,668,86
475,668,86
476,668,86
477,668,86
478,668,86
479,668,86
480,668,86
481,668,86
482,668,86
483,668,86
484,668,86
485,668,86
486,668,86
487,668,86
488,668,86
490,668,86
491,668,86
492,668,86
493,668,86
494,668,86
495,668,86
496,668,86
497,668,86
498,668,86
499,668,86
500,668,86
501,668,86
502,668,86
504,668,86
505,668,86
506,668,86
507,668,86
508,668,86
509,668,86
510,668,86
511,668,86
512,668,86
513,668,86
514,668,86
515,668,86
516,668,86
518,668,86
519,668,86
520,668,86
521,668,86
522,668,86
523,667,86
524,646,93
525,635,97
526,635,97
527,599,122
528,571,145
529,544,170
530,530,183
531,515,197
532,504,205
534,504,205
535,501,206
536,501,206
537,501,206
538,501,206
539,501,206
540,501,206
541,501,206
542,501,206
543,501,206
544,500,206
545,490,215
546,475,236
547,462,255
549,450,279
550,431,322
551,428,335
552,428,335
553,428,335
554,428,335
555,428,335
556,428,335
557,428,335
558,428,335
559,428,335
560,428,335
561,428,335
563,428,339
564,428,390
565,428,486
566,425,641
567,399,824
568,388,887
569,384,915
570,383,940
571,383,953
572,383,962
573,381,966
574,374,974
575,354,983
577,342,989
578,331,994
579,320,999
580,308,1004
581,293,1008
582,277,1011
583,270,1013
584,265,1014
585,259,1016
586,254,1017
587,251,1018
588,249,1020
589,243,1023
590,238,1027
592,234,1032
593,229,1036
594,226,1038
595,225,1040
596,224,1042
597,222,1048
598,221,1050
599,221,1051
600,220,1052
601,220,1053
602,220,1054
603,220,1054
604,220,1055
606,220,1055
607,220,1055
608,220,1055
609,220,1055
610,220,1055
611,220,1054
612,220,1054
613,226,996
614,263,901
615,327,779
616,394,656
617,472,516
618,554,358
619,597,265
620,645,173
621,660,147
623,672,126
624,676,119
625,680,116
626,682,116
627,682,116
628,682,116
629,682,116
630,682,116
631,682,116
632,682,112
633,682,105
634,682,105
635,682,100
637,683,99
638,683,95
639,685,88
640,689,71
641,691,66
642,691,61
643,691,58
644,691,57
645,691,57
646,691,57
647,691,57
648,691,57
649,691,57
650,691,57
652,691,57
653,691,57
654,691,57
655,691,57
656,691,57
657,691,57
658,691,57
659,691,57
660,691,57
661,691,57
662,691,57
663,691,57
664,691,57
666,691,57
667,691,57
668,691,57
669,691,57
670,691,57
671,691,57
672,691,57
673,691,57
674,691,57
675,691,57
676,691,57
677,691,57
678,691,57
680,691,57
681,691,57
682,691,57
683,691,57
684,691,57
685,691,57
686,691,57
687,691,57
688,691,57
689,691,57
690,691,57
691,691,57
692,691,57
694,691,57
695,691,57
696,691,57
697,691,57
698,691,57
699,691,57
700,691,57
701,691,57
702,691,57
703,691,57
704,691,57
705,691,57
706,691,57
707,691,57
709,691,57
710,691,57
711,691,57
712,691,57
713,691,57
714,691,57
715,691,57
716,691,45
717,691,33
718,691,25
719,690,11
720,685,4
722,679,0
723,679,0
724,679,0
725,679,0
726,679,0
727,616,3
728,601,5
729,586,8
730,569,13
731,541,18
732,530,18
733,523,18
734,517,18
735,513,20
736,509,24
738,506,25
739,501,27
740,494,28
741,494,28
742,490,28
743,484,27
744,480,21
745,478,19
746,477,18
747,476,17
748,475,17
749,475,17
750,475,17
751,475,17
753,474,17
754,474,17
755,474,17
756,474,17
757,474,17
758,474,17
759,474,17
760,474,17
761,474,17
762,474,17
763,474,17
764,474,17
765,474,17
767,474,17
768,482,33
769,508,70
770,534,108
771,567,159
772,610,218
773,662,281
774,725,351
775,739,367
776,752,385
777,766,402
778,775,418
779,786,436
781,793,450
782,798,463
783,799,473
784,798,475
785,764,477
786,745,477
787,717,477
788,666,477
789,603,477
790,521,466
791,444,443
792,354,403
793,336,391
794,319,379
796,302,367
797,290,359
798,280,350
799,269,338
800,262,330
801,244,306
802,238,297
803,231,285
804,226,274
805,223,265
806,221,260
807,219,257
808,218,256
810,216,255
811,210,254
812,204,254
813,200,254
814,198,254
815,194,253
816,180,252
817,168,251
818,158,250
819,158,250
820,158,250
821,158,250
822,157,250
824,157,250
825,157,250
826,157,250
827,157,250
828,186,265
829,186,265
830,288,311
831,450,393
832,595,460
833,714,513
834,774,536
835,831,558
836,852,563
837,867,568
838,873,569
840,875,570
841,875,570
842,876,570
843,876,570
844,876,568
845,876,563
846,876,559
847,878,556
848,887,555
849,908,554
850,926,553
851,947,548
852,968,542
854,1000,531
855,1000,531
856,1024,527
857,1034,525
858,1043,522
859,1051,515
860,1058,508
861,1068,496
862,1077,482
863,1106,420
864,1119,390
865,1127,365
866,1135,346
868,1140,338
869,1142,335
870,1141,339
871,1141,339
872,1104,389
873,1039,498
874,1006,561
875,978,627
876,963,698
877,962,729
878,962,765
879,969,779
880,977,792
881,986,800
882,994,809
884,1003,815
885,1011,819
886,1030,824
887,1037,824
888,1044,824
889,1053,817
890,1065,809
891,1075,804
892,1082,800
893,1097,792
894,1097,792
895,1107,787
896,1111,784
898,1115,782
899,1121,779
900,1127,776
901,1137,770
902,1139,769
903,1140,768
904,1141,768
905,1141,768
906,1141,768
907,1141,768
908,1142,768
909,1142,768
911,1142,768
912,1142,768
913,1142,768
914,1142,768
915,1142,768
916,1142,768
917,1142,768
918,1142,768
919,1142,768
920,1140,768
921,1135,768
922,1119,760
923,1101,748
924,1070,722
925,1035,683
927,994,640
928,948,579
929,903,518
930,863,443
931,834,395
932,802,329
933,787,308
934,787,308
935,739,256
936,722,231
937,708,210
938,696,192
939,686,182
940,671,176
942,648,171
943,615,166
944,582,162
945,546,156
946,499,136
947,447,93
948,426,72
949,410,57
950,397,44
951,389,36
952,381,29
953,372,23
954,362,19
956,359,18
957,358,17
958,357,17
959,357,17
960,357,17
961,357,17
962,357,17
963,357,17
964,357,17
965,357,17
966,357,17
967,357,17
968,357,17
970,357,17
971,357,17
972,357,17
973,357,17
974,357,17
975,357,17
976,356,17
977,338,17
978,321,17
979,304,19
980,282,22
981,250,25
982,240,25
983,233,23
984,226,18
986,222,16
987,219,15
988,215,15
989,206,18
990,202,20
991,199,22
992,197,23
993,196,23
994,196,24
995,196,24
996,196,24
997,196,24
998,196,24
1000,196,24
1001,196,24
1002,196,24
1003,196,25
1004,212,38
1005,243,73
1006,300,149
1007,333,207
1008,354,244
1009,372,283
1010,385,311
1011,393,336
1012,396,346
1014,396,346
1015,396,346
1016,396,346
1017,396,346
1018,396,343
1019,396,326
1020,396,305
1021,396,290
1022,396,279
1023,397,260
1024,412,234
1025,412,234
1026,426,217
1027,461,179
1028,483,159
1030,501,142
1031,517,126
1032,525,115
1033,540,96
1034,540,96
1035,557,85
1036,566,83
1037,575,81
1038,584,80
1039,592,80
1040,599,80
1041,605,82
1043,610,86
1044,613,88
1045,615,89
1046,616,89
1047,618,89
1048,619,89
1049,623,85
1050,628,80
1051,631,75
1052,633,70
1053,634,67
1054,634,67
1055,634,66
1057,634,66
1058,634,65
1059,634,64
1060,634,64
1061,634,63
1062,634,63
1063,634,63
1064,634,63
1065,634,63
1066,634,63
1067,634,63
1068,634,63
1069,634,63
1070,634,63
1071,634,63
1072,634,63
1073,634,63
1074,634,63
1075,634,63
1076,634,63
1077,634,63
1078,634,63
1079,634,63
1080,634,63
1081,634,63
1082,634,63
1083,634,63
1085,634,63
1086,634,63
1087,634,63
1088,634,63
1089,634,63
1090,634,63
1091,634,63
1092,634,63
1093,634,63
1094,634,63
1095,634,63
1096,634,63
1097,634,63
1099,634,63
1100,634,63
1101,634,63
1102,634,63
1103,634,63
1104,634,63
1105,634,63
1106,634,63
1107,634,63
1108,634,63
1109,634,63
1110,634,63
1111,634,63
1113,634,63
1114,634,63
1115,634,63
1116,634,63
1117,634,63
1118,634,63
1119,634,63
1120,634,63
1121,634,63
1122,634,63
1123,634,63
1124,634,63
1125,634,63
1127,634,63
1128,634,63
1129,634,63
1130,634,63
1131,634,63
1132,634,63
1133,634,63
1134,634,63
1135,634,63
1136,634,63
1137,634,63
1138,634,63
1139,634,63
1140,634,63
1141,634,63
1143,634,63
1144,634,63
1145,634,63
1146,634,63
1147,634,63
1148,634,63
1149,634,63
1150,634,63
1151,634,63
1152,634,63
1153,634,63
1154,634,63
1155,634,63
1157,634,63
1158,634,63
1159,634,63
1160,634,63
1161,634,63
1162,634,63
1163,634,63
1164,634,63
1165,634,63
1166,634,63
1167,634,63
1168,634,63
1169,634,63
1171,634,63
1172,634,63
1173,634,63
1174,634,63
1175,634,63
1176,634,63
1177,634,63
1178,634,63
1179,634,63
1180,634,63
1181,634,63
1182,634,63
1183,634,63
1184,634,63
1185,634,63
1187,634,63
1188,634,63
1189,634,63
1190,634,63
1191,634,63
1192,634,63
1193,634,63
1194,634,63
1195,634,63
1196,634,63
1197,634,63
1198,634,63
1199,634,63
1201,634,63
1202,634,63
1203,634,63
1204,634,63
1205,634,63
1206,634,63
1207,634,63
1208,634,63
1209,634,63
1210,634,63
1211,634,63
1212,634,63
1213,634,63
1214,634,63
1215,634,63
1217,634,63
1218,634,63
1219,634,63
1220,634,63
1221,634,63
1222,634,63
1223,634,63
1224,634,63
1225,634,63
1226,634,63
1227,634,63
1228,634,63
1229,634,63
1230,634,63
1232,634,63
1233,634,63
1234,634,65
1235,634,83
1236,634,127
1237,635,178
1238,635,233
1239,635,278
1240,629,340
1241,609,399
1242,602,414
1243,595,427
1244,595,427
1245,593,431
1246,593,431
1248,593,431
1249,593,431
1250,593,431
1251,593,431
1252,593,431
1253,593,431
1254,593,431
1255,593,431
1256,593,431
1257,593,431
1258,593,431
1259,593,431
1260,593,431
1261,593,431
1262,593,431
1264,593,431
1265,593,431
1266,593,431
1267,593,431
1268,593,431
1269,592,431
1270,592,431
1271,582,440
1272,571,449
1273,548,466
1274,528,478
1275,524,479
1276,523,479
1277,523,479
1279,523,477
1280,523,473
1281,524,470
1282,524,469
1283,525,468
1284,525,467
1285,525,467
1286,525,467
1287,525,467
1288,525,467
1289,525,467
1290,525,467
1291,525,467
1293,525,467
1294,525,467
1295,525,467
1296,525,467
1297,525,467
1298,525,467
1299,525,467
1300,525,467
1301,525,467
1302,525,467
1303,525,467
1304,525,468
1305,526,468
1307,528,470
1308,530,471
1309,532,473
1310,534,474
1311,534,475
1312,534,475
1313,534,475
1314,534,476
1315,534,476
1316,533,476
1317,530,476
1318,526,476
1319,525,476
1320,523,476
1322,520,476
1323,515,476
1324,510,476
1325,505,476
1326,500,478
1327,493,482
1328,491,484
1329,489,485
1330,489,485
1331,489,485
1332,488,485
1333,488,485
1334,488,486
1335,486,487
1337,483,489
1338,480,492
1339,478,494
1340,477,496
1341,474,497
1342,470,498
1343,467,498
1344,467,498
1345,458,499
1346,456,499
1347,453,501
1348,450,501
1349,446,502
1351,442,503
1352,439,504
1353,437,504
1354,436,504
1355,435,504
1356,433,505
1357,431,505
1358,428,506
1359,427,506
1360,425,506
1361,425,506
1362,425,506
1363,425,506
1364,425,506
1366,425,506
1367,425,506
1368,425,506
1369,425,506
1370,425,506
1371,425,506
1372,425,506
1373,425,506
1374,425,506
1375,425,506
1376,425,506
1377,425,506
1378,425,506
1380,425,506
1381,425,506
1382,424,505
1383,421,502
1384,413,494
1385,397,478
1386,379,454
1387,333,407
