frame,x,y,button,event
109,324,329,Button.left,Pressed
111,324,329,Button.left,Released
180,56,60,Button.left,Pressed
183,56,60,Button.left,Released
250,1045,559,Button.left,Pressed
253,1045,559,Button.left,Released
314,668,86,Button.left,Pressed
319,668,86,Button.left,Released
606,220,1055,Button.left,Pressed
609,220,1055,Button.left,Released
656,691,57,Button.left,Pressed
658,691,57,Button.left,Released
751,475,17,Button.left,Pressed
757,474,17,Button.left,Released
820,158,250,Button.left,Pressed
824,157,250,Button.left,Released
911,1142,768,Button.left,Pressed
914,1142,768,Button.left,Released
963,357,17,Button.left,Pressed
966,357,17,Button.left,Released
997,196,24,Button.left,Pressed
1000,196,24,Button.left,Released
1062,634,63,Button.left,Pressed
1065,634,63,Button.left,Released
1070,634,63,Button.left,Pressed
1073,634,63,Button.left,Released
1077,634,63,Button.left,Pressed
1081,634,63,Button.left,Released
1538,498,1068,Button.left,Pressed
1542,499,1069,Button.left,Released
1654,485,132,Button.left,Pressed
1659,485,132,Button.left,Released
1663,485,132,Button.left,Pressed
1668,485,132,Button.left,Released
1783,1629,28,Button.left,Pressed
1787,1629,28,Button.left,Released
1952,222,792,Button.left,Pressed
1957,222,792,Button.left,Released
2010,619,139,Button.left,Pressed
2015,619,139,Button.left,Released
2117,205,835,Button.left,Pressed
2121,205,835,Button.left,Released
2341,677,155,Button.left,Pressed
2347,677,155,Button.left,Released
2449,601,177,Button.left,Pressed
2451,601,177,Button.left,Released
2477,606,188,Button.left,Pressed
2481,606,188,Button.left,Released
2527,609,213,Button.left,Pressed
2532,609,213,Button.left,Released
2630,390,715,Button.left,Pressed
2635,390,715,Button.left,Released
2748,628,180,Button.left,Pressed
2751,628,180,Button.left,Released
2828,253,684,Button.left,Pressed
2834,253,684,Button.left,Released
2883,282,640,Button.left,Pressed
2888,282,640,Button.left,Released
2917,286,664,Button.left,Pressed
2924,286,664,Button.left,Released
2966,272,714,Button.left,Pressed
2972,272,714,Button.left,Released
3017,264,701,Button.left,Pressed
3022,264,701,Button.left,Released
3177,207,892,Button.left,Pressed
3182,207,892,Button.left,Released
3260,577,211,Button.left,Pressed
3264,577,211,Button.left,Released
3363,199,833,Button.left,Pressed
3371,199,833,Button.left,Released
3719,305,1064,Button.left,Pressed
3722,305,1064,Button.left,Released
3823,311,744,Button.left,Pressed
3826,312,744,Button.left,Released
3902,464,109,Button.left,Pressed
3906,464,109,Button.left,Released
3959,474,104,Button.left,Pressed
3966,474,104,Button.left,Released
4028,581,138,Button.left,Pressed
4034,581,138,Button.left,Released
4084,491,95,Button.left,Pressed
4090,491,95,Button.left,Released
4119,483,116,Button.left,Pressed
4124,483,116,Button.left,Released
4189,633,216,Button.left,Pressed
4193,633,216,Button.left,Released
4231,631,178,Button.left,Pressed
4236,631,178,Button.left,Released
