frame,x,y
0,1283,366
1,1283,367
2,1282,368
3,1281,369
4,1280,371
5,1278,374
6,1275,376
7,1267,382
8,1261,384
9,1249,390
10,1232,398
11,1217,403
12,1197,408
13,1175,415
14,1144,420
15,1106,424
16,1061,424
17,1014,424
18,971,424
19,916,424
20,865,424
21,832,424
22,814,426
23,805,432
25,805,437
26,805,437
27,805,437
28,805,437
29,805,437
30,805,437
31,805,437
32,805,437
33,805,437
34,805,437
35,805,437
36,805,437
37,805,437
38,805,437
39,805,437
40,796,434
41,791,430
42,781,430
43,771,435
44,759,440
45,747,444
46,724,448
47,700,450
48,655,450
49,608,448
50,548,441
51,492,435
52,434,427
53,396,422
54,366,417
55,361,416
56,356,414
57,355,413
58,352,412
59,348,409
60,347,407
61,347,407
62,347,407
63,347,406
64,346,406
65,341,404
66,334,401
67,328,400
68,323,399
69,314,397
70,307,395
71,300,394
72,292,392
73,286,392
74,279,389
75,273,388
76,268,385
77,266,385
78,264,384
79,263,382
80,261,380
81,260,378
82,259,376
83,258,374
84,256,372
85,255,370
86,253,368
87,253,368
88,253,368
89,253,368
90,253,368
91,253,368
92,253,368
93,253,368
94,253,368
95,253,368
96,253,368
97,253,368
98,253,368
99,253,368
100,253,368
101,253,368
102,253,368
103,253,368
104,253,368
105,253,368
106,254,368
107,263,367
108,277,367
109,301,366
110,305,366
111,349,365
112,398,365
113,457,366
114,477,368
115,507,370
116,525,372
117,536,372
118,540,372
119,540,372
120,540,372
121,540,372
122,541,372
123,542,372
124,542,372
125,542,372
126,542,372
127,543,372
128,544,372
129,551,373
130,560,374
131,573,375
132,586,376
133,606,377
134,616,377
135,617,377
136,617,377
137,617,377
138,617,377
139,617,377
140,617,377
141,617,377
142,617,377
143,617,377
144,617,377
145,617,377
146,616,377
147,612,377
148,608,377
149,607,377
150,605,377
151,605,377
152,605,377
153,605,377
154,605,377
155,605,377
156,605,377
158,605,377
159,605,377
160,605,377
161,605,377
162,605,377
163,605,377
164,605,377
165,605,377
166,605,377
167,605,377
168,605,377
169,608,377
170,621,377
171,640,376
172,659,375
173,700,373
174,725,372
175,742,372
