frame,x,y,button,event
96,253,368,Button.left,Pressed
99,253,368,Button.left,Released
161,605,377,Button.left,Pressed
164,605,377,Button.left,Released
212,790,377,Button.left,Pressed
215,790,377,Button.left,Released
256,782,377,Button.left,Pressed
259,782,377,Button.left,Released
310,925,376,Button.left,Pressed
313,925,376,Button.left,Released
366,1114,375,Button.left,Pressed
370,1114,375,Button.left,Released
419,1098,652,Button.left,Pressed
423,1098,652,Button.left,Released
483,952,646,Button.left,Pressed
487,952,646,Button.left,Released
539,277,504,Button.left,Pressed
542,277,504,Button.left,Released
609,156,504,Button.left,Pressed
613,156,504,Button.left,Released
661,142,664,Button.left,Pressed
664,142,664,Button.left,Released
713,160,509,Button.left,Pressed
716,160,509,Button.left,Released
763,153,807,Button.left,Pressed
768,153,807,Button.left,Released
859,329,665,Button.left,Pressed
864,329,665,Button.left,Released
905,414,594,Button.left,Pressed
909,414,594,Button.left,Released
971,330,665,Button.left,Pressed
976,330,665,Button.left,Released
1017,415,764,Button.left,Pressed
1020,417,764,Button.left,Released
1093,529,598,Button.left,Pressed
1097,529,598,Button.left,Released
1151,623,680,Button.left,Pressed
1156,623,680,Button.left,Released
