frame,x,y
0,575,416
1,436,429
2,330,442
3,310,447
4,300,449
5,299,449
6,299,449
7,299,450
8,297,452
9,294,454
10,289,458
11,289,458
12,283,464
13,267,477
14,264,478
15,264,478
16,264,478
17,262,481
18,263,483
19,258,483
20,248,486
21,234,488
22,228,490
23,228,490
24,218,491
25,215,492
26,197,491
27,188,491
28,181,491
29,170,491
30,154,491
31,136,491
32,136,491
33,125,491
34,125,491
35,120,491
36,115,491
37,105,492
38,96,492
39,95,492
40,95,492
42,94,492
43,94,492
44,94,492
45,93,492
46,91,492
47,91,492
48,91,493
49,91,493
50,90,493
51,90,493
52,86,494
53,86,494
54,86,494
55,86,494
56,86,494
57,86,494
58,86,494
59,86,494
60,86,494
61,85,494
62,85,494
63,85,494
64,85,494
65,85,494
66,85,494
67,85,494
68,85,494
69,85,494
70,85,494
71,85,494
72,85,494
73,85,494
74,85,494
75,85,494
76,85,494
77,85,497
78,85,502
79,86,507
80,86,513
81,87,524
82,87,536
83,87,536
84,89,558
85,97,635
86,97,635
87,114,684
88,119,713
89,118,720
90,115,732
91,113,744
92,113,744
93,112,756
94,121,805
95,126,823
96,130,841
97,132,854
98,132,857
99,132,857
100,132,863
101,132,866
102,134,865
104,134,865
105,134,863
106,134,861
107,135,858
108,135,858
109,135,858
110,135,848
111,138,822
112,138,822
113,138,821
114,138,820
115,138,818
116,138,816
117,138,816
118,138,814
119,138,806
120,138,801
121,138,801
122,138,801
123,138,800
124,138,800
125,138,800
126,138,800
127,138,800
128,138,800
129,138,800
130,138,800
131,138,800
132,138,800
133,138,800
134,138,800
135,138,800
136,138,799
137,138,799
138,138,799
139,138,798
140,140,796
141,141,795
142,144,793
143,145,791
144,147,787
145,153,782
146,165,771
147,165,771
148,190,754
149,460,607
150,460,607
151,548,567
152,675,501
153,755,441
154,767,432
155,767,432
156,797,412
157,797,412
158,797,412
159,797,411
160,797,411
161,797,410
162,797,407
163,795,398
164,789,389
165,788,385
166,791,382
167,795,378
168,795,378
169,802,375
170,807,372
171,807,372
172,826,364
173,880,336
174,960,288
176,960,284
177,962,282
178,962,282
179,962,279
180,969,258
181,970,254
182,970,253
183,971,248
184,971,248
185,972,242
186,972,242
187,972,240
188,970,240
189,970,240
190,946,240
191,946,240
192,946,240
193,945,240
194,943,239
195,941,239
196,941,239
197,941,239
198,941,239
199,941,239
200,941,239
201,941,239
202,941,239
203,941,239
204,941,239
205,941,239
206,941,239
207,941,239
208,941,239
209,941,239
210,941,239
211,941,239
212,941,239
213,941,239
214,941,239
215,941,239
216,941,239
217,941,239
218,941,239
219,941,239
220,941,239
221,941,239
222,941,239
223,941,239
224,941,241
225,941,241
226,940,253
227,940,253
228,940,263
229,944,286
230,945,294
231,945,300
232,945,304
233,946,311
234,946,313
235,946,316
236,946,330
237,946,330
238,946,340
239,946,371
240,946,380
241,946,386
242,946,390
243,946,390
244,946,391
245,946,391
246,946,391
247,946,391
248,946,391
249,946,391
250,946,391
251,946,391
252,946,391
253,946,391
254,946,391
255,946,391
256,946,391
257,946,392
258,946,393
259,947,394
260,947,394
261,948,394
262,956,394
263,960,394
264,962,394
265,963,394
266,963,394
267,968,394
268,977,398
269,977,398
270,991,400
271,1011,400
272,1030,400
273,1040,399
274,1051,397
275,1070,396
276,1075,395
277,1075,395
278,1104,395
279,1116,394
280,1128,393
281,1132,393
282,1132,393
283,1134,393
284,1134,393
285,1142,392
286,1150,390
287,1150,390
288,1157,390
289,1161,390
290,1170,389
291,1170,389
292,1171,389
293,1172,388
294,1178,388
295,1178,388
296,1190,386
297,1196,386
298,1197,386
300,1199,386
301,1199,386
302,1200,385
303,1200,385
304,1200,385
305,1200,385
306,1201,385
307,1201,385
308,1202,385
309,1202,385
310,1201,385
311,1201,385
312,1201,385
313,1201,385
314,1201,385
315,1201,385
316,1202,388
317,1206,397
318,1207,404
319,1209,415
320,1209,415
321,1211,426
322,1212,430
323,1212,430
324,1213,435
325,1214,441
326,1214,443
327,1214,446
328,1214,449
329,1214,452
330,1214,454
331,1214,455
332,1214,456
333,1214,458
334,1214,459
335,1214,461
336,1214,461
337,1214,463
338,1214,463
339,1214,464
340,1214,465
341,1214,465
343,1214,466
344,1214,467
345,1214,467
346,1214,467
348,1214,467
349,1214,467
350,1214,467
351,1214,467
352,1214,467
353,1214,467
354,1214,467
355,1214,467
356,1214,467
357,1214,467
358,1214,467
359,1214,467
