frame,x,y
0,119,830
1,126,852
2,132,869
3,136,885
4,141,899
5,144,909
6,147,917
8,151,925
9,159,944
10,164,957
11,165,962
12,165,965
13,165,968
14,166,976
15,166,982
16,165,985
17,164,988
18,164,990
19,164,998
20,164,1012
21,165,1019
22,165,1021
23,166,1021
24,166,1021
25,166,1021
26,166,1022
27,166,1025
28,166,1028
29,166,1029
30,166,1029
31,166,1029
32,166,1029
33,166,1029
34,166,1029
35,166,1029
36,166,1029
37,166,1029
38,166,1029
39,166,1029
40,166,1029
41,166,1029
42,166,1029
43,166,1029
44,166,1029
45,166,1029
46,166,1029
47,166,1029
48,166,1029
49,166,1029
50,166,1030
51,166,1030
52,166,1030
53,166,1030
54,166,1030
55,166,1030
56,166,1030
57,166,1030
58,166,1030
59,166,1030
60,166,1030
61,166,1030
62,166,1030
63,166,1030
64,166,1030
65,166,1030
66,166,1030
67,167,1030
68,179,1022
69,197,1014
70,232,999
71,287,973
72,341,953
73,399,931
74,463,899
75,521,867
76,607,807
77,659,759
78,709,703
79,749,643
80,785,573
81,809,515
82,827,453
83,830,433
84,830,412
85,828,407
86,826,403
87,826,401
88,826,398
89,826,393
90,826,388
91,824,384
92,821,375
93,820,368
94,820,354
95,819,328
96,820,325
97,820,323
98,821,322
99,823,320
100,826,312
101,829,303
102,834,293
103,836,288
104,838,284
105,841,277
106,843,273
107,844,271
108,844,271
109,844,271
110,844,271
111,844,271
112,844,271
113,844,271
114,844,271
115,844,271
116,844,272
117,845,278
118,845,283
119,845,285
120,845,285
121,846,285
122,846,285
123,846,285
124,846,285
125,846,285
126,846,285
127,846,285
128,846,285
129,846,285
131,846,285
132,846,285
133,846,285
134,846,285
135,846,285
136,846,285
137,846,285
138,846,285
139,846,285
140,846,285
141,847,285
142,851,291
143,872,315
144,903,350
145,943,410
146,985,476
147,1029,550
148,1065,614
149,1095,672
150,1113,710
151,1129,736
152,1131,742
153,1132,743
154,1134,743
155,1135,744
156,1136,744
157,1136,744
158,1136,744
159,1137,745
160,1142,751
161,1148,756
162,1157,771
163,1163,782
164,1167,789
165,1168,797
166,1172,806
167,1178,813
168,1183,821
169,1183,822
170,1184,822
171,1184,822
172,1184,822
173,1186,824
174,1188,826
175,1190,827
176,1190,827
177,1190,827
178,1190,827
179,1190,827
180,1189,827
181,1189,827
182,1189,827
183,1189,827
184,1189,827
185,1189,827
186,1189,827
187,1189,827
188,1189,827
189,1189,827
190,1189,827
191,1189,827
192,1189,827
193,1189,827
194,1189,827
195,1189,827
196,1189,827
197,1189,827
198,1189,827
199,1189,827
200,1189,827
201,1188,827
202,1188,827
203,1188,827
204,1188,827
205,1188,827
206,1188,827
207,1188,827
208,1188,827
209,1188,827
210,1188,827
211,1188,827
212,1188,827
213,1188,827
214,1188,827
215,1188,827
216,1188,827
217,1188,827
218,1188,827
219,1188,827
220,1188,827
221,1188,827
222,1188,827
223,1188,827
224,1188,827
225,1188,827
226,1188,827
227,1188,827
228,1188,827
230,1188,827
231,1188,827
232,1188,827
233,1188,827
234,1188,827
235,1188,827
236,1188,827
237,1188,827
238,1188,827
239,1188,827
