frame,x,y
0,186,773
1,186,773
2,186,773
3,186,773
4,186,773
5,186,773
6,186,773
7,186,773
8,186,773
9,186,773
10,186,773
11,186,773
12,186,773
13,186,773
14,186,773
15,186,773
16,186,773
17,186,773
18,186,773
19,186,773
20,186,773
21,186,773
22,186,773
23,186,773
24,186,773
25,186,773
26,186,773
27,186,773
28,186,773
29,186,773
30,186,773
31,186,773
32,186,773
33,186,773
34,186,773
35,186,773
36,186,773
37,186,773
38,186,773
39,186,773
40,186,773
41,186,773
42,186,773
43,186,773
44,186,773
45,186,773
46,186,773
47,186,773
48,186,773
49,186,773
50,186,773
51,186,773
52,186,773
53,186,773
54,186,773
55,186,773
56,186,773
57,186,773
58,186,773
59,186,773
60,186,773
61,186,773
62,186,773
63,186,773
64,186,773
65,186,773
66,186,773
67,186,773
68,186,773
69,186,773
70,186,773
71,186,773
72,186,773
73,186,773
74,186,773
75,186,773
76,186,773
77,186,773
78,188,776
79,191,781
80,193,786
81,195,789
82,195,790
83,201,798
84,210,804
85,217,809
86,222,813
87,225,816
88,228,819
89,230,821
91,232,822
92,234,824
93,238,827
94,243,831
95,246,834
96,249,837
97,251,839
98,254,842
99,260,847
100,267,851
101,275,855
102,279,857
103,281,857
104,281,858
105,281,858
106,282,858
107,282,858
108,282,858
109,282,858
110,282,858
111,282,858
112,282,858
113,282,858
114,282,858
115,282,858
116,282,858
117,282,858
118,282,856
119,282,855
120,282,854
121,282,853
122,282,852
123,282,852
124,282,851
125,282,851
126,282,851
127,282,851
128,282,851
129,282,851
130,282,851
131,282,851
132,282,851
133,282,851
134,282,851
135,282,851
136,282,851
137,282,851
138,282,851
139,282,851
140,282,851
141,282,851
142,282,851
143,282,851
144,282,851
145,282,851
146,282,851
147,282,851
148,282,851
149,282,851
150,282,851
151,282,851
152,282,851
153,282,851
154,282,851
155,282,850
156,282,848
157,283,845
158,283,844
159,283,842
160,283,841
161,283,841
162,283,841
163,283,841
164,283,841
165,283,841
166,283,841
167,283,840
168,284,839
169,285,837
170,286,836
171,286,835
172,287,833
173,287,831
174,288,830
175,288,829
176,288,829
177,288,829
178,288,829
179,288,829
180,288,828
181,289,827
182,289,827
183,289,827
184,289,827
185,291,821
186,292,819
187,293,818
188,293,817
189,293,815
190,294,814
191,294,814
192,295,813
193,295,811
194,296,809
195,297,808
196,297,806
197,297,805
198,298,804
199,298,804
200,298,804
201,298,804
202,298,803
203,298,803
204,298,802
205,298,802
206,298,802
207,298,802
208,298,802
209,298,802
211,298,801
212,298,799
213,299,797
214,299,793
215,300,791
216,300,787
217,301,784
218,301,782
219,302,781
220,302,780
221,302,779
222,303,779
223,303,779
224,303,779
225,303,779
226,303,778
227,303,776
228,304,775
229,304,775
230,304,775
231,304,775
232,304,775
233,304,775
234,304,775
235,304,775
236,304,775
237,304,775
238,304,775
239,304,775
240,304,776
241,304,779
242,304,781
243,305,782
244,305,783
245,305,783
246,305,783
247,305,783
248,305,783
249,305,784
250,305,784
251,306,784
252,306,785
253,306,786
254,307,787
255,307,787
256,308,788
257,308,788
258,308,789
259,308,789
260,308,789
261,308,789
262,308,789
263,309,789
264,309,789
265,309,790
266,310,791
267,310,792
268,311,795
269,313,800
270,314,805
271,314,808
272,315,811
273,316,815
274,317,818
275,317,822
276,317,827
277,317,831
278,316,834
279,316,836
280,316,837
281,316,839
282,316,843
283,316,847
284,316,850
285,316,852
286,316,854
287,317,856
288,317,859
289,318,862
290,318,863
291,318,864
292,319,864
293,319,866
294,320,867
295,321,867
296,321,869
297,321,869
298,321,870
299,321,871
300,322,873
301,323,876
302,325,878
303,326,879
304,326,880
305,326,880
306,326,880
307,326,880
308,326,880
309,326,880
310,326,880
311,326,880
312,326,880
313,326,880
314,326,880
315,326,880
316,326,880
318,326,880
319,326,880
320,326,880
321,326,880
322,326,879
323,326,879
324,326,878
325,325,878
326,325,878
327,325,878
328,325,878
329,325,878
330,325,878
331,325,878
332,325,878
333,325,878
334,325,878
335,325,878
336,325,878
337,325,878
338,325,878
339,325,878
340,325,878
341,325,878
342,325,878
343,325,878
344,325,878
345,324,877
346,323,876
347,321,873
348,320,871
349,319,870
350,317,868
351,317,867
352,316,866
353,315,865
354,313,863
355,313,861
356,313,861
357,312,860
358,312,859
359,312,858
360,312,857
361,312,856
362,311,855
363,311,854
364,311,853
365,311,852
366,310,851
367,310,849
