frame,x,y
0,528,248
1,528,248
2,528,248
3,528,248
4,528,248
5,528,248
6,528,248
7,528,248
8,529,251
9,535,256
10,547,266
11,560,274
12,577,286
13,597,299
14,616,314
15,633,328
16,653,347
17,685,376
18,719,404
19,751,429
20,777,447
21,803,464
22,819,474
23,820,474
24,820,474
25,820,474
26,820,474
27,820,474
28,820,474
29,820,474
30,820,474
31,820,474
32,820,474
33,823,474
34,829,477
36,841,482
37,859,489
38,892,496
39,916,499
40,939,502
41,959,503
42,976,503
43,990,503
44,1003,503
45,1010,501
46,1015,498
47,1018,496
48,1019,495
49,1019,495
50,1019,495
51,1019,495
52,1019,495
53,1019,495
54,1019,495
55,1019,495
56,1019,495
57,1019,495
58,1019,495
59,1019,494
60,1023,490
61,1026,487
62,1028,480
63,1032,474
64,1035,466
65,1037,458
66,1039,444
67,1040,430
68,1040,417
69,1040,409
70,1040,404
71,1040,402
72,1040,402
73,1040,402
74,1040,402
75,1040,402
76,1040,404
77,1040,409
78,1038,413
79,1037,416
80,1035,421
81,1031,426
82,1027,432
83,1027,432
84,1019,441
85,1012,448
86,1008,452
87,1006,454
88,1004,455
89,1004,455
90,1004,455
91,1004,455
92,1004,455
93,1004,455
94,1004,455
95,1004,455
96,1004,455
97,1004,455
98,1004,455
99,1004,455
100,1004,455
101,1004,455
102,1004,455
103,1004,455
104,1004,455
105,1004,455
106,1004,455
107,1004,455
108,1004,455
109,1004,455
110,1004,455
111,1004,455
112,1004,455
113,1004,455
114,1004,455
115,1004,455
116,1004,455
117,1004,455
118,1004,455
119,1004,455
120,1004,455
121,1004,455
122,1004,455
123,1004,455
124,1004,455
125,1004,455
126,1004,455
127,1004,455
128,1004,455
129,1004,455
130,1004,455
131,1004,455
132,1004,455
133,1004,455
134,1004,455
135,1004,455
136,1004,455
137,1004,455
138,1004,455
139,1004,455
140,1004,455
141,1004,455
142,1004,455
143,1004,455
144,1004,455
145,1004,455
146,1004,455
147,1004,455
148,1004,455
149,1004,455
150,1004,455
151,1004,455
152,1004,455
153,1004,455
154,1004,455
155,1004,455
156,1004,455
157,1004,455
158,1004,455
159,1004,455
160,1004,455
161,1004,455
162,1004,455
163,1004,455
164,1004,455
165,1004,455
166,1004,455
167,1004,455
168,1004,455
169,1004,455
170,1004,455
171,1004,455
172,1004,455
173,1004,455
174,1004,455
175,1004,455
176,1004,455
177,1004,455
178,1004,455
179,1004,455
180,1004,455
181,1004,455
182,1004,455
183,1004,455
184,1004,455
185,1004,455
186,1004,455
187,1004,455
188,1004,455
189,1004,455
190,1004,455
191,1004,455
192,1004,455
193,1004,455
194,1004,455
195,1004,455
196,1004,455
197,1004,455
198,1004,455
200,1004,455
201,1004,455
202,1004,455
203,1004,455
204,1004,455
205,1004,455
206,1004,455
207,1004,455
208,1004,455
209,1004,455
210,1004,455
211,1004,455
212,1004,455
213,1004,455
214,1004,455
215,1004,457
216,1004,461
217,1005,465
218,1007,470
219,1009,472
220,1010,475
221,1010,477
222,1010,479
223,1010,480
224,1010,481
225,1010,484
226,1005,488
227,1000,492
228,990,496
229,983,499
230,978,501
231,974,501
232,974,501
233,974,501
234,974,501
235,974,501
236,974,501
237,974,499
238,974,497
239,975,496
240,978,495
241,984,493
242,991,492
243,998,492
244,1002,492
245,1010,492
246,1011,492
247,1011,492
248,1011,492
249,1011,492
250,1011,492
251,1011,492
252,1011,492
253,1011,492
254,1011,492
255,1011,492
256,1011,492
257,1011,492
258,1011,492
259,1011,492
260,1011,498
261,1008,505
262,1006,510
263,1003,515
264,1002,516
265,998,521
266,995,524
267,992,526
268,988,527
269,984,528
270,979,530
271,972,533
272,967,535
273,963,536
274,961,538
275,960,539
276,959,542
277,958,544
278,957,546
279,957,548
280,956,551
281,956,552
282,956,553
283,956,553
284,956,553
285,956,553
286,956,553
287,956,553
288,956,553
289,956,553
290,956,554
291,956,555
292,956,556
293,956,556
294,956,556
295,956,556
296,956,556
297,956,557
298,956,559
299,956,560
300,956,562
301,956,564
302,956,566
303,956,568
304,956,568
305,956,573
306,956,576
