frame,x,y,button,event
31,519,176,Button.left,Pressed
33,519,176,Button.left,Released
38,519,176,Button.left,Pressed
43,519,176,Button.left,Released
79,996,366,Button.left,Pressed
85,995,367,Button.left,Released
338,992,390,Button.left,Pressed
343,992,390,Button.left,Released
593,996,458,Button.left,Pressed
599,996,458,Button.left,Released
689,1037,491,Button.left,Pressed
695,1037,491,Button.left,Released
717,1011,513,Button.left,Pressed
721,1011,513,Button.left,Released
767,987,556,Button.left,Pressed
771,987,556,Button.left,Released
960,962,592,Button.left,Pressed
999,966,507,Button.left,Released
1025,952,607,Button.left,Pressed
1030,952,607,Button.left,Released
1044,954,617,Button.left,Pressed
1049,954,617,Button.left,Released
1202,1056,797,Button.left,Pressed
1207,1056,797,Button.left,Released
1246,642,193,Button.left,Pressed
1250,642,193,Button.left,Released
1253,642,193,Button.left,Pressed
1259,645,191,Button.left,Released
