frame,x,y
0,850,688
1,797,619
2,751,561
3,705,503
4,665,455
5,641,421
6,633,399
7,629,381
8,623,365
9,618,345
10,605,326
11,596,305
12,596,302
13,595,299
14,592,288
15,586,272
16,574,249
17,562,227
18,551,212
19,533,191
20,529,187
21,527,184
22,525,181
23,521,178
24,519,176
25,519,176
26,519,176
27,519,176
28,519,176
29,519,176
30,519,176
31,519,176
32,519,176
33,519,176
34,519,176
35,519,176
36,519,176
37,519,176
38,519,176
39,519,176
40,519,176
41,519,176
42,519,176
43,519,176
44,519,176
45,523,175
46,561,186
47,627,204
48,707,228
50,781,250
51,853,282
52,947,308
53,981,316
54,987,320
55,987,320
56,987,320
57,987,320
58,991,324
59,994,333
60,996,340
61,998,347
62,1000,349
63,1000,351
64,1000,351
65,1000,351
66,1000,351
67,1000,354
68,1000,357
69,999,360
70,998,362
71,998,362
72,998,362
73,998,362
74,997,364
75,996,366
76,996,366
77,996,366
78,996,366
79,996,366
80,996,366
81,995,367
82,995,367
83,995,367
84,995,367
85,995,367
86,995,367
87,995,367
88,995,367
89,995,367
90,995,367
91,995,367
92,995,367
93,995,367
94,995,367
95,995,367
96,995,367
97,995,367
98,995,367
99,995,367
100,995,367
101,995,367
102,995,367
103,995,367
104,995,367
105,995,367
106,995,367
107,995,367
108,995,367
109,995,367
110,995,367
111,995,367
112,995,367
113,995,367
114,995,367
115,995,367
116,995,367
117,995,367
118,995,367
119,995,367
120,995,367
121,995,367
122,995,367
123,995,367
124,995,367
125,995,367
126,995,367
127,995,367
128,995,367
129,995,367
130,995,367
131,995,367
132,995,367
133,995,367
134,995,367
135,995,367
136,995,367
137,995,367
138,995,367
139,995,367
140,995,367
141,995,367
142,995,367
143,995,367
144,995,367
145,995,367
146,995,367
147,995,367
148,995,367
149,995,367
150,995,367
151,995,367
152,995,367
153,995,367
154,995,367
155,995,367
156,995,367
157,995,367
158,995,367
159,995,367
160,995,367
161,995,367
162,995,367
163,995,367
164,995,367
165,995,367
166,995,367
167,995,367
168,995,367
169,995,367
170,995,367
171,995,367
172,995,367
173,995,367
174,995,367
175,995,367
176,995,367
177,995,367
178,995,367
179,995,367
180,995,367
181,995,367
182,995,367
183,995,367
184,995,367
185,995,367
186,995,367
187,995,367
188,995,367
189,995,367
190,995,367
191,995,367
192,995,367
193,995,367
194,995,367
195,995,367
196,995,367
197,995,367
198,995,367
199,995,367
200,995,367
201,995,367
202,995,367
203,995,367
204,995,367
205,995,367
206,995,367
207,995,367
208,995,367
209,995,367
210,995,367
211,995,367
212,995,367
213,995,367
214,995,367
215,995,367
216,995,367
217,995,367
218,995,367
219,995,367
220,995,367
221,995,367
222,995,367
223,995,367
224,995,367
225,995,367
226,995,367
227,995,367
228,995,367
229,995,367
230,995,367
231,995,367
232,995,367
233,995,367
234,995,367
235,995,367
236,995,367
237,995,367
238,995,367
239,995,367
240,995,367
241,995,367
242,995,367
243,995,367
244,995,367
245,995,367
246,995,367
247,995,367
248,995,367
249,995,367
250,995,367
251,995,367
252,995,367
253,995,367
254,995,367
255,995,367
256,995,367
257,995,367
258,995,367
259,995,367
260,995,367
261,995,367
262,995,367
263,995,367
264,995,367
265,995,367
266,995,367
267,995,367
268,995,367
269,995,367
270,995,367
271,995,367
272,995,367
273,995,367
274,995,367
275,995,367
276,995,367
277,995,367
278,995,367
279,995,367
280,995,367
281,995,367
282,995,367
283,995,367
284,995,367
285,995,367
286,995,367
287,995,367
288,995,367
289,995,367
290,995,367
291,995,367
292,999,366
293,1000,366
294,1001,365
295,1005,364
296,1009,361
297,1015,359
298,1015,359
299,1015,359
300,1015,359
301,1015,359
302,1015,359
303,1015,359
304,1015,359
305,1015,359
306,1015,359
307,1015,359
308,1015,359
309,1015,359
310,1015,359
311,1015,359
312,1015,359
313,1015,359
314,1015,359
315,1015,359
316,1014,359
317,1008,362
318,1007,366
319,1006,369
320,1004,372
321,1004,373
322,1004,374
323,1003,377
324,1003,377
325,1003,377
326,1001,380
327,997,383
328,993,388
329,992,390
330,992,390
331,992,390
332,992,390
333,992,390
334,992,390
335,992,390
336,992,390
338,992,390
339,992,390
340,992,390
341,992,390
342,992,390
343,992,390
344,992,390
345,992,390
346,992,390
347,992,390
348,992,390
349,992,390
350,992,390
351,992,390
352,992,390
353,992,390
354,992,390
355,992,390
356,992,390
357,993,390
358,993,390
359,994,390
360,995,390
361,995,390
362,995,390
363,995,390
364,995,390
365,998,389
366,998,389
367,998,389
368,999,388
369,999,388
370,1000,388
371,1000,388
372,1000,388
373,1001,388
374,1001,388
375,1001,388
376,1002,387
377,1002,387
378,1002,387
379,1002,387
380,1002,387
381,1002,387
382,1002,387
383,1002,387
384,1002,387
385,1003,386
386,1003,386
387,1003,386
388,1003,386
389,1003,386
390,1003,386
391,1003,386
392,1003,386
393,1003,386
394,1003,386
395,1003,386
396,1003,386
397,1003,386
398,1003,386
399,1003,386
400,1003,386
401,1003,386
402,1003,386
403,1003,386
404,1003,386
405,1003,386
406,1003,386
407,1003,386
408,1003,386
409,1003,386
410,1003,386
411,1003,386
412,1003,386
413,1003,386
414,1003,386
415,1003,386
416,1003,386
417,1003,386
418,1003,386
419,1003,386
420,1003,386
421,1003,386
422,1003,386
423,1003,386
424,1003,386
425,1003,386
426,1003,386
427,1003,386
428,1003,386
429,1003,386
430,1003,386
431,1003,386
432,1003,386
433,1003,386
434,1003,386
435,1003,386
436,1003,386
437,1003,386
438,1003,386
439,1003,386
440,1003,386
441,1003,386
442,1003,386
443,1003,386
444,1003,386
445,1003,386
446,1003,386
447,1003,386
448,1001,387
449,1000,388
450,1000,388
451,1000,388
452,1000,388
453,1000,388
454,1003,388
455,1012,387
456,1016,385
457,1016,385
458,1016,385
459,1016,385
460,1016,385
461,1016,385
462,1016,385
463,1016,390
464,1016,392
465,1014,398
466,1010,407
467,1009,411
468,1006,421
469,1005,430
470,1004,435
471,1003,438
472,1001,443
473,1000,447
474,999,453
475,998,456
476,996,458
477,996,458
478,996,458
479,996,458
480,996,458
481,996,458
482,996,458
483,996,458
484,996,458
486,996,458
487,996,458
488,996,458
489,996,458
490,996,458
491,996,458
492,996,458
493,996,458
494,996,458
495,996,458
496,996,458
497,996,458
498,996,458
499,996,458
500,996,458
501,996,458
502,996,458
503,996,458
504,996,458
505,996,458
506,996,458
507,996,458
508,996,458
509,996,458
510,996,458
511,996,458
512,996,458
513,996,458
514,996,458
515,996,458
516,996,458
517,996,458
518,996,458
519,996,458
520,996,458
521,996,458
522,996,458
523,996,458
524,996,458
525,996,458
526,996,458
527,996,458
528,996,458
529,996,458
530,996,458
531,996,458
532,996,458
533,996,458
534,996,458
535,996,458
536,996,458
537,996,458
538,996,458
539,996,458
540,996,458
541,996,458
542,996,458
543,996,458
544,996,458
545,996,458
546,996,458
547,996,458
548,996,458
549,996,458
550,996,458
551,996,458
552,996,458
553,996,458
554,996,458
555,996,458
556,996,458
557,996,458
558,996,458
559,996,458
560,996,458
561,996,458
562,996,458
563,996,458
564,996,458
565,996,458
566,996,458
567,996,458
568,996,458
569,996,458
570,996,458
571,996,458
572,996,458
573,996,458
574,996,458
575,996,458
576,996,458
577,996,458
578,996,458
579,996,458
580,996,458
581,996,458
582,996,458
583,996,458
584,996,458
585,996,458
586,996,458
587,996,458
588,996,458
589,996,458
590,996,458
591,996,458
592,996,458
593,996,458
594,996,458
595,996,458
596,996,458
597,996,458
598,996,458
599,996,458
600,996,458
601,996,458
602,996,458
603,996,458
604,996,458
605,996,458
606,996,458
607,996,458
608,996,458
609,997,458
610,1001,458
611,1002,458
612,1003,457
613,1004,456
614,1005,456
615,1005,456
616,1006,456
