frame,key,event
187,'v',Pressed
195,'v',Released
197,'o',Pressed
201,'o',Released
210,'l',Pressed
215,'l',Released
235,'t',Pressed
239,'a',Pressed
246,'a',Released
248,'g',Pressed
252,'g',Released
255,'e',Pressed
263,'e',Released
396,'a',Pressed
403,'a',Released
404,'m',Pressed
407,'p',Pressed
410,'m',Released
414,'p',Released
659,'1',Pressed
665,'1',Released
702,'0',Pressed
708,'0',Released
729,'1',Pressed
735,'0',Pressed
739,'0',Released
744,'0',Pressed
748,'0',Released
752,'0',Pressed
757,'0',Released
880,'1',Pressed
887,'1',Released
1155,'2',Pressed
1161,'2',Released
1164,'0',Pressed
1169,'0',Released
1173,'0',Pressed
1182,'0',Released
