frame,x,y
0,174,414
1,174,414
2,171,412
3,170,411
4,169,407
5,168,405
6,168,402
7,167,399
8,167,399
9,165,395
10,165,395
11,164,393
12,164,392
13,138,345
14,138,345
15,114,303
16,108,293
17,105,291
18,105,291
19,105,291
20,105,290
21,105,290
22,104,288
23,99,281
24,99,281
25,97,277
26,79,241
27,79,241
28,72,233
29,67,228
30,63,224
31,63,224
32,63,224
33,63,224
34,63,224
35,63,224
36,63,223
37,63,222
38,63,221
39,63,221
40,65,219
41,68,217
43,69,217
44,71,216
45,74,216
46,76,216
47,87,220
48,92,222
49,95,223
50,95,223
51,98,223
52,100,223
53,107,221
54,113,219
55,116,218
56,119,218
57,122,218
58,122,218
59,122,218
60,123,218
61,125,218
62,125,218
63,126,218
64,126,218
65,126,218
66,126,218
67,126,218
68,126,218
69,126,218
70,126,218
71,126,218
72,126,218
73,126,218
74,126,218
75,126,218
76,126,218
77,126,218
78,126,218
79,126,218
80,126,218
81,126,218
82,126,218
83,126,218
84,126,218
85,126,218
86,126,218
87,126,218
88,126,218
89,126,218
90,126,218
91,126,218
92,126,219
93,126,220
94,127,221
95,127,221
96,127,221
97,127,221
98,127,221
99,127,221
100,127,221
101,127,222
102,127,222
103,129,225
104,135,230
105,135,230
106,135,230
107,135,230
108,135,230
109,135,230
110,135,230
111,135,230
112,135,230
113,135,230
114,135,234
115,135,234
116,135,234
117,135,235
118,135,239
119,135,239
120,135,240
121,135,240
122,135,240
123,135,240
124,135,240
125,135,239
126,135,239
127,134,239
128,129,238
129,127,240
130,116,253
131,111,265
132,102,298
133,102,303
134,102,304
135,105,311
136,105,311
137,112,337
139,113,346
140,113,353
141,113,353
142,112,361
143,112,364
144,113,388
145,114,389
146,115,389
147,117,383
148,118,376
149,119,364
150,119,313
151,119,313
152,117,296
153,94,210
154,90,199
155,90,199
156,90,198
157,90,198
158,90,199
159,91,208
160,93,213
161,96,218
162,96,218
163,97,218
164,97,218
165,97,218
166,99,221
167,99,221
168,101,223
169,103,226
170,111,241
171,111,241
172,116,248
173,119,253
174,119,253
175,121,256
176,121,256
177,121,256
178,121,256
179,121,256
180,121,256
181,121,256
182,121,256
183,121,257
184,121,261
185,122,279
186,123,288
187,123,295
188,121,359
189,121,370
190,119,378
191,119,378
192,117,386
193,119,409
194,124,420
195,125,422
196,131,428
197,143,441
198,152,450
199,152,450
200,163,463
201,188,479
202,190,479
203,191,479
204,193,479
205,193,479
206,194,479
207,197,477
208,197,477
209,198,476
210,198,476
211,200,476
212,203,476
213,204,476
214,204,476
215,204,476
216,205,476
217,206,475
218,206,475
220,206,475
221,206,475
222,206,475
223,206,475
224,207,475
225,207,475
226,207,475
227,208,475
228,209,475
229,209,475
230,211,475
231,211,475
232,211,475
233,212,475
234,213,475
235,213,475
236,215,475
237,215,475
238,215,475
239,215,475
240,215,475
241,215,475
242,215,475
243,215,475
244,215,475
245,215,475
246,215,475
247,215,475
248,215,475
249,215,475
250,215,475
251,215,476
252,215,476
253,215,476
254,215,477
255,215,477
256,217,480
257,217,480
258,217,481
259,217,481
260,217,481
261,217,481
262,217,481
263,217,481
264,217,481
265,216,483
266,214,484
267,212,487
268,210,488
269,192,494
270,192,494
271,191,494
272,197,493
273,212,489
274,215,488
275,216,488
276,217,487
277,217,487
278,217,487
279,217,486
280,217,486
281,217,486
282,217,485
283,216,483
284,216,482
285,216,482
286,216,479
287,215,478
288,215,478
289,215,478
290,215,478
291,215,478
292,215,478
293,215,478
294,215,478
295,215,478
296,215,478
297,215,478
298,215,478
299,215,478
