frame,x,y
0,648,211
1,659,202
2,661,197
3,672,180
4,678,171
6,682,163
7,682,163
8,685,156
9,692,143
10,705,131
11,705,131
12,718,125
13,718,125
14,718,125
15,718,125
16,719,125
17,721,125
18,721,125
19,721,125
20,722,125
21,731,122
22,731,122
23,731,122
24,731,122
25,732,122
26,734,122
27,735,122
28,735,121
29,735,121
30,735,121
31,736,121
32,737,120
33,737,120
34,737,120
35,737,120
36,737,120
37,737,120
38,737,120
39,737,120
40,737,120
41,737,120
42,737,120
43,737,120
44,737,120
45,737,120
46,737,120
47,737,120
48,737,120
49,752,150
50,756,155
51,767,165
52,770,170
53,783,186
54,790,197
55,798,209
56,804,221
57,815,239
58,831,261
59,851,284
60,851,284
61,865,300
62,865,300
63,882,322
64,897,344
65,900,348
66,903,352
67,906,357
68,909,361
69,909,361
70,915,371
71,917,375
72,918,377
73,920,379
74,924,385
75,926,387
76,926,387
77,927,389
78,929,391
79,930,392
80,930,392
81,931,393
82,931,393
83,932,394
84,932,394
85,933,396
86,936,399
87,937,400
88,937,400
89,938,400
90,938,400
91,938,400
92,938,400
93,938,400
94,938,400
95,938,400
96,938,400
97,938,400
98,938,400
99,938,400
100,938,400
101,938,400
102,938,400
103,938,400
104,938,401
105,938,401
106,938,404
107,962,466
108,971,479
109,971,479
111,972,481
112,972,481
113,972,481
114,972,481
115,972,481
116,972,481
117,972,481
118,972,481
119,972,483
120,973,488
121,974,496
122,975,499
123,977,507
124,978,509
125,981,513
126,984,519
127,993,531
128,995,534
129,1006,543
130,1006,543
131,1010,546
132,1010,547
133,1011,547
134,1011,548
135,1012,549
136,1012,549
137,1012,550
138,1015,551
139,1019,554
140,1029,559
141,1040,565
142,1074,577
143,1089,580
144,1089,580
145,1107,585
146,1127,594
147,1127,594
148,1127,594
149,1127,594
150,1127,594
151,1127,594
152,1127,594
153,1127,595
154,1127,596
155,1126,599
156,1125,600
157,1125,600
158,1124,601
159,1118,601
160,1114,601
161,1114,601
162,1113,601
163,1113,601
164,1113,601
165,1082,604
166,1078,604
167,1076,604
168,1076,604
169,1068,606
170,1062,608
171,1061,609
172,1060,609
173,1060,609
174,1058,609
175,1055,610
177,1054,612
178,1053,613
179,1052,614
180,1052,614
181,1052,614
182,1052,614
183,1052,614
184,1052,614
185,1052,614
186,1052,614
187,1052,614
188,1052,614
189,1053,614
190,1053,614
191,1058,614
192,1113,618
193,1135,618
194,1146,618
195,1153,618
196,1217,610
197,1247,605
198,1258,602
199,1251,600
200,1248,600
201,1248,600
202,1248,600
203,1248,599
204,1248,599
205,1248,599
206,1248,599
207,1248,599
208,1248,599
209,1248,599
210,1248,599
211,1248,599
212,1248,599
213,1248,599
214,1249,599
215,1249,599
216,1253,598
217,1253,598
218,1254,598
219,1255,598
220,1255,598
221,1255,598
222,1256,597
223,1256,597
224,1256,597
225,1256,597
226,1256,597
227,1256,597
228,1256,597
229,1256,597
230,1256,597
231,1256,597
232,1256,597
233,1256,597
234,1256,597
235,1256,597
236,1256,597
237,1256,597
238,1256,597
239,1256,597
240,1256,597
242,1256,597
243,1256,597
244,1256,597
245,1256,597
246,1256,597
247,1256,597
248,1256,597
249,1256,597
250,1256,597
251,1256,597
252,1256,597
253,1256,597
254,1256,597
255,1256,597
256,1256,597
257,1256,597
258,1256,597
259,1256,597
260,1256,597
261,1256,597
262,1256,597
263,1256,597
264,1256,597
265,1255,597
266,1255,597
267,1254,597
268,1254,596
269,1252,595
270,1248,591
271,1248,589
272,1248,589
273,1248,589
274,1247,589
275,1246,588
276,1244,586
277,1241,584
278,1236,579
279,1230,574
280,1201,550
281,1149,514
282,1089,472
283,962,377
284,962,377
285,962,377
286,934,357
287,934,357
288,785,257
289,674,179
290,661,168
291,654,161
292,649,154
293,648,152
294,648,151
295,648,151
296,648,151
297,648,150
298,649,150
299,649,150
