frame,x,y
0,720,46
1,720,46
2,720,46
3,720,46
4,720,46
5,720,46
6,720,46
7,720,46
8,720,46
10,720,46
11,712,48
12,707,50
13,707,50
14,702,53
15,701,53
16,701,53
17,701,53
18,700,53
19,700,53
20,700,53
21,700,53
22,700,53
23,700,53
24,699,53
25,699,53
27,699,53
28,699,53
29,699,53
30,699,53
31,699,53
32,699,53
33,699,53
34,699,53
35,699,53
36,699,53
37,699,53
38,699,53
39,699,53
40,699,53
42,699,53
43,699,53
44,699,53
45,699,53
46,699,53
47,699,53
48,699,53
49,699,53
50,699,53
51,699,53
52,699,53
53,699,53
55,699,53
56,699,53
57,699,53
58,699,53
59,699,53
60,699,53
61,699,53
62,699,53
63,699,53
64,699,53
65,699,53
66,699,53
67,699,53
69,699,53
70,699,53
71,699,53
72,699,53
73,699,53
74,699,53
75,699,53
76,699,53
77,699,53
78,699,53
79,699,53
80,699,53
81,699,53
82,699,53
83,699,53
85,699,53
86,699,53
87,699,53
88,699,53
89,699,53
90,699,53
91,699,53
92,699,53
93,699,53
94,699,53
95,699,53
96,699,53
97,699,53
99,699,53
100,699,53
101,699,53
102,699,53
103,699,53
104,699,53
105,699,53
106,699,53
107,699,53
108,699,53
109,699,53
110,699,53
111,699,53
112,699,53
114,699,53
115,699,53
116,699,53
117,699,53
118,699,53
119,699,53
120,699,53
121,699,53
122,699,53
123,699,53
124,699,53
125,699,53
126,699,53
127,699,53
129,699,53
130,699,53
131,699,53
132,699,53
133,699,53
134,699,53
135,699,53
136,699,53
137,699,53
138,699,53
139,699,53
140,699,53
141,699,53
142,699,53
144,699,53
145,699,53
146,699,53
147,699,53
148,699,53
149,699,53
150,699,53
151,699,53
152,699,53
153,699,53
154,699,53
155,699,53
156,699,53
158,699,53
159,699,53
160,699,53
161,699,53
162,699,53
163,699,53
164,699,53
165,699,53
166,699,53
167,699,53
168,699,53
169,699,53
170,699,53
172,699,53
173,699,53
174,699,53
175,699,53
176,699,53
177,699,53
178,699,53
179,699,53
180,699,53
181,699,53
182,699,53
183,699,53
184,699,53
186,699,53
187,699,53
188,699,53
189,699,53
190,699,53
191,699,53
192,699,53
193,699,53
194,699,53
195,699,53
196,699,53
197,699,53
198,699,53
200,699,53
201,699,53
202,699,53
203,699,53
204,699,53
205,699,53
206,699,53
207,699,53
208,699,53
209,699,53
210,702,53
211,708,53
212,711,53
214,713,54
215,714,54
216,714,54
217,714,54
218,713,54
219,712,54
220,711,54
221,710,54
222,710,54
223,710,54
224,710,54
225,709,54
226,709,54
228,709,54
229,709,54
230,709,54
231,709,54
232,709,54
233,709,54
234,709,54
235,709,54
236,709,54
237,709,54
238,709,54
239,709,54
240,709,54
241,709,54
242,709,54
244,709,54
245,709,54
246,709,54
247,709,54
248,709,54
249,709,54
250,709,54
251,709,54
252,709,54
253,709,54
254,709,54
255,709,54
256,709,54
258,709,54
259,709,54
260,709,54
261,709,54
262,709,54
263,709,54
264,709,54
265,709,54
266,709,54
267,709,54
268,709,54
269,709,54
270,709,54
272,709,54
273,709,54
274,709,54
275,709,54
276,709,54
277,709,54
278,709,54
279,709,54
280,709,54
281,709,54
282,709,54
283,709,54
284,709,54
285,709,54
286,709,54
288,709,54
289,709,54
290,709,54
291,709,54
292,709,54
293,709,54
294,709,54
295,709,54
296,709,54
297,709,54
298,709,54
299,709,54
300,709,54
302,709,54
303,709,54
304,709,54
305,709,54
306,709,54
307,709,54
308,709,54
309,709,54
310,709,54
311,709,54
312,709,54
313,709,54
314,709,54
315,709,54
316,709,54
318,709,54
319,709,54
320,709,54
321,709,54
322,709,54
323,709,54
324,709,54
325,709,54
326,709,54
327,709,54
328,709,54
329,709,54
330,709,54
332,709,54
333,709,54
334,709,54
335,709,54
336,709,54
337,709,54
338,709,54
339,709,54
340,709,54
341,709,54
342,709,54
343,709,54
344,709,54
346,709,54
347,709,54
348,709,54
349,709,54
350,709,54
351,709,54
352,709,54
353,709,54
354,709,54
355,709,54
356,709,54
357,709,54
358,709,54
359,709,54
361,709,54
362,709,54
363,709,54
364,709,54
365,709,54
366,709,54
367,709,54
368,709,54
369,709,54
370,709,54
371,709,54
372,709,54
373,709,54
375,709,54
376,709,54
377,709,54
378,709,54
379,709,54
380,709,54
381,709,54
382,709,54
383,709,54
384,709,54
385,709,54
386,709,54
387,709,54
389,709,54
390,709,54
391,709,54
392,709,54
393,709,54
394,709,54
395,709,54
396,709,54
397,709,54
398,709,54
399,709,54
400,709,54
401,709,54
402,709,54
404,709,54
405,709,54
406,709,54
407,709,54
408,709,54
409,709,54
410,709,54
411,709,54
412,709,54
413,709,54
414,709,54
415,709,54
416,709,54
418,709,54
419,709,54
420,709,54
421,709,54
422,709,54
423,709,54
424,709,54
425,709,54
426,709,54
427,709,54
428,709,54
429,709,54
430,709,54
431,709,54
432,709,54
433,709,54
434,709,54
436,709,54
437,709,54
438,709,54
439,709,54
440,709,54
441,709,54
442,709,54
443,709,54
444,709,54
445,709,54
446,709,55
447,709,83
448,709,101
449,709,125
450,709,159
452,709,201
453,710,234
454,715,263
455,717,278
456,720,286
457,720,286
458,721,289
459,721,289
460,721,289
461,721,289
462,721,289
463,721,289
464,721,289
465,721,289
466,721,289
468,721,289
469,721,289
470,721,289
471,721,289
472,721,289
473,721,289
474,721,289
475,721,289
476,721,289
477,721,289
478,721,289
479,721,289
480,721,289
481,721,289
483,721,289
484,721,289
485,721,289
486,721,289
487,721,289
488,721,289
489,721,289
490,721,289
491,721,289
492,721,289
493,721,289
494,721,289
495,721,289
497,721,289
498,721,289
499,721,289
500,721,289
501,721,289
502,721,289
503,721,289
504,721,289
505,721,289
506,721,289
507,721,289
508,721,289
509,721,289
511,721,289
512,721,289
513,721,289
514,721,289
515,721,289
516,721,289
