frame,x,y,button,event
30,699,53,Button.left,Pressed
33,699,53,Button.left,Released
908,1115,338,Button.left,Pressed
912,1115,338,Button.left,Released
993,500,290,Button.right,Pressed
1000,500,290,Button.right,Released
1088,1172,394,Button.left,Pressed
1094,1172,394,Button.left,Released
1225,634,745,Button.left,Pressed
1229,634,745,Button.left,Released
1308,403,590,Button.left,Pressed
1313,402,589,Button.left,Released
1419,113,102,Button.left,Pressed
1460,271,513,Button.left,Released
1469,547,466,Button.left,Pressed
1477,547,466,Button.left,Released
1521,452,326,Button.right,Pressed
1527,452,326,Button.right,Released
1650,639,478,Button.left,Pressed
1656,639,478,Button.left,Released
