frame,x,y
0,641,244
1,641,244
2,641,244
3,641,244
4,641,244
5,641,244
6,641,244
7,641,244
8,641,244
9,641,244
10,641,244
11,641,244
12,641,244
13,641,244
14,641,244
15,641,244
16,641,244
17,641,244
18,641,244
19,641,244
20,641,244
21,641,244
22,641,244
23,641,244
24,641,244
25,641,244
26,641,244
27,641,244
28,641,244
30,641,244
31,641,244
32,641,244
33,641,244
34,641,244
35,641,244
36,641,244
37,641,244
38,641,244
39,641,244
40,641,244
41,641,244
42,641,244
43,641,244
44,641,244
45,641,244
46,641,244
47,641,244
48,641,244
49,641,244
50,641,244
51,641,244
52,641,244
53,641,244
54,641,244
55,643,243
56,678,219
57,784,143
58,850,109
59,880,91
60,894,89
61,894,89
62,894,89
63,883,89
64,847,89
65,788,89
66,710,113
67,648,139
68,596,161
69,562,179
70,512,197
71,436,227
72,362,259
73,306,295
74,270,327
75,244,353
76,210,383
77,210,389
78,218,391
79,247,391
80,288,385
81,318,368
82,332,356
83,345,345
84,358,332
85,375,318
86,384,309
87,394,302
88,396,301
89,400,298
90,402,298
91,402,298
92,402,298
93,402,298
94,402,298
95,406,297
96,414,295
97,428,292
98,436,290
99,444,290
100,454,291
101,468,294
102,478,298
103,489,302
104,499,307
105,504,310
106,504,310
107,505,310
108,506,310
109,509,310
110,509,310
111,511,310
112,524,306
113,541,302
114,558,297
115,574,297
116,579,297
117,580,297
118,581,299
119,581,303
120,579,308
121,572,317
122,556,340
123,538,375
124,517,426
125,495,480
126,469,530
127,451,590
128,419,674
129,397,722
130,373,764
131,349,796
132,335,814
133,325,830
134,319,843
135,318,847
136,315,853
137,313,853
138,308,850
139,308,849
140,308,849
141,308,849
142,308,849
143,308,849
144,308,849
145,308,849
146,308,849
147,308,849
148,308,849
149,308,849
150,308,849
151,308,849
152,308,849
153,308,849
154,308,849
155,308,849
156,308,849
157,308,849
158,309,850
159,292,882
160,277,900
161,263,909
162,255,917
163,245,924
164,236,929
166,227,934
167,216,942
168,208,949
169,203,954
170,194,958
171,182,965
172,167,977
173,150,986
174,140,990
175,137,991
176,137,991
177,137,991
178,136,991
179,134,991
180,132,991
181,128,991
182,127,991
183,127,991
184,126,992
185,125,993
186,122,994
187,118,996
188,114,998
189,111,999
190,104,1000
191,104,1000
192,103,1000
193,102,1001
194,98,1004
195,95,1007
196,91,1011
197,89,1011
198,89,1011
199,89,1011
200,89,1011
201,89,1011
202,89,1011
203,89,1011
204,89,1011
205,91,1011
206,96,1011
207,98,1011
208,99,1011
209,100,1010
210,100,1010
211,100,1010
212,100,1010
213,100,1010
214,100,1010
215,100,1010
216,100,1010
217,100,1010
218,100,1010
219,100,1010
220,100,1010
221,100,1010
222,100,1010
223,100,1010
224,100,1010
225,100,1010
226,103,1010
227,107,1010
228,112,1007
229,124,993
230,154,955
231,178,918
232,211,854
233,251,764
234,291,672
235,329,582
236,351,510
237,361,458
238,363,416
239,361,382
240,343,346
241,341,344
242,341,344
243,341,344
244,341,344
245,341,339
246,350,323
247,385,284
248,417,236
249,449,194
250,477,146
251,487,122
252,487,114
253,487,109
254,487,107
255,487,107
256,487,107
257,484,109
258,486,119
259,492,134
260,530,158
261,589,176
262,685,192
263,803,194
264,909,194
265,997,194
266,1049,196
267,1085,196
268,1095,196
269,1099,194
270,1099,192
271,1100,191
272,1102,190
273,1113,190
274,1135,190
275,1170,190
276,1205,190
277,1218,188
278,1218,188
279,1218,188
280,1216,188
281,1216,188
282,1216,188
283,1216,188
284,1216,188
285,1216,188
286,1216,188
287,1213,184
288,1213,181
289,1213,180
290,1212,178
291,1212,178
292,1212,178
293,1212,178
294,1212,178
295,1212,178
296,1212,177
298,1212,177
299,1212,177
300,1212,177
301,1212,177
302,1212,177
303,1212,177
304,1212,177
305,1212,177
306,1212,177
307,1212,177
308,1212,176
309,1202,176
310,1178,176
311,1157,176
312,1135,176
313,1113,176
314,1092,176
315,1075,176
316,1062,175
317,1052,175
318,1039,175
319,1022,175
320,1002,172
321,977,172
322,932,172
323,904,172
324,873,172
325,852,172
326,830,172
327,814,172
328,804,172
329,800,172
330,797,172
331,792,172
