frame,x,y
0,681,515
1,726,539
2,793,570
3,890,612
4,1003,660
5,1074,690
6,1224,748
7,1322,784
8,1387,807
9,1434,822
10,1457,830
11,1473,836
12,1477,838
13,1478,839
14,1478,839
15,1478,840
16,1479,841
17,1480,844
18,1483,849
19,1487,856
20,1492,865
21,1498,872
22,1502,878
23,1505,881
24,1505,882
25,1505,883
26,1502,883
27,1500,884
28,1499,884
29,1493,884
30,1491,883
31,1487,880
32,1484,873
33,1480,867
34,1479,861
35,1479,860
36,1479,856
37,1485,854
38,1491,854
39,1494,855
40,1495,856
41,1495,856
42,1495,857
43,1495,859
44,1493,860
45,1492,860
46,1488,860
47,1483,859
48,1477,856
49,1468,851
50,1457,845
51,1445,837
52,1433,827
53,1416,811
55,1396,790
56,1369,767
57,1349,752
58,1316,729
59,1287,711
60,1255,691
61,1229,676
62,1198,659
63,1166,643
64,1157,639
65,1111,618
66,1083,607
67,1051,594
68,1028,585
69,1002,576
70,979,568
71,958,560
72,948,555
73,928,548
74,916,544
75,905,542
76,894,542
77,886,542
78,877,542
79,864,540
80,845,536
81,828,534
82,811,530
83,795,526
84,782,521
85,769,516
86,756,511
87,742,505
88,726,500
89,713,495
90,701,490
91,691,486
92,683,483
93,674,480
94,665,475
95,655,470
96,645,464
97,632,459
98,616,454
99,592,447
100,579,442
101,568,439
102,560,433
103,556,432
104,555,432
105,553,428
106,552,426
107,551,424
108,550,422
109,549,420
110,548,418
111,547,416
112,547,416
113,546,415
114,546,415
115,546,415
116,545,415
117,545,415
118,545,414
119,545,414
120,545,413
121,545,413
122,545,412
123,545,411
124,545,411
125,545,410
126,545,410
127,545,410
128,545,409
129,545,409
130,545,409
131,545,409
132,545,409
133,545,409
134,545,409
135,545,408
136,545,408
137,545,408
138,545,408
139,545,408
140,545,408
141,545,408
142,545,408
143,545,408
144,545,408
145,545,408
146,545,408
147,545,408
148,545,408
149,545,408
150,545,408
151,545,408
152,545,408
153,545,408
154,545,408
155,545,408
156,545,406
157,545,405
158,545,404
159,543,403
160,542,402
161,541,400
162,541,400
163,541,400
164,541,400
165,541,400
166,541,400
167,541,400
168,541,400
169,541,400
170,540,400
171,539,400
172,539,400
173,538,400
174,538,400
175,537,400
176,537,400
177,537,400
178,537,400
179,537,400
181,537,400
182,537,400
183,537,400
184,537,400
185,537,400
186,537,400
187,537,400
188,537,400
189,537,400
190,537,400
191,537,400
192,537,400
193,534,400
194,528,400
195,522,400
196,515,401
197,511,401
198,509,401
199,509,401
200,509,401
201,509,401
202,509,401
203,509,401
204,509,401
205,509,401
206,509,401
207,509,401
208,509,401
209,509,401
210,509,401
211,509,401
212,509,401
213,509,401
214,509,401
215,509,401
216,509,401
217,509,401
218,509,401
219,509,401
220,509,401
221,509,401
222,509,401
223,509,401
224,509,401
225,509,401
226,509,401
227,509,401
228,509,401
229,509,401
230,509,401
231,509,401
232,509,401
233,509,401
234,511,401
235,513,401
236,516,400
237,520,400
238,523,400
239,526,400
240,527,400
241,527,400
242,528,400
243,529,404
244,530,409
245,530,416
246,530,427
247,525,442
248,517,459
249,507,477
250,500,491
251,494,504
252,489,513
253,484,527
254,477,537
255,467,544
256,465,544
257,465,544
258,465,544
259,465,544
260,465,544
261,465,544
262,465,544
263,465,544
264,465,544
265,465,544
266,465,544
267,465,544
268,466,544
269,471,541
270,476,539
271,479,537
272,481,536
273,481,536
274,480,536
275,474,538
276,466,541
277,459,544
278,457,549
279,455,553
280,453,559
281,452,563
282,451,566
283,448,571
284,442,577
285,441,579
286,438,581
287,432,582
288,425,585
289,414,588
290,402,591
291,386,595
292,370,600
293,354,606
294,339,609
295,328,611
296,315,612
297,304,612
298,295,612
299,287,612
300,279,613
301,271,613
302,265,613
303,256,613
304,246,614
305,239,615
306,236,615
307,231,615
308,229,615
309,228,615
310,223,616
311,218,617
312,212,618
313,210,619
314,209,619
315,209,619
316,208,619
318,208,619
319,208,619
320,208,619
321,208,619
322,208,619
323,209,619
324,211,619
325,211,619
326,211,619
327,211,619
328,211,619
329,213,619
330,213,619
331,213,619
332,213,619
333,213,619
334,213,619
335,213,619
336,213,619
337,213,619
338,213,619
339,213,619
340,213,619
341,215,619
342,221,620
343,230,620
344,240,620
345,252,621
346,259,621
347,262,622
348,267,622
349,269,622
350,273,622
351,277,622
352,280,623
353,281,623
354,281,623
355,281,623
356,281,623
357,281,623
358,281,623
359,281,623
360,281,623
361,281,623
362,281,623
363,281,623
364,281,623
365,281,623
366,281,623
367,281,623
368,282,623
369,284,623
370,287,623
371,291,623
372,293,624
373,295,624
374,297,624
375,299,624
376,301,624
377,305,624
378,309,623
379,313,623
380,315,622
381,317,621
382,321,621
383,329,621
384,344,621
385,376,624
386,431,631
387,509,640
388,645,660
389,782,681
390,894,699
391,1027,722
392,1169,747
393,1284,768
394,1376,787
395,1448,808
396,1494,824
397,1517,834
398,1527,840
399,1531,842
400,1531,842
401,1535,851
402,1538,860
403,1542,872
404,1546,878
405,1546,878
406,1565,903
407,1568,908
408,1567,911
409,1562,913
410,1556,914
411,1549,914
412,1542,914
413,1532,912
414,1519,905
415,1507,896
416,1497,889
417,1491,881
418,1488,874
419,1489,868
420,1491,863
421,1497,856
422,1501,855
423,1509,855
424,1518,855
425,1532,856
426,1543,860
427,1548,863
428,1549,864
429,1549,866
430,1548,870
431,1547,872
432,1545,873
433,1542,874
434,1539,875
435,1533,875
436,1527,875
438,1519,874
439,1506,872
440,1490,868
441,1474,865
442,1438,859
443,1416,856
444,1397,853
445,1370,851
446,1329,848
447,1283,845
448,1243,842
449,1204,839
450,1165,836
451,1127,834
452,1094,834
453,1080,834
454,1043,836
455,1027,840
456,1017,845
457,1008,850
458,999,856
459,992,860
460,985,864
461,978,867
462,969,869
463,958,870
464,945,870
465,928,869
466,911,865
467,895,860
468,881,853
469,871,846
470,868,840
471,868,833
472,869,828
473,872,824
474,875,824
475,879,823
476,883,823
477,885,823
478,890,824
479,895,829
480,896,831
481,903,838
482,907,842
483,907,844
484,907,845
485,906,846
486,903,846
487,900,846
488,897,846
489,892,845
