frame,x,y
0,1085,677
1,1085,677
2,1085,677
4,1085,677
5,1085,677
6,1085,677
7,1085,677
8,1085,677
9,1085,677
10,1085,677
11,1085,677
12,1085,677
13,1087,656
14,1087,614
15,1067,502
16,1061,430
17,1062,382
18,1065,365
20,1065,360
21,1065,356
22,1065,355
23,1063,354
24,1061,354
25,1046,354
26,1040,354
27,1030,352
28,1023,350
29,1018,349
30,1017,347
31,1017,347
33,1017,346
34,1017,339
35,1019,322
36,1021,318
37,1023,308
38,1029,294
39,1031,288
40,1033,283
41,1035,279
42,1039,272
43,1041,269
44,1043,265
45,1045,261
47,1048,259
48,1053,253
49,1057,249
50,1062,245
51,1065,241
52,1067,240
53,1072,237
54,1084,232
55,1088,228
56,1101,225
57,1102,225
58,1102,225
59,1102,225
61,1102,225
62,1102,225
63,1102,225
64,1102,225
65,1102,225
66,1102,225
67,1102,225
68,1102,225
69,1102,224
70,1105,220
71,1106,217
72,1108,215
73,1111,213
74,1112,212
76,1114,209
77,1115,207
78,1117,206
79,1118,204
80,1119,203
81,1122,200
82,1124,197
83,1126,195
84,1127,194
85,1128,193
86,1129,192
87,1130,191
88,1132,190
90,1133,188
91,1134,188
92,1134,187
93,1134,187
94,1134,187
95,1134,187
96,1134,187
97,1134,187
98,1134,187
99,1134,187
100,1134,187
101,1134,187
102,1134,187
104,1134,187
105,1134,187
106,1134,187
107,1134,187
108,1134,187
109,1134,187
110,1134,187
111,1134,187
112,1134,187
113,1134,187
114,1134,187
115,1134,187
116,1134,187
117,1134,187
119,1135,187
120,1135,187
121,1135,187
122,1135,187
123,1135,186
124,1135,186
125,1135,186
126,1135,186
127,1135,186
128,1135,186
129,1135,186
130,1135,186
131,1135,186
132,1135,186
134,1135,186
135,1135,186
136,1135,186
137,1135,186
138,1135,186
139,1135,186
140,1135,186
141,1135,186
142,1135,186
143,1135,186
144,1135,186
145,1135,186
147,1135,186
148,1135,186
149,1135,186
150,1135,186
151,1135,186
152,1135,186
153,1135,186
154,1135,186
155,1135,186
156,1135,186
157,1135,186
158,1135,186
159,1135,186
161,1135,186
162,1135,186
163,1135,186
164,1135,186
165,1135,186
166,1135,186
167,1135,186
168,1135,186
169,1135,186
170,1135,186
171,1135,186
172,1135,186
173,1135,186
174,1135,186
176,1135,186
177,1135,186
178,1135,186
179,1135,186
180,1135,186
181,1135,186
182,1135,186
183,1135,186
184,1135,186
185,1135,186
186,1135,186
187,1135,186
188,1135,186
190,1135,186
191,1135,186
192,1135,186
193,1135,186
194,1135,186
195,1135,186
197,1135,186
198,1135,186
199,1135,187
200,1134,187
201,1134,187
202,1134,187
203,1134,190
204,1134,190
206,1133,192
207,1133,194
208,1133,194
209,1133,196
210,1133,197
211,1132,200
212,1132,203
213,1132,204
214,1132,211
215,1132,213
216,1132,224
217,1135,237
218,1138,253
219,1145,277
221,1167,330
222,1180,359
223,1199,401
224,1199,401
225,1199,401
226,1199,401
227,1199,401
228,1199,401
229,1199,401
230,1199,401
231,1199,401
232,1199,401
234,1199,401
235,1199,401
236,1199,401
237,1199,401
238,1199,405
239,1199,412
240,1206,447
241,1221,495
242,1230,523
243,1242,556
244,1249,576
245,1250,585
246,1250,589
247,1250,589
248,1250,589
250,1250,589
251,1250,589
252,1250,589
253,1250,589
254,1250,589
255,1250,589
256,1250,589
257,1250,589
258,1250,589
259,1250,589
260,1249,596
262,1251,611
263,1256,630
264,1266,647
265,1275,659
266,1287,673
267,1289,674
268,1290,675
269,1290,675
270,1290,675
271,1290,675
272,1290,675
273,1290,675
274,1292,675
276,1294,675
277,1296,672
278,1296,670
279,1296,669
280,1296,667
281,1296,667
282,1296,667
283,1296,667
284,1296,666
285,1296,666
286,1296,666
287,1296,666
288,1296,666
289,1296,666
291,1296,666
292,1296,666
293,1296,666
294,1296,664
295,1296,664
296,1296,664
297,1296,664
298,1296,664
299,1296,664
300,1295,663
301,1295,663
302,1295,663
303,1295,663
304,1295,662
306,1296,661
307,1300,660
308,1303,658
309,1311,657
310,1317,657
311,1319,657
312,1325,656
313,1329,655
314,1336,653
315,1340,653
316,1344,653
317,1345,653
318,1348,653
319,1352,653
321,1355,655
322,1359,657
323,1363,658
324,1377,661
325,1386,662
326,1396,662
327,1400,662
328,1400,662
329,1400,662
330,1398,661
331,1396,660
332,1390,660
333,1384,660
335,1371,660
336,1364,660
337,1359,660
338,1356,660
339,1355,660
340,1355,660
341,1354,660
342,1354,660
343,1354,660
344,1354,660
345,1354,660
346,1354,660
348,1354,660
349,1354,660
350,1354,660
351,1354,660
352,1353,661
353,1352,661
354,1352,662
355,1350,662
356,1350,662
357,1350,662
358,1350,662
359,1350,662
