frame,x,y
0,110,232
1,109,232
2,109,232
3,109,231
4,108,231
5,107,231
6,104,230
7,101,230
8,98,230
9,96,230
10,93,230
11,91,230
12,88,230
13,87,231
14,87,231
15,87,231
16,87,231
17,87,231
18,87,231
19,87,231
20,87,231
21,87,231
22,87,231
23,87,231
24,87,231
25,87,231
26,87,231
27,87,231
28,87,231
29,87,231
30,87,231
31,87,231
32,87,231
33,87,231
34,87,231
35,87,231
36,87,231
37,87,231
38,87,231
39,87,232
40,88,233
41,89,235
42,91,239
43,93,243
44,96,248
45,100,255
46,103,259
47,107,264
48,111,269
49,117,276
50,120,279
51,124,283
52,128,288
53,131,291
54,145,303
55,147,305
56,151,308
57,152,310
58,153,311
59,153,313
60,153,314
61,152,316
62,150,319
63,147,323
64,144,328
65,143,333
66,143,336
67,142,340
68,142,340
69,142,340
70,141,342
71,139,344
72,135,346
73,131,347
74,126,348
75,119,349
76,114,350
77,109,351
78,106,351
79,104,351
80,103,351
81,103,351
82,103,351
83,103,351
84,103,351
85,103,351
86,103,351
87,103,351
88,103,351
89,103,351
90,103,351
91,103,351
92,103,351
93,103,351
94,103,351
95,103,351
96,103,351
97,103,351
98,103,351
99,103,351
100,103,351
101,103,351
102,103,351
103,103,351
104,104,351
105,110,352
106,122,354
107,137,355
108,172,359
109,198,360
110,233,362
111,274,364
112,312,369
113,349,371
114,367,371
115,381,372
116,387,372
117,391,372
118,393,372
119,393,372
120,393,372
121,393,372
122,393,372
123,393,372
124,392,372
125,390,370
126,386,369
127,380,368
128,375,368
129,371,368
130,367,368
131,361,368
132,356,367
133,352,367
134,349,367
135,346,367
136,346,367
137,346,367
138,345,367
139,343,366
140,340,366
141,336,366
142,334,366
143,331,366
144,329,366
145,323,368
146,321,369
147,319,369
148,319,369
149,319,369
150,319,369
151,319,369
152,319,369
153,319,369
154,319,369
155,319,369
156,319,369
157,319,369
158,319,369
159,317,368
160,313,362
161,307,354
162,296,339
163,276,310
164,260,279
165,251,258
166,245,238
167,239,220
168,235,201
169,232,186
170,230,178
171,228,168
172,227,161
173,227,150
174,226,143
175,224,137
176,223,134
177,222,132
178,221,130
179,221,128
180,221,126
181,221,125
182,221,125
183,221,125
184,223,127
185,228,139
186,236,155
187,250,177
188,265,195
189,285,224
190,289,233
191,314,274
192,325,297
193,327,303
194,328,306
195,328,309
196,328,313
197,329,319
198,330,325
199,330,329
200,330,329
201,330,332
202,331,338
203,333,357
205,334,374
206,336,378
207,336,378
208,336,378
209,336,378
210,336,378
211,336,378
212,336,378
213,336,378
214,336,378
215,336,378
216,336,378
217,335,377
218,333,376
219,333,376
220,332,376
221,332,375
222,331,375
223,331,374
224,331,373
225,330,371
226,330,370
227,329,368
228,329,367
229,329,366
230,329,366
231,329,366
232,329,366
233,329,366
234,329,366
235,329,366
236,329,366
237,329,366
238,329,366
239,329,366
240,329,366
241,329,366
242,329,366
243,329,366
244,329,364
245,329,360
246,329,354
247,329,342
248,327,329
249,324,311
250,322,297
251,316,284
252,310,269
253,301,251
254,290,223
255,281,198
256,275,188
257,270,177
258,268,172
259,266,167
260,265,163
261,264,161
262,262,158
263,260,156
264,258,153
265,256,152
266,254,151
267,253,151
268,251,150
269,248,148
270,244,146
271,240,144
272,237,143
273,235,143
274,234,142
275,234,142
276,234,142
277,234,142
278,234,142
279,234,142
280,234,142
281,233,142
282,231,138
283,227,130
284,226,124
285,226,122
286,225,120
287,225,119
288,225,119
289,225,119
290,225,119
291,225,119
292,225,119
293,225,119
294,225,119
295,225,119
296,225,119
297,225,119
298,225,119
299,225,113
