frame,x,y
0,1075,848
1,1075,848
2,1075,848
3,1075,848
4,1075,848
5,1075,848
6,1075,848
7,1075,848
8,1075,848
9,1075,848
10,1075,848
11,1075,848
12,1075,847
13,1075,847
14,1075,847
15,1075,847
16,1075,847
17,1075,847
18,1075,847
19,1075,846
20,1075,846
21,1075,845
22,1075,845
23,1075,844
24,1075,844
25,1075,843
26,1075,843
27,1075,843
28,1075,843
29,1075,843
30,1075,843
31,1075,843
32,1075,843
33,1075,843
34,1074,843
35,1074,842
36,1074,841
37,1074,841
38,1074,841
40,1073,841
41,1073,841
42,1073,841
43,1073,841
44,1072,841
45,1072,841
46,1072,840
47,1072,840
48,1072,840
49,1073,839
50,1076,837
51,1085,832
52,1090,832
53,1090,832
54,1090,832
55,1090,832
56,1090,832
57,1090,832
58,1090,832
59,1090,832
60,1090,832
61,1090,832
62,1090,832
63,1090,832
64,1090,832
65,1090,832
66,1090,832
67,1090,832
68,1090,832
69,1090,832
70,1090,832
71,1090,832
72,1091,830
73,1099,824
74,1106,819
75,1113,814
76,1121,810
77,1129,806
78,1137,801
79,1145,799
80,1151,795
81,1157,792
82,1161,786
83,1164,783
84,1166,779
85,1169,776
86,1171,771
87,1176,767
88,1179,762
89,1183,759
90,1186,756
91,1190,752
92,1193,745
93,1196,740
94,1198,735
95,1200,731
96,1200,727
97,1202,720
98,1205,714
99,1206,709
100,1207,705
101,1208,704
102,1208,703
103,1208,703
104,1208,703
105,1208,703
106,1208,703
107,1208,703
108,1208,703
109,1208,701
110,1208,698
111,1208,694
112,1208,690
113,1208,688
114,1208,687
115,1208,687
116,1208,687
117,1208,687
118,1208,687
119,1208,687
120,1207,687
121,1204,687
122,1196,687
123,1190,688
124,1182,688
125,1175,688
126,1167,689
127,1159,689
128,1150,690
129,1140,692
130,1128,693
131,1118,693
132,1108,693
133,1100,694
134,1093,695
135,1087,696
136,1082,696
137,1077,698
138,1074,700
139,1068,702
140,1063,704
141,1058,706
142,1054,708
143,1050,710
144,1046,712
145,1042,712
146,1038,713
147,1035,713
148,1031,714
149,1027,715
150,1022,715
151,1018,717
152,1011,717
153,1006,718
154,1001,719
155,997,719
156,993,720
157,990,720
158,988,720
159,987,721
160,986,721
161,985,722
162,984,722
163,984,722
164,982,723
165,982,723
166,981,724
167,980,724
168,979,724
169,979,724
170,978,725
171,978,725
172,977,725
173,977,725
174,975,726
175,974,726
176,974,727
177,973,728
178,971,728
179,971,728
181,970,728
182,970,728
183,970,728
184,970,728
185,969,728
186,969,728
187,969,728
188,969,728
189,969,728
190,969,728
191,969,728
192,969,728
193,969,728
194,969,728
195,969,728
196,969,728
197,969,728
198,967,729
199,963,731
200,949,732
201,924,734
202,885,734
203,853,734
204,789,734
205,726,733
206,672,732
207,601,731
208,549,730
209,509,729
210,479,728
211,462,728
212,452,728
213,445,728
214,442,728
215,441,727
216,440,725
217,436,723
218,430,720
219,424,717
220,406,710
221,392,704
222,380,702
223,373,699
224,370,697
225,367,696
226,366,694
227,363,691
228,359,689
229,355,686
230,352,683
231,351,683
232,351,683
233,351,683
234,351,683
235,351,683
236,351,683
237,351,683
238,351,683
239,351,683
240,351,683
241,351,683
242,351,683
243,351,683
244,351,683
245,351,683
246,351,683
247,351,683
248,351,683
249,351,683
250,351,683
251,351,683
252,351,683
253,351,683
254,351,683
255,351,683
256,351,683
257,351,683
258,351,683
259,351,683
260,351,682
261,355,680
262,363,680
263,373,679
264,387,679
265,403,679
266,420,680
267,433,680
268,450,681
269,465,681
270,488,681
271,511,681
272,545,680
273,584,677
274,622,673
275,678,666
276,719,659
277,767,648
278,800,640
279,826,630
280,849,620
281,867,611
282,881,602
283,894,592
284,906,582
285,918,569
286,926,558
287,930,552
288,933,543
289,937,536
290,942,522
291,945,514
292,946,509
293,947,499
294,948,491
295,948,485
296,948,480
297,948,477
298,948,471
299,948,466
300,948,464
301,948,462
302,948,461
303,948,460
304,948,460
305,948,459
306,948,459
307,948,459
308,948,459
309,948,459
310,948,459
311,948,459
312,948,459
313,948,459
314,948,459
315,948,459
316,948,459
317,948,459
318,948,459
319,948,459
320,948,459
321,948,459
322,948,459
323,948,459
324,948,459
326,948,459
327,948,459
328,948,459
329,948,459
330,948,459
331,948,459
332,948,459
333,948,459
334,948,459
335,948,459
336,948,459
337,948,459
338,948,459
339,948,459
340,948,459
341,948,459
342,948,459
343,948,459
344,948,459
345,948,459
346,948,459
347,948,459
348,948,459
349,948,459
350,948,459
351,948,459
352,948,459
353,948,459
354,948,459
355,948,459
356,948,459
357,948,459
358,948,459
359,948,459
360,948,459
361,948,459
362,948,459
363,948,459
364,948,459
365,948,459
366,948,459
367,948,459
368,948,459
369,948,459
370,948,459
371,948,459
372,948,459
373,948,459
374,948,459
375,948,459
376,948,459
377,948,459
378,948,459
379,948,459
380,948,459
381,948,459
382,948,459
383,948,459
384,948,459
385,948,459
386,948,459
387,948,459
388,948,459
389,948,459
390,948,459
391,948,459
392,948,459
393,948,459
394,948,459
395,948,459
396,948,459
397,948,459
398,948,459
399,948,459
400,948,459
401,948,459
402,948,459
403,948,459
404,948,459
405,948,459
406,948,459
407,948,459
408,948,459
409,948,459
410,948,459
411,948,459
412,948,459
413,948,459
414,948,459
415,948,459
416,948,459
417,948,459
418,948,459
419,948,459
420,948,459
421,948,459
422,948,459
423,948,459
424,948,459
425,948,459
426,948,459
427,948,459
428,948,459
429,948,459
430,948,459
431,948,459
432,948,459
433,948,459
434,948,459
435,948,459
436,948,459
437,948,459
438,948,459
439,948,459
440,948,459
441,948,459
442,948,459
443,948,459
444,948,459
445,948,459
446,948,459
447,948,459
448,948,459
449,948,459
450,948,459
451,948,459
452,948,459
453,948,459
454,948,459
455,948,459
456,948,459
457,948,459
458,948,459
459,948,459
460,948,459
461,948,459
462,948,459
463,948,459
464,948,459
465,948,459
466,948,459
467,948,459
469,948,459
470,948,459
471,948,459
472,948,459
473,948,459
474,948,459
475,948,459
476,948,459
477,948,459
478,948,459
479,948,459
480,948,459
481,948,459
482,948,459
483,948,459
484,948,459
485,948,459
486,948,459
487,948,459
488,948,459
489,948,459
490,948,459
491,948,459
492,948,459
493,948,459
494,948,459
495,948,459
496,948,459
497,948,459
498,948,459
499,948,459
500,948,459
501,948,459
502,948,459
503,948,459
504,948,459
505,948,459
506,948,459
507,948,459
508,948,459
509,948,459
510,948,459
511,948,459
512,948,459
513,948,459
514,948,459
515,948,459
516,948,459
517,948,459
518,948,459
519,948,459
520,948,459
521,948,459
522,948,459
523,948,459
524,948,459
525,965,456
526,995,450
527,1032,443
528,1060,446
529,1063,461
530,1063,488
531,1063,515
532,1069,553
533,1074,590
534,1074,605
535,1064,632
536,1056,657
537,1050,684
538,1050,716
539,1054,744
