frame,x,y
0,614,146
1,612,146
2,589,146
3,561,145
4,525,141
5,447,133
6,325,109
7,304,103
8,291,98
9,291,98
11,291,98
12,288,97
13,288,97
14,288,97
15,288,97
16,288,97
17,286,97
18,272,96
19,257,94
20,257,94
21,207,87
22,177,84
23,162,84
24,139,84
26,139,84
27,129,84
28,121,84
29,113,83
30,105,81
31,90,77
32,81,74
33,72,71
34,64,66
35,61,65
36,59,65
37,59,65
38,59,65
39,58,63
41,57,62
42,57,62
43,56,61
44,56,61
45,55,60
46,55,60
47,55,60
48,55,60
49,55,60
50,55,60
51,55,60
52,55,60
53,55,60
55,55,60
56,55,60
57,55,60
58,55,60
59,55,60
60,55,60
61,55,60
62,55,60
63,55,60
64,55,60
65,55,60
66,55,60
67,55,60
69,55,60
70,55,60
71,55,60
72,55,60
73,55,60
74,55,60
75,55,60
76,55,60
77,55,60
78,55,60
79,55,60
80,55,60
82,55,60
83,55,60
84,55,61
85,66,73
86,97,103
87,158,154
88,244,210
89,304,240
90,457,290
91,512,305
92,546,316
93,582,327
94,612,337
95,637,344
97,665,352
98,690,359
99,690,359
100,690,359
101,690,359
102,690,359
103,690,359
104,690,359
105,690,359
106,690,359
107,690,359
108,690,360
109,700,386
110,717,410
112,742,441
113,783,490
114,817,528
115,817,528
116,849,567
117,856,577
118,859,581
119,864,584
120,864,584
121,874,587
122,878,588
123,880,589
124,882,589
125,883,589
126,886,589
128,890,589
129,894,586
130,901,582
131,907,577
132,913,573
133,918,570
134,926,566
135,928,566
136,930,565
137,930,565
138,931,565
139,932,565
140,933,565
142,933,565
143,933,565
144,934,565
145,934,565
146,934,565
147,934,565
148,934,565
149,934,565
150,934,565
151,934,565
152,934,565
153,934,565
154,934,565
156,934,565
157,934,565
158,933,565
159,933,565
160,914,569
161,895,578
162,862,597
163,826,621
164,759,676
165,728,702
166,676,756
167,633,808
168,580,865
169,539,903
170,539,903
172,519,919
173,519,919
174,519,919
175,519,919
176,519,919
177,519,919
178,519,919
179,519,919
180,494,926
181,463,936
182,415,957
183,349,984
184,301,1009
185,252,1037
187,213,1057
188,175,1074
189,161,1079
190,161,1079
191,161,1079
192,161,1079
193,161,1079
194,161,1079
195,161,1079
196,161,1079
197,161,1079
198,161,1079
199,161,1079
200,161,1079
202,161,1079
203,141,1076
204,149,1070
205,157,1065
206,164,1062
207,172,1059
208,183,1058
209,186,1058
210,188,1058
211,190,1058
212,192,1058
213,195,1058
214,198,1057
215,200,1056
217,204,1055
218,204,1055
219,210,1054
220,214,1053
221,216,1053
222,216,1053
223,218,1052
224,219,1052
225,219,1052
226,219,1052
227,219,1052
228,219,1052
229,219,1052
230,219,1052
232,219,1052
233,219,1052
234,219,1052
235,219,1052
236,219,1052
237,219,1052
238,220,1052
239,257,1039
240,302,1015
241,392,963
242,485,909
243,590,842
244,662,799
246,839,695
247,911,651
248,952,624
249,991,594
250,1009,581
251,1021,574
252,1021,574
253,1021,574
254,1021,574
255,1021,574
256,1021,574
257,1021,574
258,1021,574
260,1021,570
261,1021,558
262,1027,520
263,1035,494
264,1042,477
265,1053,457
266,1059,447
267,1063,442
268,1065,437
269,1066,428
270,1066,428
271,1066,419
272,1066,416
273,1066,413
275,1066,411
276,1066,410
277,1066,408
278,1067,407
279,1069,402
280,1071,396
281,1074,389
282,1076,382
283,1077,376
284,1078,364
285,1078,358
286,1078,354
287,1078,353
288,1078,351
290,1078,350
291,1080,349
292,1086,348
293,1096,347
294,1110,346
295,1119,346
296,1126,346
297,1130,346
298,1131,346
299,1132,346
300,1132,346
301,1132,346
302,1132,345
303,1131,344
305,1130,343
306,1130,342
307,1130,341
308,1130,341
309,1130,341
310,1130,341
311,1130,341
312,1130,341
313,1129,340
314,1129,339
315,1129,338
316,1128,336
317,1128,334
319,1127,333
320,1127,333
321,1127,333
322,1137,332
323,1156,332
324,1181,332
325,1209,335
326,1225,338
327,1247,342
328,1266,349
329,1277,355
330,1284,360
331,1296,369
333,1299,371
334,1304,373
335,1309,374
336,1313,374
337,1316,374
338,1319,374
339,1321,374
340,1322,374
341,1326,375
342,1327,375
343,1328,375
344,1329,375
345,1329,375
346,1329,375
348,1329,375
349,1329,375
350,1329,375
351,1329,375
352,1329,375
353,1329,375
354,1329,375
355,1329,375
356,1329,375
357,1329,375
358,1329,375
359,1329,375
360,1329,375
362,1329,375
363,1329,375
364,1329,375
365,1329,375
366,1329,375
367,1329,375
368,1329,375
369,1329,375
370,1329,375
371,1329,375
372,1329,375
373,1329,375
374,1329,375
375,1329,375
376,1329,375
378,1329,375
