frame,x,y,button,event
67,55,60,Button.left,Pressed
72,55,60,Button.left,Released
143,933,565,Button.left,Pressed
150,934,565,Button.left,Released
227,219,1052,Button.left,Pressed
232,219,1052,Button.left,Released
771,335,76,Button.left,Pressed
775,335,76,Button.left,Released
983,231,1057,Button.left,Pressed
984,231,1057,Button.left,Released
1055,983,329,Button.left,Pressed
1058,983,329,Button.left,Released
1087,919,331,Button.left,Pressed
1092,919,331,Button.left,Released
1155,935,328,Button.left,Pressed
1164,935,328,Button.left,Released
1439,584,145,Button.left,Pressed
1446,584,145,Button.left,Released
2491,360,136,Button.left,Pressed
2496,360,136,Button.left,Released
2501,360,136,Button.left,Pressed
2506,360,136,Button.left,Released
2612,23,128,Button.left,Pressed
2617,23,128,Button.left,Released
2731,22,122,Button.left,Pressed
2738,22,122,Button.left,Released
2769,22,108,Button.left,Pressed
2775,22,108,Button.left,Released
3166,1890,4,Button.left,Pressed
3172,1890,4,Button.left,Released
3294,494,165,Button.left,Pressed
3300,494,165,Button.left,Released
3391,498,180,Button.left,Pressed
3397,498,180,Button.left,Released
3674,646,191,Button.left,Pressed
3683,646,191,Button.left,Released
3786,659,554,Button.left,Pressed
3836,664,340,Button.left,Released
4048,329,580,Button.left,Pressed
4055,329,580,Button.left,Released
4288,609,212,Button.left,Pressed
4297,609,212,Button.left,Released
4520,607,230,Button.left,Pressed
4527,607,230,Button.left,Released
4729,650,250,Button.left,Pressed
4736,650,250,Button.left,Released
4870,314,619,Button.left,Pressed
4874,314,619,Button.left,Released
4910,350,510,Button.left,Pressed
4916,350,510,Button.left,Released
6597,230,1056,Button.left,Pressed
6603,230,1056,Button.left,Released
6707,1761,331,Button.left,Released
6799,1192,302,Button.left,Pressed
6803,1192,302,Button.left,Released
6943,1283,887,Button.left,Pressed
6948,1283,887,Button.left,Released
7012,1450,981,Button.left,Pressed
7018,1450,981,Button.left,Released
7072,901,270,Button.left,Pressed
7081,901,270,Button.left,Released
7104,901,277,Button.left,Pressed
7105,901,277,Button.left,Released
7132,1023,332,Button.left,Pressed
7137,1023,332,Button.left,Released
7379,1054,333,Button.left,Pressed
7384,1054,333,Button.left,Released
7391,1054,333,Button.left,Pressed
7396,1054,333,Button.left,Released
7403,1054,333,Button.left,Pressed
7407,1054,333,Button.left,Released
