frame,x,y,button,event
80,60,251,Button.left,Pressed
85,60,251,Button.left,Released
326,688,398,Button.left,Pressed
334,688,398,Button.left,Released
808,654,416,Button.left,Pressed
816,654,416,Button.left,Released
1084,689,338,Button.left,Pressed
1091,689,338,Button.left,Released
1390,735,375,Button.left,Pressed
1398,735,375,Button.left,Released
1433,696,363,Button.left,Pressed
1438,696,362,Button.left,Released
1776,619,515,Button.left,Pressed
1782,619,515,Button.left,Released
1900,671,388,Button.left,Pressed
1906,671,388,Button.left,Released
2046,620,440,Button.left,Pressed
2052,620,440,Button.left,Released
2163,682,423,Button.left,Pressed
2168,682,423,Button.left,Released
2230,652,440,Button.left,Pressed
2239,652,440,Button.left,Released
2354,767,455,Button.left,Pressed
2365,767,455,Button.left,Released
2464,651,472,Button.left,Pressed
2505,651,472,Button.left,Released
