frame,x,y
0,353,404
1,346,401
2,338,398
3,332,395
4,323,389
5,306,374
6,269,350
7,237,330
8,213,317
10,191,307
11,163,297
12,142,290
13,134,288
14,113,282
15,105,279
16,97,276
17,94,275
18,92,273
19,90,272
20,87,270
21,85,268
22,79,265
23,74,264
25,70,262
26,68,260
27,65,258
28,64,257
29,62,257
30,62,256
31,62,256
32,60,256
33,60,255
34,60,255
35,60,255
36,60,255
37,60,255
38,60,255
40,60,255
41,60,255
42,60,255
43,60,255
44,60,255
45,60,255
46,60,255
47,60,255
48,60,254
50,60,254
51,60,254
52,60,254
53,60,254
54,60,254
55,60,254
56,60,254
58,60,253
59,60,253
60,60,253
61,60,253
62,60,253
63,60,253
64,60,253
65,60,253
66,60,253
67,60,253
68,60,253
70,60,253
71,60,253
72,60,253
73,60,253
74,60,253
75,60,251
77,60,251
78,60,251
79,60,251
80,60,251
81,60,251
82,60,251
84,60,251
85,60,251
86,60,251
87,60,251
88,60,251
89,60,251
90,60,251
92,60,251
93,60,251
94,60,251
95,60,251
96,60,251
97,60,251
98,60,251
100,60,251
101,60,251
102,60,251
103,60,251
104,60,251
105,60,251
106,60,251
107,60,251
108,60,251
109,60,251
110,60,251
112,60,251
113,60,251
114,60,251
115,60,251
116,60,251
117,60,251
118,60,251
119,60,251
121,60,251
122,60,251
123,60,251
124,60,251
125,60,251
126,60,251
128,60,251
129,60,251
130,60,251
131,60,251
132,60,251
133,60,251
134,60,251
135,60,251
136,60,251
137,60,251
138,60,251
140,60,251
141,60,251
142,60,251
143,60,251
144,60,251
145,60,251
147,60,251
148,60,251
149,60,251
150,60,251
151,60,251
153,60,251
154,60,251
155,60,251
156,60,251
157,60,251
158,60,251
159,60,251
161,60,251
162,60,251
163,60,251
164,60,251
165,60,251
166,60,251
167,60,251
169,60,251
170,60,251
171,60,251
172,60,251
173,60,251
174,60,251
175,60,251
177,60,251
178,60,251
179,60,251
180,60,251
181,60,251
182,60,251
184,60,251
185,60,251
186,60,251
187,60,251
188,60,251
189,60,251
190,60,251
191,60,251
192,60,251
193,60,251
195,60,251
197,60,251
198,60,251
199,60,251
200,60,251
201,60,251
202,60,251
203,60,251
204,60,251
205,60,251
206,60,251
207,60,251
208,60,251
209,60,251
211,60,251
212,60,251
213,60,251
214,60,251
215,60,251
216,60,251
217,60,251
218,60,251
219,60,251
220,60,251
221,60,251
222,60,251
224,60,251
225,60,251
226,60,251
227,74,255
228,147,262
229,184,268
230,289,286
231,335,296
232,415,319
233,450,336
234,458,343
235,472,351
236,489,360
237,497,364
239,504,367
240,508,370
241,517,373
242,520,374
243,522,375
244,524,375
245,525,375
246,525,375
247,525,375
248,525,375
249,525,375
250,525,375
251,525,375
252,525,375
254,525,375
255,525,375
256,525,375
257,525,375
258,525,375
259,525,375
260,525,375
261,525,375
262,525,375
263,525,375
264,525,375
265,525,375
266,525,375
267,525,375
268,525,375
270,525,375
271,525,375
272,525,375
273,525,375
274,525,375
275,525,375
276,525,375
277,525,375
278,525,375
279,525,375
